"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-17","JO","Jour","Local","Lemba","Binza Meteo","Makala","23"
"2020-04-17","JO","Jour","Local","Bumbu","Binza Meteo","Makala","23"
"2020-04-17","JO","Jour","Local","Makala","Binza Meteo","Makala","59"
"2020-04-17","JO","Jour","Local","Selembao","Binza Meteo","Makala","35"
"2020-04-17","JO","Jour","Local","Binza Meteo","Binza Meteo","Makala","346"
"2020-04-17","JO","Nuit","Local","Binza Meteo","Binza Meteo","Makala","227"
"2020-04-17","JO","Jour","Local","Binza Ozone","Binza Ozone","Makala","155"
"2020-04-17","JO","Nuit","Local","Binza Ozone","Binza Ozone","Makala","71"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Makala","23"
"2020-04-17","JO","Jour","Local","Makala","Mont Ngafula II","Makala","35"
"2020-04-17","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Makala","251"
"2020-04-17","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Makala","83"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Nsele","Makala","23"
"2020-04-17","JO","Nuit","Local","Limete","Nsele","Makala","23"
"2020-04-17","JO","Jour","Local","Kalamu I","Nsele","Makala","23"
"2020-04-17","JO","Nuit","Local","Kalamu I","Nsele","Makala","23"
"2020-04-17","JO","Jour","Local","Makala","Nsele","Makala","346"
"2020-04-17","JO","Nuit","Local","Makala","Nsele","Makala","203"
"2020-04-17","JO","Jour","Local","Selembao","Nsele","Makala","23"
"2020-04-17","JO","Jour","Local","Nsele","Nsele","Makala","215"
"2020-04-17","JO","Nuit","Local","Nsele","Nsele","Makala","131"
"2020-04-17","JO","Jour","Local","Hors_Zone","Kimbanseke","Makala","23"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Kimbanseke","Makala","23"
"2020-04-17","JO","Jour","Local","Ndjili","Kimbanseke","Makala","23"
"2020-04-17","JO","Jour","Local","Limete","Kimbanseke","Makala","23"
"2020-04-17","JO","Jour","Local","Makala","Kimbanseke","Makala","71"
"2020-04-17","JO","Jour","Local","Kimbanseke","Kimbanseke","Makala","227"
"2020-04-17","JO","Nuit","Local","Kimbanseke","Kimbanseke","Makala","179"
"2020-04-17","JO","Jour","Local","Makala","Kokolo","Makala","47"
"2020-04-17","JO","Nuit","Local","Makala","Kokolo","Makala","35"
"2020-04-17","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Makala","23"
"2020-04-17","JO","Jour","Local","Kokolo","Kokolo","Makala","179"
"2020-04-17","JO","Nuit","Local","Kokolo","Kokolo","Makala","59"
"2020-04-17","JO","Jour","Local","Kimpese","Kimpese","Makala","122"
"2020-04-17","JO","Nuit","Local","Kimpese","Kimpese","Makala","68"
"2020-04-17","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Makala","37"
"2020-04-17","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Makala","28"
"2020-04-17","JO","Jour","Local","Kisantu","Kisantu","Makala","28"
"2020-04-17","JO","Nuit","Local","Kisantu","Kisantu","Makala","42"
"2020-04-17","JO","Jour","Local","Makala","Kingabwa","Makala","59"
"2020-04-17","JO","Jour","Local","Kingabwa","Kingabwa","Makala","97"
"2020-04-17","JO","Nuit","Local","Kingabwa","Kingabwa","Makala","59"
"2020-04-17","JO","Jour","Local","Gombe","Gombe","Makala","47"
"2020-04-17","JO","Nuit","Local","Gombe","Gombe","Makala","47"
"2020-04-17","JO","Jour","Local","Hors_Zone","Masina II","Makala","23"
"2020-04-17","JO","Jour","Local","Makala","Masina II","Makala","71"
"2020-04-17","JO","Jour","Local","Masina II","Masina II","Makala","167"
"2020-04-17","JO","Nuit","Local","Masina II","Masina II","Makala","107"
"2020-04-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Selembao","71436"
"2020-04-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Selembao","33896"
"2020-04-17","JO","Jour","Local","Ndjili","Hors_Zone","Selembao","35"
"2020-04-17","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Selembao","1847"
"2020-04-17","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Selembao","931"
"2020-04-17","JO","Jour","Local","Kikimi","Hors_Zone","Selembao","23"
"2020-04-17","JO","Jour","Local","Lemba","Hors_Zone","Selembao","251"
"2020-04-17","JO","Nuit","Local","Lemba","Hors_Zone","Selembao","167"
"2020-04-17","JO","Jour","Local","Matete","Hors_Zone","Selembao","59"
"2020-04-17","JO","Nuit","Local","Matete","Hors_Zone","Selembao","59"
"2020-04-17","JO","Jour","Local","Kisenso","Hors_Zone","Selembao","35"
"2020-04-17","JO","Nuit","Local","Police","Hors_Zone","Selembao","23"
"2020-04-17","JO","Jour","Local","Barumbu","Hors_Zone","Selembao","47"
"2020-04-17","JO","Nuit","Local","Barumbu","Hors_Zone","Selembao","47"
"2020-04-17","JO","Jour","Local","Kinshasa","Hors_Zone","Selembao","95"
"2020-04-17","JO","Nuit","Local","Kinshasa","Hors_Zone","Selembao","47"
"2020-04-17","JO","Jour","Local","Limete","Hors_Zone","Selembao","83"
"2020-04-17","JO","Nuit","Local","Limete","Hors_Zone","Selembao","59"
"2020-04-17","JO","Jour","Local","Kalamu II","Hors_Zone","Selembao","107"
"2020-04-17","JO","Nuit","Local","Kalamu II","Hors_Zone","Selembao","95"
"2020-04-17","JO","Jour","Local","Kalamu I","Hors_Zone","Selembao","119"
"2020-04-17","JO","Jour","Local","Bumbu","Hors_Zone","Selembao","2049"
"2020-04-17","JO","Nuit","Local","Bumbu","Hors_Zone","Selembao","1123"
"2020-04-17","JO","Jour","Local","Makala","Hors_Zone","Selembao","239"
"2020-04-17","JO","Nuit","Local","Makala","Hors_Zone","Selembao","119"
"2020-04-17","JO","Jour","Local","Selembao","Hors_Zone","Selembao","35408"
"2020-04-17","JO","Nuit","Local","Selembao","Hors_Zone","Selembao","9472"
"2020-04-17","JO","Jour","Local","Masina I","Hors_Zone","Selembao","35"
"2020-04-17","JO","Jour","Local","Kintambo","Hors_Zone","Selembao","83"
"2020-04-17","JO","Nuit","Local","Kintambo","Hors_Zone","Selembao","925"
"2020-04-17","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Selembao","215"
"2020-04-17","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Selembao","133"
"2020-04-17","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Selembao","155"
"2020-04-17","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Selembao","191"
"2020-04-17","JO","Jour","Local","Binza Meteo","Hors_Zone","Selembao","3377"
"2020-04-17","JO","Nuit","Local","Binza Meteo","Hors_Zone","Selembao","1861"
"2020-04-17","JO","Jour","Local","Binza Ozone","Hors_Zone","Selembao","107"
"2020-04-17","JO","Nuit","Local","Binza Ozone","Hors_Zone","Selembao","155"
"2020-04-17","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Selembao","310"
"2020-04-17","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Selembao","167"
"2020-04-17","JO","Jour","Local","Sona-Bata","Hors_Zone","Selembao","61"
"2020-04-17","JO","Nuit","Local","Sona-Bata","Hors_Zone","Selembao","47"
"2020-04-17","JO","Jour","Local","Nsele","Hors_Zone","Selembao","35"
"2020-04-17","JO","Nuit","Local","Nsele","Hors_Zone","Selembao","574"
"2020-04-17","JO","Jour","Local","Kimbanseke","Hors_Zone","Selembao","23"
"2020-04-17","JO","Jour","Local","Kokolo","Hors_Zone","Selembao","322"
"2020-04-17","JO","Nuit","Local","Kokolo","Hors_Zone","Selembao","239"
"2020-04-17","JO","Jour","Local","Ngidinga","Hors_Zone","Selembao","28"
"2020-04-17","JO","Nuit","Local","Ngidinga","Hors_Zone","Selembao","28"
"2020-04-17","JO","Jour","Local","Masa","Hors_Zone","Selembao","56"
"2020-04-17","JO","Nuit","Local","Masa","Hors_Zone","Selembao","37"
"2020-04-17","JO","Jour","Local","Kisantu","Hors_Zone","Selembao","64"
"2020-04-17","JO","Nuit","Local","Kisantu","Hors_Zone","Selembao","49"
"2020-04-17","JO","Jour","Local","Kingabwa","Hors_Zone","Selembao","61"
"2020-04-17","JO","Nuit","Local","Kingabwa","Hors_Zone","Selembao","73"
