"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Jour","Local","Selembao","Binza Meteo","Police","48"
"2020-04-10","JO","Jour","Local","Kintambo","Binza Meteo","Police","24"
"2020-04-10","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Police","48"
"2020-04-10","JO","Jour","Local","Binza Meteo","Binza Meteo","Police","1254"
"2020-04-10","JO","Nuit","Local","Binza Meteo","Binza Meteo","Police","494"
"2020-04-10","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Police","24"
"2020-04-10","JO","Jour","Local","Kokolo","Binza Meteo","Police","24"
"2020-04-10","JO","Jour","Local","Gombe","Binza Meteo","Police","72"
"2020-04-10","JO","Jour","Local","Hors_Zone","Binza Ozone","Police","48"
"2020-04-10","JO","Jour","Local","Police","Binza Ozone","Police","301"
"2020-04-10","JO","Nuit","Local","Police","Binza Ozone","Police","48"
"2020-04-10","JO","Jour","Local","Binza Meteo","Binza Ozone","Police","36"
"2020-04-10","JO","Jour","Local","Binza Ozone","Binza Ozone","Police","832"
"2020-04-10","JO","Nuit","Local","Binza Ozone","Binza Ozone","Police","168"
"2020-04-10","JO","Jour","Local","Gombe","Binza Ozone","Police","24"
"2020-04-10","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Police","108"
"2020-04-10","JO","Jour","Local","Police","Mont Ngafula II","Police","84"
"2020-04-10","JO","Nuit","Local","Police","Mont Ngafula II","Police","24"
"2020-04-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Police","301"
"2020-04-10","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Police","96"
"2020-04-10","JO","Jour","Local","Gombe","Mont Ngafula II","Police","48"
"2020-04-10","JO","Jour","Local","Hors_Zone","Nsele","Police","72"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Nsele","Police","24"
"2020-04-10","JO","Jour","Local","Police","Nsele","Police","253"
"2020-04-10","JO","Nuit","Local","Police","Nsele","Police","48"
"2020-04-10","JO","Jour","Local","Nsele","Nsele","Police","410"
"2020-04-10","JO","Nuit","Local","Nsele","Nsele","Police","205"
"2020-04-10","JO","Jour","Local","Gombe","Nsele","Police","36"
"2020-04-10","JO","Nuit","Local","Gombe","Nsele","Police","24"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kimbanseke","Police","108"
"2020-04-10","JO","Jour","Local","Police","Kimbanseke","Police","217"
"2020-04-10","JO","Nuit","Local","Police","Kimbanseke","Police","36"
"2020-04-10","JO","Jour","Local","Masina I","Kimbanseke","Police","24"
"2020-04-10","JO","Jour","Local","Kimbanseke","Kimbanseke","Police","325"
"2020-04-10","JO","Nuit","Local","Kimbanseke","Kimbanseke","Police","84"
"2020-04-10","JO","Jour","Local","Gombe","Kimbanseke","Police","24"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kokolo","Police","265"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Kokolo","Police","156"
"2020-04-10","JO","Jour","Local","Police","Kokolo","Police","1049"
"2020-04-10","JO","Nuit","Local","Police","Kokolo","Police","277"
"2020-04-10","JO","Nuit","Local","Barumbu","Kokolo","Police","24"
"2020-04-10","JO","Jour","Local","Kinshasa","Kokolo","Police","48"
"2020-04-10","JO","Nuit","Local","Kinshasa","Kokolo","Police","48"
"2020-04-10","JO","Jour","Local","Kalamu I","Kokolo","Police","24"
"2020-04-10","JO","Nuit","Local","Kasa-Vubu","Kokolo","Police","24"
"2020-04-10","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Police","24"
"2020-04-10","JO","Jour","Local","Kokolo","Kokolo","Police","2050"
"2020-04-10","JO","Nuit","Local","Kokolo","Kokolo","Police","1411"
"2020-04-10","JO","Jour","Local","Gombe","Kokolo","Police","84"
"2020-04-10","JO","Nuit","Local","Gombe","Kokolo","Police","72"
"2020-04-10","JO","Jour","Local","Kimpese","Kimpese","Police","51"
"2020-04-10","JO","Nuit","Local","Kimpese","Kimpese","Police","66"
"2020-04-10","JO","Jour","Local","Police","Maluku I","Police","72"
"2020-04-10","JO","Nuit","Local","Police","Maluku I","Police","60"
"2020-04-10","JO","Jour","Local","Maluku I","Maluku I","Police","48"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kingabwa","Police","120"
"2020-04-10","JO","Jour","Local","Police","Kingabwa","Police","229"
