"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kisantu","3343"
"2020-03-16","JO","Jour","Local","Kisantu","Boko-Kivulu","Kisantu","3067"
"2020-03-16","JO","Nuit","Local","Kisantu","Boko-Kivulu","Kisantu","890"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kwilu-Ngongo","Kisantu","25"
"2020-03-16","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisantu","141"
"2020-03-16","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kisantu","88"
"2020-03-16","JO","Jour","Local","Hors_Zone","Matadi","Kisantu","25"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Matadi","Kisantu","25"
"2020-03-16","JO","Jour","Local","Matadi","Matadi","Kisantu","180"
"2020-03-16","JO","Nuit","Local","Matadi","Matadi","Kisantu","192"
"2020-03-16","JO","Jour","Local","Ndjili","Ndjili","Kisantu","99"
"2020-03-16","JO","Nuit","Local","Ndjili","Ndjili","Kisantu","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kisantu","37"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kisantu","49"
"2020-03-16","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kisantu","136"
"2020-03-16","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kisantu","111"
"2020-03-16","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Kisantu","25"
"2020-03-16","JO","Jour","Local","Kikimi","Kikimi","Kisantu","24"
"2020-03-16","JO","Nuit","Local","Kikimi","Kikimi","Kisantu","24"
"2020-03-16","JO","Nuit","Local","Kisenso","Kisenso","Kisantu","37"
"2020-03-16","JO","Jour","Local","Police","Police","Kisantu","37"
"2020-03-16","JO","Jour","Local","Limete","Limete","Kisantu","37"
"2020-03-16","JO","Nuit","Local","Limete","Limete","Kisantu","24"
"2020-03-16","JO","Jour","Local","Kalamu I","Kalamu I","Kisantu","49"
"2020-03-16","JO","Jour","Local","Hors_Zone","Bumbu","Kisantu","25"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Bumbu","Kisantu","37"
"2020-03-16","JO","Jour","Local","Bumbu","Bumbu","Kisantu","111"
"2020-03-16","JO","Nuit","Local","Bumbu","Bumbu","Kisantu","49"
"2020-03-16","JO","Jour","Local","Selembao","Bumbu","Kisantu","38"
"2020-03-16","JO","Nuit","Local","Kasa-Vubu","Bumbu","Kisantu","24"
"2020-03-16","JO","Jour","Local","Makala","Makala","Kisantu","37"
"2020-03-16","JO","Nuit","Local","Makala","Makala","Kisantu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Selembao","Kisantu","137"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Selembao","Kisantu","99"
"2020-03-16","JO","Jour","Local","Bumbu","Selembao","Kisantu","37"
"2020-03-16","JO","Nuit","Local","Bumbu","Selembao","Kisantu","24"
"2020-03-16","JO","Jour","Local","Selembao","Selembao","Kisantu","351"
"2020-03-16","JO","Nuit","Local","Selembao","Selembao","Kisantu","262"
"2020-03-16","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kisantu","24"
"2020-03-16","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kisantu","52"
"2020-03-16","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","49"
"2020-03-16","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kisantu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Binza Meteo","Kisantu","25"
"2020-03-16","JO","Jour","Local","Selembao","Binza Meteo","Kisantu","37"
"2020-03-16","JO","Nuit","Local","Selembao","Binza Meteo","Kisantu","24"
"2020-03-16","JO","Jour","Local","Binza Meteo","Binza Meteo","Kisantu","186"
"2020-03-16","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kisantu","161"
"2020-03-16","JO","Jour","Local","Hors_Zone","Binza Ozone","Kisantu","24"
"2020-03-16","JO","Jour","Local","Binza Ozone","Binza Ozone","Kisantu","86"
