"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-03","JO","Nuit","Local","Nsele","Kintambo","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Kokolo","Kintambo","Binza Meteo","63"
"2020-02-03","JO","Nuit","Local","Kokolo","Kintambo","Binza Meteo","76"
"2020-02-03","JO","Nuit","Local","Maluku I","Kintambo","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Karisimbi","Kintambo","Binza Meteo","27"
"2020-02-03","JO","Jour","Local","Gombe","Kintambo","Binza Meteo","202"
"2020-02-03","JO","Nuit","Local","Gombe","Kintambo","Binza Meteo","596"
"2020-02-03","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Binza Meteo","140"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Police","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Kinshasa","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Kalamu II","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Nuit","Local","Kalamu II","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Selembao","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Kintambo","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","773"
"2020-02-03","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","392"
"2020-02-03","JO","Jour","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","939"
"2020-02-03","JO","Nuit","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","126"
"2020-02-03","JO","Jour","Local","Gombe","Kasa-Vubu","Binza Meteo","50"
"2020-02-03","JO","Nuit","Local","Gombe","Kasa-Vubu","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","305"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","38"
"2020-02-03","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Binza Meteo","50"
"2020-02-03","JO","Jour","Local","Selembao","Ngiri-Ngiri","Binza Meteo","25"
"2020-02-03","JO","Nuit","Local","Kintambo","Ngiri-Ngiri","Binza Meteo","46"
"2020-02-03","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Binza Meteo","25"
"2020-02-03","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","2134"
"2020-02-03","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","1223"
"2020-02-03","JO","Jour","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","1181"
"2020-02-03","JO","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","88"
"2020-02-03","JO","Jour","Local","Binza Ozone","Ngiri-Ngiri","Binza Meteo","25"
"2020-02-03","JO","Jour","Local","Kokolo","Ngiri-Ngiri","Binza Meteo","101"
"2020-02-03","JO","Nuit","Local","Kokolo","Ngiri-Ngiri","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Gombe","Ngiri-Ngiri","Binza Meteo","139"
"2020-02-03","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Binza Meteo","50"
"2020-02-03","JO","Jour","Local","Hors_Zone","Binza Meteo","Binza Meteo","11963"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Binza Meteo","Binza Meteo","18858"
"2020-02-03","JO","Nuit","Local","Boko-Kivulu","Binza Meteo","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Ndjili","Binza Meteo","Binza Meteo","50"
"2020-02-03","JO","Nuit","Local","Ndjili","Binza Meteo","Binza Meteo","101"
"2020-02-03","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","2060"
"2020-02-03","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","2747"
"2020-02-03","JO","Jour","Local","Kikimi","Binza Meteo","Binza Meteo","26"
"2020-02-03","JO","Nuit","Local","Kikimi","Binza Meteo","Binza Meteo","39"
"2020-02-03","JO","Jour","Local","Lemba","Binza Meteo","Binza Meteo","114"
"2020-02-03","JO","Nuit","Local","Lemba","Binza Meteo","Binza Meteo","430"
"2020-02-03","JO","Jour","Local","Matete","Binza Meteo","Binza Meteo","38"
"2020-02-03","JO","Nuit","Local","Matete","Binza Meteo","Binza Meteo","139"
"2020-02-03","JO","Nuit","Local","Kisenso","Binza Meteo","Binza Meteo","38"
"2020-02-03","JO","Jour","Local","Police","Binza Meteo","Binza Meteo","126"
"2020-02-03","JO","Nuit","Local","Police","Binza Meteo","Binza Meteo","915"
"2020-02-03","JO","Jour","Local","Barumbu","Binza Meteo","Binza Meteo","76"
"2020-02-03","JO","Nuit","Local","Barumbu","Binza Meteo","Binza Meteo","519"
"2020-02-03","JO","Jour","Local","Kinshasa","Binza Meteo","Binza Meteo","139"
"2020-02-03","JO","Nuit","Local","Kinshasa","Binza Meteo","Binza Meteo","861"
"2020-02-03","JO","Jour","Local","Limete","Binza Meteo","Binza Meteo","190"
"2020-02-03","JO","Nuit","Local","Limete","Binza Meteo","Binza Meteo","1625"
"2020-02-03","JO","Jour","Local","Kalamu II","Binza Meteo","Binza Meteo","152"
