"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Lubero","Hors_Zone","Musienene","328"
"2020-04-15","JO","Nuit","Local","Lubero","Hors_Zone","Musienene","140"
"2020-04-15","JO","Nuit","Local","Manguredjipa","Hors_Zone","Musienene","46"
"2020-04-15","JO","Jour","Local","Rutshuru","Hors_Zone","Musienene","46"
"2020-04-15","JO","Nuit","Local","Rutshuru","Hors_Zone","Musienene","46"
"2020-04-15","JO","Jour","Local","Vuhovi","Hors_Zone","Musienene","281"
"2020-04-15","JO","Nuit","Local","Vuhovi","Hors_Zone","Musienene","140"
"2020-04-15","JO","Jour","Local","Musienene","Hors_Zone","Musienene","19022"
"2020-04-15","JO","Nuit","Local","Musienene","Hors_Zone","Musienene","4000"
"2020-04-15","JO","Jour","Local","Katwa","Hors_Zone","Musienene","6284"
"2020-04-15","JO","Nuit","Local","Katwa","Hors_Zone","Musienene","2675"
"2020-04-15","JO","Jour","Local","Kayna","Hors_Zone","Musienene","281"
"2020-04-15","JO","Nuit","Local","Kayna","Hors_Zone","Musienene","46"
"2020-04-15","JO","Jour","Local","Alimbongo","Hors_Zone","Musienene","234"
"2020-04-15","JO","Nuit","Local","Alimbongo","Hors_Zone","Musienene","93"
"2020-04-15","JO","Jour","Local","Bunia","Bunia","Musienene","95"
"2020-04-15","JO","Jour","Local","Hors_Zone","Komanda","Musienene","95"
"2020-04-15","JO","Jour","Local","Komanda","Komanda","Musienene","93"
"2020-04-15","JO","Nuit","Local","Komanda","Komanda","Musienene","95"
"2020-04-15","JO","Jour","Local","Katwa","Komanda","Musienene","46"
"2020-04-15","JO","Nuit","Local","Katwa","Komanda","Musienene","46"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Mambasa","Musienene","46"
"2020-04-15","JO","Jour","Local","Mambasa","Mambasa","Musienene","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kyondo","Musienene","46"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Kyondo","Musienene","46"
"2020-04-15","JO","Jour","Local","Kyondo","Kyondo","Musienene","844"
"2020-04-15","JO","Nuit","Local","Kyondo","Kyondo","Musienene","375"
"2020-04-15","JO","Jour","Local","Musienene","Kyondo","Musienene","234"
"2020-04-15","JO","Nuit","Local","Musienene","Kyondo","Musienene","46"
"2020-04-15","JO","Jour","Local","Katwa","Kyondo","Musienene","187"
"2020-04-15","JO","Nuit","Local","Katwa","Kyondo","Musienene","328"
"2020-04-15","JO","Jour","Local","Hors_Zone","Beni","Musienene","93"
"2020-04-15","JO","Nuit","Local","Mambasa","Beni","Musienene","46"
"2020-04-15","JO","Jour","Local","Beni","Beni","Musienene","140"
"2020-04-15","JO","Jour","Local","Biena","Biena","Musienene","46"
"2020-04-15","JO","Nuit","Local","Biena","Biena","Musienene","46"
"2020-04-15","JO","Jour","Local","Musienene","Biena","Musienene","93"
"2020-04-15","JO","Jour","Local","Katwa","Biena","Musienene","140"
"2020-04-15","JO","Nuit","Local","Katwa","Biena","Musienene","46"
"2020-04-15","JO","Jour","Local","Masereka","Masereka","Musienene","468"
"2020-04-15","JO","Nuit","Local","Masereka","Masereka","Musienene","375"
"2020-04-15","JO","Jour","Local","Musienene","Masereka","Musienene","609"
"2020-04-15","JO","Nuit","Local","Musienene","Masereka","Musienene","468"
"2020-04-15","JO","Jour","Local","Hors_Zone","Lubero","Musienene","140"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Lubero","Musienene","46"
"2020-04-15","JO","Jour","Local","Lubero","Lubero","Musienene","1734"
"2020-04-15","JO","Nuit","Local","Lubero","Lubero","Musienene","1219"
"2020-04-15","JO","Nuit","Local","Vuhovi","Lubero","Musienene","46"
"2020-04-15","JO","Jour","Local","Musienene","Lubero","Musienene","609"
"2020-04-15","JO","Nuit","Local","Musienene","Lubero","Musienene","234"
"2020-04-15","JO","Nuit","Local","Katwa","Lubero","Musienene","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Manguredjipa","Musienene","46"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Manguredjipa","Musienene","46"
"2020-04-15","JO","Jour","Local","Manguredjipa","Manguredjipa","Musienene","93"
"2020-04-15","JO","Nuit","Local","Manguredjipa","Manguredjipa","Musienene","46"
"2020-04-15","JO","Nuit","Local","Mutwanga","Mutwanga","Musienene","93"
"2020-04-15","JO","Jour","Local","Oicha","Oicha","Musienene","46"
"2020-04-15","JO","Nuit","Local","Oicha","Oicha","Musienene","46"
"2020-04-15","JO","Jour","Local","Binza","Binza","Musienene","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Rutshuru","Musienene","46"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Rutshuru","Musienene","46"
"2020-04-15","JO","Jour","Local","Rutshuru","Rutshuru","Musienene","93"
"2020-04-15","JO","Nuit","Local","Rutshuru","Rutshuru","Musienene","93"
"2020-04-15","JO","Jour","Local","Hors_Zone","Vuhovi","Musienene","140"
"2020-04-15","JO","Jour","Local","Beni","Vuhovi","Musienene","46"
"2020-04-15","JO","Jour","Local","Vuhovi","Vuhovi","Musienene","422"
"2020-04-15","JO","Nuit","Local","Vuhovi","Vuhovi","Musienene","468"
"2020-04-15","JO","Jour","Local","Musienene","Vuhovi","Musienene","234"
"2020-04-15","JO","Nuit","Local","Musienene","Vuhovi","Musienene","140"
"2020-04-15","JO","Jour","Local","Katwa","Vuhovi","Musienene","468"
"2020-04-15","JO","Nuit","Local","Katwa","Vuhovi","Musienene","562"
"2020-04-15","JO","Jour","Local","Hors_Zone","Musienene","Musienene","2299"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Musienene","Musienene","3188"
"2020-04-15","JO","Jour","Local","Kyondo","Musienene","Musienene","46"
"2020-04-15","JO","Nuit","Local","Kyondo","Musienene","Musienene","187"
"2020-04-15","JO","Jour","Local","Biena","Musienene","Musienene","46"
"2020-04-15","JO","Nuit","Local","Biena","Musienene","Musienene","46"
"2020-04-15","JO","Jour","Local","Masereka","Musienene","Musienene","187"
"2020-04-15","JO","Nuit","Local","Masereka","Musienene","Musienene","187"
"2020-04-15","JO","Jour","Local","Lubero","Musienene","Musienene","328"
"2020-04-15","JO","Nuit","Local","Lubero","Musienene","Musienene","375"
"2020-04-15","JO","Jour","Local","Vuhovi","Musienene","Musienene","468"
"2020-04-15","JO","Nuit","Local","Vuhovi","Musienene","Musienene","1828"
"2020-04-15","JO","Jour","Local","Musienene","Musienene","Musienene","48726"
"2020-04-15","JO","Nuit","Local","Musienene","Musienene","Musienene","41505"
"2020-04-15","JO","Jour","Local","Katwa","Musienene","Musienene","3610"
"2020-04-15","JO","Nuit","Local","Katwa","Musienene","Musienene","11268"
"2020-04-15","JO","Jour","Local","Kayna","Musienene","Musienene","46"
"2020-04-15","JO","Nuit","Local","Kayna","Musienene","Musienene","140"
"2020-04-15","JO","Jour","Local","Alimbongo","Musienene","Musienene","187"
"2020-04-15","JO","Nuit","Local","Alimbongo","Musienene","Musienene","234"
"2020-04-15","JO","Jour","Local","Hors_Zone","Katwa","Musienene","1060"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Katwa","Musienene","155"
"2020-04-15","JO","Nuit","Local","Kyondo","Katwa","Musienene","46"
"2020-04-15","JO","Jour","Local","Vuhovi","Katwa","Musienene","562"
"2020-04-15","JO","Nuit","Local","Vuhovi","Katwa","Musienene","328"
"2020-04-15","JO","Jour","Local","Musienene","Katwa","Musienene","2297"
"2020-04-15","JO","Nuit","Local","Musienene","Katwa","Musienene","515"
"2020-04-15","JO","Jour","Local","Katwa","Katwa","Musienene","11777"
"2020-04-15","JO","Nuit","Local","Katwa","Katwa","Musienene","8930"
"2020-04-15","JO","Jour","Local","Karisimbi","Karisimbi","Musienene","93"
"2020-04-15","JO","Jour","Local","Musienene","Kayna","Musienene","281"
"2020-04-15","JO","Jour","Local","Kayna","Kayna","Musienene","844"
"2020-04-15","JO","Nuit","Local","Kayna","Kayna","Musienene","234"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kibirizi","Musienene","46"
"2020-04-15","JO","Jour","Local","Hors_Zone","Alimbongo","Musienene","46"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Alimbongo","Musienene","93"
"2020-04-15","JO","Jour","Local","Lubero","Alimbongo","Musienene","46"
"2020-04-15","JO","Nuit","Local","Lubero","Alimbongo","Musienene","46"
