"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Jour","Local","Matadi","Nsona-Mpangu","Boko-Kivulu","39"
"2020-03-17","JO","Nuit","Local","Matadi","Nsona-Mpangu","Boko-Kivulu","26"
"2020-03-17","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","232"
"2020-03-17","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","193"
"2020-03-17","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","975"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","469"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","9288"
"2020-03-17","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","2404"
"2020-03-17","JO","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","497"
"2020-03-17","JO","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","197"
"2020-03-17","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Boko-Kivulu","10343"
"2020-03-17","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Boko-Kivulu","6080"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Masa","Boko-Kivulu","26"
"2020-03-17","JO","Jour","Local","Masa","Masa","Boko-Kivulu","169"
"2020-03-17","JO","Nuit","Local","Masa","Masa","Boko-Kivulu","116"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kisantu","Boko-Kivulu","688"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Kisantu","Boko-Kivulu","364"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Kisantu","Boko-Kivulu","4686"
"2020-03-17","JO","Nuit","Local","Boko-Kivulu","Kisantu","Boko-Kivulu","963"
"2020-03-17","JO","Jour","Local","Sona-Bata","Kisantu","Boko-Kivulu","39"
"2020-03-17","JO","Jour","Local","Kisantu","Kisantu","Boko-Kivulu","5498"
"2020-03-17","JO","Nuit","Local","Kisantu","Kisantu","Boko-Kivulu","2603"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Kingabwa","Boko-Kivulu","53"
"2020-03-17","JO","Nuit","Local","Boko-Kivulu","Kingabwa","Boko-Kivulu","53"
"2020-03-17","JO","Jour","Local","Kingabwa","Kingabwa","Boko-Kivulu","38"
"2020-03-17","JO","Nuit","Local","Kingabwa","Kingabwa","Boko-Kivulu","26"
"2020-03-17","JO","Jour","Local","Masina II","Masina II","Boko-Kivulu","769"
"2020-03-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Kwilu-Ngongo","39236"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kwilu-Ngongo","17716"
"2020-03-17","JO","Jour","Local","Boma","Hors_Zone","Kwilu-Ngongo","26"
"2020-03-17","JO","Nuit","Local","Seke-Banza","Hors_Zone","Kwilu-Ngongo","24"
"2020-03-17","JO","Nuit","Local","Lukula","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Jour","Local","Kimpangu","Hors_Zone","Kwilu-Ngongo","143"
"2020-03-17","JO","Nuit","Local","Kimpangu","Hors_Zone","Kwilu-Ngongo","65"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kwilu-Ngongo","1294"
"2020-03-17","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Kwilu-Ngongo","454"
"2020-03-17","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Kwilu-Ngongo","23663"
"2020-03-17","JO","Nuit","Local","Kwilu-Ngongo","Hors_Zone","Kwilu-Ngongo","7220"
"2020-03-17","JO","Jour","Local","Matadi","Hors_Zone","Kwilu-Ngongo","141"
"2020-03-17","JO","Nuit","Local","Matadi","Hors_Zone","Kwilu-Ngongo","127"
"2020-03-17","JO","Jour","Local","Ndjili","Hors_Zone","Kwilu-Ngongo","26"
"2020-03-17","JO","Nuit","Local","Ndjili","Hors_Zone","Kwilu-Ngongo","26"
"2020-03-17","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kwilu-Ngongo","36"
"2020-03-17","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kwilu-Ngongo","24"
"2020-03-17","JO","Jour","Local","Lemba","Hors_Zone","Kwilu-Ngongo","91"
"2020-03-17","JO","Nuit","Local","Lemba","Hors_Zone","Kwilu-Ngongo","66"
"2020-03-17","JO","Jour","Local","Matete","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Nuit","Local","Kisenso","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Jour","Local","Limete","Hors_Zone","Kwilu-Ngongo","24"
"2020-03-17","JO","Jour","Local","Selembao","Hors_Zone","Kwilu-Ngongo","26"
"2020-03-17","JO","Nuit","Local","Selembao","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kwilu-Ngongo","25"
"2020-03-17","JO","Jour","Local","Binza Meteo","Hors_Zone","Kwilu-Ngongo","26"
"2020-03-17","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Kwilu-Ngongo","24"
"2020-03-17","JO","Jour","Local","Kimpese","Hors_Zone","Kwilu-Ngongo","455"
"2020-03-17","JO","Nuit","Local","Kimpese","Hors_Zone","Kwilu-Ngongo","444"
"2020-03-17","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Kwilu-Ngongo","168"
"2020-03-17","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Kwilu-Ngongo","142"
"2020-03-17","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kwilu-Ngongo","508"
"2020-03-17","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Kwilu-Ngongo","247"
