"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Jour","Local","Mukumbi","Hors_Zone","Kabeya Kamuanga","1419"
"2020-02-27","JO","Nuit","Local","Mukumbi","Hors_Zone","Kabeya Kamuanga","1021"
"2020-02-27","JO","Jour","Local","Tshishimbi","Hors_Zone","Kabeya Kamuanga","145"
"2020-02-27","JO","Nuit","Local","Tshishimbi","Hors_Zone","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Bena Tshiadi","Hors_Zone","Kabeya Kamuanga","2343"
"2020-02-27","JO","Nuit","Local","Bena Tshiadi","Hors_Zone","Kabeya Kamuanga","622"
"2020-02-27","JO","Jour","Local","Dibaya","Hors_Zone","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Kananga","Hors_Zone","Kabeya Kamuanga","4287"
"2020-02-27","JO","Nuit","Local","Kananga","Hors_Zone","Kabeya Kamuanga","1612"
"2020-02-27","JO","Nuit","Local","Lubunga","Hors_Zone","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Hors_Zone","Miabi","Kabeya Kamuanga","290"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Miabi","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Miabi","Miabi","Kabeya Kamuanga","2661"
"2020-02-27","JO","Nuit","Local","Miabi","Miabi","Kabeya Kamuanga","2479"
"2020-02-27","JO","Jour","Local","Cilundu","Miabi","Kabeya Kamuanga","585"
"2020-02-27","JO","Nuit","Local","Cilundu","Miabi","Kabeya Kamuanga","585"
"2020-02-27","JO","Jour","Local","Diulu","Miabi","Kabeya Kamuanga","108"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Miabi","Kabeya Kamuanga","2956"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Miabi","Kabeya Kamuanga","949"
"2020-02-27","JO","Jour","Local","Mulumba","Mulumba","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Tshilenge","Tshilenge","Kabeya Kamuanga","549"
"2020-02-27","JO","Nuit","Local","Tshilenge","Tshilenge","Kabeya Kamuanga","48"
"2020-02-27","JO","Jour","Local","Hors_Zone","Cilundu","Kabeya Kamuanga","254"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Cilundu","Kabeya Kamuanga","658"
"2020-02-27","JO","Jour","Local","Miabi","Cilundu","Kabeya Kamuanga","694"
"2020-02-27","JO","Nuit","Local","Miabi","Cilundu","Kabeya Kamuanga","731"
"2020-02-27","JO","Jour","Local","Cilundu","Cilundu","Kabeya Kamuanga","3574"
"2020-02-27","JO","Nuit","Local","Cilundu","Cilundu","Kabeya Kamuanga","4309"
"2020-02-27","JO","Jour","Local","Diulu","Cilundu","Kabeya Kamuanga","36"
"2020-02-27","JO","Nuit","Local","Diulu","Cilundu","Kabeya Kamuanga","513"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Cilundu","Kabeya Kamuanga","6298"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Cilundu","Kabeya Kamuanga","1571"
"2020-02-27","JO","Jour","Local","Dibaya","Cilundu","Kabeya Kamuanga","1026"
"2020-02-27","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Hors_Zone","Diulu","Kabeya Kamuanga","254"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Diulu","Kabeya Kamuanga","108"
"2020-02-27","JO","Nuit","Local","Miabi","Diulu","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Diulu","Diulu","Kabeya Kamuanga","12016"
"2020-02-27","JO","Nuit","Local","Diulu","Diulu","Kabeya Kamuanga","8019"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Diulu","Kabeya Kamuanga","508"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Diulu","Kabeya Kamuanga","290"
"2020-02-27","JO","Jour","Local","Mukumbi","Diulu","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Tshishimbi","Diulu","Kabeya Kamuanga","72"
"2020-02-27","JO","Nuit","Local","Tshishimbi","Diulu","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Kabeya Kamuanga","15986"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Kabeya Kamuanga","11771"
"2020-02-27","JO","Jour","Local","Miabi","Kabeya Kamuanga","Kabeya Kamuanga","762"
"2020-02-27","JO","Nuit","Local","Miabi","Kabeya Kamuanga","Kabeya Kamuanga","835"
"2020-02-27","JO","Jour","Local","Tshilenge","Kabeya Kamuanga","Kabeya Kamuanga","36"
"2020-02-27","JO","Nuit","Local","Tshilenge","Kabeya Kamuanga","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Cilundu","Kabeya Kamuanga","Kabeya Kamuanga","2525"
"2020-02-27","JO","Nuit","Local","Cilundu","Kabeya Kamuanga","Kabeya Kamuanga","2888"
"2020-02-27","JO","Jour","Local","Diulu","Kabeya Kamuanga","Kabeya Kamuanga","835"
"2020-02-27","JO","Nuit","Local","Diulu","Kabeya Kamuanga","Kabeya Kamuanga","908"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Kabeya Kamuanga","322423"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Kabeya Kamuanga","235558"
"2020-02-27","JO","Jour","Local","Mukumbi","Kabeya Kamuanga","Kabeya Kamuanga","871"
"2020-02-27","JO","Nuit","Local","Mukumbi","Kabeya Kamuanga","Kabeya Kamuanga","1530"
"2020-02-27","JO","Jour","Local","Tshishimbi","Kabeya Kamuanga","Kabeya Kamuanga","108"
"2020-02-27","JO","Nuit","Local","Tshishimbi","Kabeya Kamuanga","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Bena Tshiadi","Kabeya Kamuanga","Kabeya Kamuanga","145"
"2020-02-27","JO","Nuit","Local","Bena Tshiadi","Kabeya Kamuanga","Kabeya Kamuanga","585"
"2020-02-27","JO","Jour","Local","Dibaya","Kabeya Kamuanga","Kabeya Kamuanga","1026"
"2020-02-27","JO","Jour","Local","Kananga","Kabeya Kamuanga","Kabeya Kamuanga","3079"
"2020-02-27","JO","Nuit","Local","Kananga","Kabeya Kamuanga","Kabeya Kamuanga","2565"
"2020-02-27","JO","Jour","Local","Hors_Zone","Mukumbi","Kabeya Kamuanga","363"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Mukumbi","Kabeya Kamuanga","145"
"2020-02-27","JO","Jour","Local","Diulu","Mukumbi","Kabeya Kamuanga","658"
"2020-02-27","JO","Nuit","Local","Diulu","Mukumbi","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Mukumbi","Kabeya Kamuanga","1789"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Mukumbi","Kabeya Kamuanga","924"
"2020-02-27","JO","Jour","Local","Mukumbi","Mukumbi","Kabeya Kamuanga","2075"
"2020-02-27","JO","Nuit","Local","Mukumbi","Mukumbi","Kabeya Kamuanga","944"
"2020-02-27","JO","Jour","Local","Tshishimbi","Mukumbi","Kabeya Kamuanga","36"
"2020-02-27","JO","Nuit","Local","Tshishimbi","Mukumbi","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Diulu","Tshishimbi","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Tshishimbi","Kabeya Kamuanga","36"
"2020-02-27","JO","Nuit","Local","Mukumbi","Tshishimbi","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Tshishimbi","Tshishimbi","Kabeya Kamuanga","397"
"2020-02-27","JO","Nuit","Local","Tshishimbi","Tshishimbi","Kabeya Kamuanga","181"
"2020-02-27","JO","Jour","Local","Hors_Zone","Bibanga","Kabeya Kamuanga","36"
"2020-02-27","JO","Nuit","Local","Diulu","Bibanga","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Bibanga","Bibanga","Kabeya Kamuanga","36"
"2020-02-27","JO","Jour","Local","Hors_Zone","Bena Tshiadi","Kabeya Kamuanga","549"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Bena Tshiadi","Kabeya Kamuanga","1612"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Bena Tshiadi","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Bena Tshiadi","Bena Tshiadi","Kabeya Kamuanga","3151"
"2020-02-27","JO","Nuit","Local","Bena Tshiadi","Bena Tshiadi","Kabeya Kamuanga","2674"
"2020-02-27","JO","Jour","Local","Kananga","Bena Tshiadi","Kabeya Kamuanga","72"
"2020-02-27","JO","Nuit","Local","Kananga","Bena Tshiadi","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Hors_Zone","Dibaya","Kabeya Kamuanga","513"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Dibaya","Kabeya Kamuanga","2674"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Dibaya","Kabeya Kamuanga","513"
"2020-02-27","JO","Jour","Local","Dibaya","Dibaya","Kabeya Kamuanga","2125"
"2020-02-27","JO","Nuit","Local","Dibaya","Dibaya","Kabeya Kamuanga","72"
"2020-02-27","JO","Jour","Local","Kananga","Dibaya","Kabeya Kamuanga","513"
"2020-02-27","JO","Nuit","Local","Kananga","Dibaya","Kabeya Kamuanga","1026"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kananga","Kabeya Kamuanga","2808"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kananga","Kabeya Kamuanga","2772"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Kananga","Kabeya Kamuanga","3115"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Kananga","Kabeya Kamuanga","1099"
"2020-02-27","JO","Jour","Local","Kananga","Kananga","Kabeya Kamuanga","16162"
"2020-02-27","JO","Nuit","Local","Kananga","Kananga","Kabeya Kamuanga","14954"
"2020-02-27","JO","Nuit","Local","Lubondaie","Lubondaie","Kabeya Kamuanga","513"
"2020-02-27","JO","Jour","Local","Hors_Zone","Lubunga","Kabeya Kamuanga","513"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Lubunga","Kabeya Kamuanga","513"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Lubunga","Kabeya Kamuanga","3628"
"2020-02-27","JO","Jour","Local","Lubunga","Lubunga","Kabeya Kamuanga","513"
"2020-02-27","JO","Nuit","Local","Lubunga","Lubunga","Kabeya Kamuanga","1026"
"2020-02-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Mukumbi","32754"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mukumbi","14753"
"2020-02-27","JO","Jour","Local","Miabi","Hors_Zone","Mukumbi","72"
"2020-02-27","JO","Nuit","Local","Miabi","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Jour","Local","Mulumba","Hors_Zone","Mukumbi","72"
"2020-02-27","JO","Jour","Local","Tshilenge","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Nuit","Local","Tshilenge","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Jour","Local","Cilundu","Hors_Zone","Mukumbi","108"
"2020-02-27","JO","Nuit","Local","Cilundu","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Nuit","Local","Ludimbi Lukula","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Jour","Local","Mwene Ditu","Hors_Zone","Mukumbi","513"
"2020-02-27","JO","Jour","Local","Kalenda","Hors_Zone","Mukumbi","72"
"2020-02-27","JO","Jour","Local","Luputa","Hors_Zone","Mukumbi","755"
"2020-02-27","JO","Jour","Local","Kanda Kanda","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Mukumbi","36"
"2020-02-27","JO","Jour","Local","Diulu","Hors_Zone","Mukumbi","25753"
"2020-02-27","JO","Nuit","Local","Diulu","Hors_Zone","Mukumbi","14268"
"2020-02-27","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Mukumbi","1380"
"2020-02-27","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Mukumbi","544"
"2020-02-27","JO","Jour","Local","Mukumbi","Hors_Zone","Mukumbi","17523"
"2020-02-27","JO","Nuit","Local","Mukumbi","Hors_Zone","Mukumbi","4406"
