"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Jour","Local","Tshamilemba","Mont Ngafula II","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Mont Ngafula II","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Bukama","Bukama","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Kinda","Kinda","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Kinda","Kamina","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Tshamilemba","Tshamilemba","8628"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Tshamilemba","Tshamilemba","12529"
"2020-02-06","JO","Jour","Local","Tshamilemba","Tshamilemba","Tshamilemba","361134"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Tshamilemba","Tshamilemba","280678"
"2020-02-06","JO","Jour","Local","Kampemba","Tshamilemba","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Kampemba","Tshamilemba","Tshamilemba","164"
"2020-02-06","JO","Jour","Local","Rwashi","Tshamilemba","Tshamilemba","854"
"2020-02-06","JO","Nuit","Local","Rwashi","Tshamilemba","Tshamilemba","2367"
"2020-02-06","JO","Jour","Local","Lualaba","Tshamilemba","Tshamilemba","98"
"2020-02-06","JO","Nuit","Local","Lualaba","Tshamilemba","Tshamilemba","98"
"2020-02-06","JO","Jour","Local","Likasi","Tshamilemba","Tshamilemba","98"
"2020-02-06","JO","Nuit","Local","Likasi","Tshamilemba","Tshamilemba","131"
"2020-02-06","JO","Jour","Local","Lubumbashi","Tshamilemba","Tshamilemba","19912"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Tshamilemba","Tshamilemba","77286"
"2020-02-06","JO","Jour","Local","Kipushi","Tshamilemba","Tshamilemba","591"
"2020-02-06","JO","Nuit","Local","Kipushi","Tshamilemba","Tshamilemba","2268"
"2020-02-06","JO","Jour","Local","Sakania","Tshamilemba","Tshamilemba","394"
"2020-02-06","JO","Nuit","Local","Sakania","Tshamilemba","Tshamilemba","591"
"2020-02-06","JO","Jour","Local","Pweto","Pweto","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Pweto","Pweto","Tshamilemba","65"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kikula","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kikula","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Kikula","Kikula","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Kikula","Kikula","Tshamilemba","98"
"2020-02-06","JO","Jour","Local","Kikula","Kapolowe","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Kikula","Kapolowe","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Kapolowe","Kapolowe","Tshamilemba","624"
"2020-02-06","JO","Nuit","Local","Kapolowe","Kapolowe","Tshamilemba","723"
"2020-02-06","JO","Jour","Local","Lubumbashi","Kapolowe","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Manika","Kapolowe","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Manika","Kapolowe","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Kashobwe","Kashobwe","Tshamilemba","65"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kampemba","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kampemba","Tshamilemba","98"
"2020-02-06","JO","Jour","Local","Tshamilemba","Kampemba","Tshamilemba","1216"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Kampemba","Tshamilemba","328"
"2020-02-06","JO","Jour","Local","Kampemba","Kampemba","Tshamilemba","427"
"2020-02-06","JO","Nuit","Local","Kampemba","Kampemba","Tshamilemba","230"
"2020-02-06","JO","Jour","Local","Rwashi","Kampemba","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Rwashi","Kampemba","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Lubumbashi","Kampemba","Tshamilemba","293"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Kampemba","Tshamilemba","427"
"2020-02-06","JO","Nuit","Local","Kipushi","Kampemba","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Rwashi","Tshamilemba","394"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Rwashi","Tshamilemba","328"
"2020-02-06","JO","Jour","Local","Tshamilemba","Rwashi","Tshamilemba","2794"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Rwashi","Tshamilemba","821"
"2020-02-06","JO","Nuit","Local","Kapolowe","Rwashi","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Rwashi","Rwashi","Tshamilemba","3780"
"2020-02-06","JO","Nuit","Local","Rwashi","Rwashi","Tshamilemba","2367"
"2020-02-06","JO","Jour","Local","Lubumbashi","Rwashi","Tshamilemba","690"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Rwashi","Tshamilemba","1282"
"2020-02-06","JO","Jour","Local","Kipushi","Rwashi","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Kipushi","Rwashi","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Lualaba","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Lualaba","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Tshamilemba","Lualaba","Tshamilemba","164"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Lualaba","Tshamilemba","65"
"2020-02-06","JO","Jour","Local","Lualaba","Lualaba","Tshamilemba","1316"
"2020-02-06","JO","Nuit","Local","Lualaba","Lualaba","Tshamilemba","1217"
"2020-02-06","JO","Jour","Local","Lubumbashi","Lualaba","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Lualaba","Tshamilemba","131"
"2020-02-06","JO","Jour","Local","Dilala","Lualaba","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Kanzenze","Kanzenze","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Kanzenze","Kanzenze","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Lualaba","Lubudi","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Lubudi","Lubudi","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Fungurume","Bunkeya","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Fungurume","Bunkeya","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Fungurume","Tshamilemba","98"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Fungurume","Tshamilemba","98"
"2020-02-06","JO","Jour","Local","Tshamilemba","Fungurume","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Lualaba","Fungurume","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Bunkeya","Fungurume","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Fungurume","Fungurume","Tshamilemba","1347"
"2020-02-06","JO","Nuit","Local","Fungurume","Fungurume","Tshamilemba","789"
"2020-02-06","JO","Jour","Local","Lubumbashi","Fungurume","Tshamilemba","32"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Fungurume","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Likasi","Tshamilemba","131"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Likasi","Tshamilemba","65"
"2020-02-06","JO","Jour","Local","Tshamilemba","Likasi","Tshamilemba","131"
"2020-02-06","JO","Nuit","Local","Tshamilemba","Likasi","Tshamilemba","65"
"2020-02-06","JO","Nuit","Local","Kapolowe","Likasi","Tshamilemba","32"
"2020-02-06","JO","Jour","Local","Likasi","Likasi","Tshamilemba","1123"
"2020-02-06","JO","Nuit","Local","Likasi","Likasi","Tshamilemba","821"
"2020-02-06","JO","Nuit","Local","Lubumbashi","Likasi","Tshamilemba","65"
"2020-02-06","JO","Jour","Local","Hors_Zone","Lubumbashi","Tshamilemba","2982"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Lubumbashi","Tshamilemba","887"
"2020-02-06","JO","Jour","Local","Tshamilemba","Lubumbashi","Tshamilemba","34472"
