"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kalamu II","Moanda","23"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kalamu II","Moanda","23"
"2020-02-12","JO","Jour","Local","Kalamu II","Kalamu II","Moanda","23"
"2020-02-12","JO","Nuit","Local","Kalamu II","Kalamu II","Moanda","23"
"2020-02-12","JO","Jour","Local","Moanda","Kalamu I","Moanda","35"
"2020-02-12","JO","Nuit","Local","Moanda","Kalamu I","Moanda","23"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Bumbu","Moanda","23"
"2020-02-12","JO","Jour","Local","Bumbu","Bumbu","Moanda","47"
"2020-02-12","JO","Nuit","Local","Bumbu","Bumbu","Moanda","35"
"2020-02-12","JO","Jour","Local","Makala","Makala","Moanda","23"
"2020-02-12","JO","Jour","Local","Selembao","Selembao","Moanda","23"
"2020-02-12","JO","Nuit","Local","Selembao","Selembao","Moanda","23"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Moanda","71"
"2020-02-12","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Moanda","59"
"2020-02-12","JO","Jour","Local","Binza Meteo","Binza Meteo","Moanda","47"
"2020-02-12","JO","Nuit","Local","Binza Meteo","Binza Meteo","Moanda","23"
"2020-02-12","JO","Jour","Local","Binza Ozone","Binza Ozone","Moanda","23"
"2020-02-12","JO","Nuit","Local","Binza Ozone","Binza Ozone","Moanda","23"
"2020-02-12","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Moanda","35"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Nsele","Moanda","497"
"2020-02-12","JO","Jour","Local","Moanda","Nsele","Moanda","38"
"2020-02-12","JO","Nuit","Local","Moanda","Nsele","Moanda","38"
"2020-02-12","JO","Jour","Local","Nsele","Nsele","Moanda","38"
"2020-02-12","JO","Nuit","Local","Nsele","Nsele","Moanda","38"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kimbanseke","Moanda","23"
"2020-02-12","JO","Jour","Local","Kimbanseke","Kimbanseke","Moanda","47"
"2020-02-12","JO","Nuit","Local","Kimbanseke","Kimbanseke","Moanda","35"
"2020-02-12","JO","Jour","Local","Kokolo","Kokolo","Moanda","50"
"2020-02-12","JO","Nuit","Local","Kokolo","Kokolo","Moanda","50"
"2020-02-12","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Moanda","23"
