"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Nuit","Local","Masina II","Nsele","Barumbu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kimbanseke","Barumbu","345"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kimbanseke","Barumbu","37"
"2020-03-16","JO","Jour","Local","Ndjili","Kimbanseke","Barumbu","86"
"2020-03-16","JO","Jour","Local","Kisenso","Kimbanseke","Barumbu","24"
"2020-03-16","JO","Jour","Local","Barumbu","Kimbanseke","Barumbu","987"
"2020-03-16","JO","Nuit","Local","Barumbu","Kimbanseke","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kinshasa","Kimbanseke","Barumbu","160"
"2020-03-16","JO","Jour","Local","Limete","Kimbanseke","Barumbu","49"
"2020-03-16","JO","Jour","Local","Kalamu II","Kimbanseke","Barumbu","37"
"2020-03-16","JO","Jour","Local","Kimbanseke","Kimbanseke","Barumbu","1171"
"2020-03-16","JO","Nuit","Local","Kimbanseke","Kimbanseke","Barumbu","172"
"2020-03-16","JO","Jour","Local","Gombe","Kimbanseke","Barumbu","123"
"2020-03-16","JO","Nuit","Local","Gombe","Kimbanseke","Barumbu","37"
"2020-03-16","JO","Jour","Local","Masina II","Kimbanseke","Barumbu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kokolo","Barumbu","148"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kokolo","Barumbu","24"
"2020-03-16","JO","Jour","Local","Barumbu","Kokolo","Barumbu","568"
"2020-03-16","JO","Nuit","Local","Barumbu","Kokolo","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kinshasa","Kokolo","Barumbu","74"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kokolo","Barumbu","24"
"2020-03-16","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Barumbu","24"
"2020-03-16","JO","Jour","Local","Binza Meteo","Kokolo","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kokolo","Kokolo","Barumbu","1609"
"2020-03-16","JO","Nuit","Local","Kokolo","Kokolo","Barumbu","209"
"2020-03-16","JO","Jour","Local","Gombe","Kokolo","Barumbu","160"
"2020-03-16","JO","Nuit","Local","Gombe","Kokolo","Barumbu","37"
"2020-03-16","JO","Jour","Local","Kimpese","Kimpese","Barumbu","62"
"2020-03-16","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Barumbu","37"
"2020-03-16","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Barumbu","87"
"2020-03-16","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Barumbu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Barumbu","25"
"2020-03-16","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Barumbu","76"
"2020-03-16","JO","Jour","Local","Barumbu","Maluku I","Barumbu","37"
"2020-03-16","JO","Jour","Local","Maluku I","Maluku I","Barumbu","123"
"2020-03-16","JO","Nuit","Local","Maluku I","Maluku I","Barumbu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kingabwa","Barumbu","567"
"2020-03-16","JO","Jour","Local","Barumbu","Kingabwa","Barumbu","2642"
"2020-03-16","JO","Nuit","Local","Barumbu","Kingabwa","Barumbu","148"
"2020-03-16","JO","Jour","Local","Kinshasa","Kingabwa","Barumbu","172"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kingabwa","Barumbu","24"
"2020-03-16","JO","Jour","Local","Limete","Kingabwa","Barumbu","123"
"2020-03-16","JO","Nuit","Local","Limete","Kingabwa","Barumbu","74"
"2020-03-16","JO","Jour","Local","Kalamu II","Kingabwa","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kasa-Vubu","Kingabwa","Barumbu","37"
"2020-03-16","JO","Jour","Local","Nsele","Kingabwa","Barumbu","86"
"2020-03-16","JO","Nuit","Local","Nsele","Kingabwa","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kingabwa","Kingabwa","Barumbu","1815"
"2020-03-16","JO","Nuit","Local","Kingabwa","Kingabwa","Barumbu","630"
"2020-03-16","JO","Jour","Local","Gombe","Kingabwa","Barumbu","234"
"2020-03-16","JO","Nuit","Local","Gombe","Kingabwa","Barumbu","123"
"2020-03-16","JO","Jour","Local","Makiso-Kisangani","Lubunga","Barumbu","96"
"2020-03-16","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Barumbu","96"
"2020-03-16","JO","Jour","Local","Karisimbi","Karisimbi","Barumbu","24"
"2020-03-16","JO","Jour","Local","Lubumbashi","Lubumbashi","Barumbu","86"
"2020-03-16","JO","Nuit","Local","Lubumbashi","Lubumbashi","Barumbu","123"
"2020-03-16","JO","Jour","Local","Hors_Zone","Gombe","Barumbu","61"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Gombe","Barumbu","86"
"2020-03-16","JO","Jour","Local","Barumbu","Gombe","Barumbu","1148"
"2020-03-16","JO","Nuit","Local","Barumbu","Gombe","Barumbu","185"
"2020-03-16","JO","Jour","Local","Kinshasa","Gombe","Barumbu","98"
"2020-03-16","JO","Nuit","Local","Kinshasa","Gombe","Barumbu","86"
"2020-03-16","JO","Jour","Local","Kasa-Vubu","Gombe","Barumbu","25"
"2020-03-16","JO","Jour","Local","Nsele","Gombe","Barumbu","86"
"2020-03-16","JO","Nuit","Local","Nsele","Gombe","Barumbu","74"
"2020-03-16","JO","Jour","Local","Kingabwa","Gombe","Barumbu","24"
"2020-03-16","JO","Jour","Local","Gombe","Gombe","Barumbu","1343"
"2020-03-16","JO","Nuit","Local","Gombe","Gombe","Barumbu","1639"
"2020-03-16","JO","Jour","Local","Karisimbi","Idjwi","Barumbu","24"
"2020-03-16","JO","Jour","Local","Hors_Zone","Masina II","Barumbu","321"
"2020-03-16","JO","Jour","Local","Lemba","Masina II","Barumbu","24"
"2020-03-16","JO","Jour","Local","Barumbu","Masina II","Barumbu","1111"
"2020-03-16","JO","Nuit","Local","Barumbu","Masina II","Barumbu","24"
"2020-03-16","JO","Jour","Local","Kinshasa","Masina II","Barumbu","172"
"2020-03-16","JO","Jour","Local","Limete","Masina II","Barumbu","98"
"2020-03-16","JO","Jour","Local","Nsele","Masina II","Barumbu","37"
"2020-03-16","JO","Jour","Local","Gombe","Masina II","Barumbu","222"
"2020-03-16","JO","Nuit","Local","Gombe","Masina II","Barumbu","37"
"2020-03-16","JO","Jour","Local","Masina II","Masina II","Barumbu","963"
"2020-03-16","JO","Nuit","Local","Masina II","Masina II","Barumbu","247"
"2020-03-16","JO","Jour","Local","Bokoro","Bokoro","Barumbu","24"
"2020-03-16","JO","Nuit","Local","Bokoro","Bokoro","Barumbu","489"
"2020-03-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Kinshasa","52487"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kinshasa","18708"
"2020-03-16","JO","Nuit","Local","Diulu","Hors_Zone","Kinshasa","34"
"2020-03-16","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kinshasa","53"
"2020-03-16","JO","Jour","Local","Matadi","Hors_Zone","Kinshasa","101"
"2020-03-16","JO","Nuit","Local","Matadi","Hors_Zone","Kinshasa","63"
"2020-03-16","JO","Jour","Local","Ndjili","Hors_Zone","Kinshasa","172"
"2020-03-16","JO","Nuit","Local","Ndjili","Hors_Zone","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kinshasa","176"
"2020-03-16","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Kikimi","Hors_Zone","Kinshasa","123"
"2020-03-16","JO","Nuit","Local","Kikimi","Hors_Zone","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Lemba","Hors_Zone","Kinshasa","271"
"2020-03-16","JO","Nuit","Local","Lemba","Hors_Zone","Kinshasa","74"
"2020-03-16","JO","Jour","Local","Matete","Hors_Zone","Kinshasa","148"
"2020-03-16","JO","Jour","Local","Kisenso","Hors_Zone","Kinshasa","111"
"2020-03-16","JO","Nuit","Local","Kisenso","Hors_Zone","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Police","Hors_Zone","Kinshasa","874"
"2020-03-16","JO","Nuit","Local","Police","Hors_Zone","Kinshasa","506"
