"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mwene Ditu","Yangala","1307"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Yangala","1228"
"2020-04-02","JO","Jour","Local","Kamiji","Mwene Ditu","Yangala","79"
"2020-04-02","JO","Nuit","Local","Kamiji","Mwene Ditu","Yangala","158"
"2020-04-02","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Yangala","10937"
"2020-04-02","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Yangala","15399"
"2020-04-02","JO","Jour","Local","Kalenda","Mwene Ditu","Yangala","1188"
"2020-04-02","JO","Nuit","Local","Kalenda","Mwene Ditu","Yangala","1856"
"2020-04-02","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Yangala","356"
"2020-04-02","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Yangala","752"
"2020-04-02","JO","Jour","Local","Diulu","Mwene Ditu","Yangala","79"
"2020-04-02","JO","Nuit","Local","Diulu","Mwene Ditu","Yangala","39"
"2020-04-02","JO","Jour","Local","Yangala","Mwene Ditu","Yangala","1188"
"2020-04-02","JO","Nuit","Local","Yangala","Mwene Ditu","Yangala","831"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kalenda","Yangala","752"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kalenda","Yangala","594"
"2020-04-02","JO","Jour","Local","Kamiji","Kalenda","Yangala","79"
"2020-04-02","JO","Nuit","Local","Kamiji","Kalenda","Yangala","237"
"2020-04-02","JO","Jour","Local","Mwene Ditu","Kalenda","Yangala","792"
"2020-04-02","JO","Nuit","Local","Mwene Ditu","Kalenda","Yangala","1222"
"2020-04-02","JO","Jour","Local","Kalenda","Kalenda","Yangala","7606"
"2020-04-02","JO","Nuit","Local","Kalenda","Kalenda","Yangala","10498"
"2020-04-02","JO","Jour","Local","Kanda Kanda","Kalenda","Yangala","277"
"2020-04-02","JO","Nuit","Local","Kanda Kanda","Kalenda","Yangala","435"
"2020-04-02","JO","Jour","Local","Diulu","Kalenda","Yangala","39"
"2020-04-02","JO","Jour","Local","Yangala","Kalenda","Yangala","1069"
"2020-04-02","JO","Nuit","Local","Yangala","Kalenda","Yangala","435"
"2020-04-02","JO","Jour","Local","Luputa","Luputa","Yangala","79"
"2020-04-02","JO","Nuit","Local","Luputa","Luputa","Yangala","158"
"2020-04-02","JO","Nuit","Local","Kanda Kanda","Luputa","Yangala","39"
"2020-04-02","JO","Jour","Local","Yangala","Luputa","Yangala","39"
"2020-04-02","JO","Nuit","Local","Yangala","Luputa","Yangala","39"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kanda Kanda","Yangala","158"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Yangala","435"
"2020-04-02","JO","Jour","Local","Kamiji","Kanda Kanda","Yangala","237"
"2020-04-02","JO","Nuit","Local","Kamiji","Kanda Kanda","Yangala","475"
"2020-04-02","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Yangala","158"
"2020-04-02","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Yangala","237"
"2020-04-02","JO","Jour","Local","Kalenda","Kanda Kanda","Yangala","237"
"2020-04-02","JO","Nuit","Local","Kalenda","Kanda Kanda","Yangala","277"
"2020-04-02","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Yangala","3425"
"2020-04-02","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Yangala","2456"
"2020-04-02","JO","Nuit","Local","Diulu","Kanda Kanda","Yangala","39"
"2020-04-02","JO","Jour","Local","Yangala","Kanda Kanda","Yangala","277"
"2020-04-02","JO","Jour","Local","Hors_Zone","Diulu","Yangala","39"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Diulu","Yangala","39"
"2020-04-02","JO","Jour","Local","Tshilenge","Diulu","Yangala","39"
"2020-04-02","JO","Nuit","Local","Mwene Ditu","Diulu","Yangala","39"
"2020-04-02","JO","Jour","Local","Diulu","Diulu","Yangala","356"
"2020-04-02","JO","Nuit","Local","Diulu","Diulu","Yangala","475"
"2020-04-02","JO","Jour","Local","Yangala","Diulu","Yangala","79"
"2020-04-02","JO","Nuit","Local","Yangala","Diulu","Yangala","79"
"2020-04-02","JO","Jour","Local","Diulu","Mukumbi","Yangala","39"
"2020-04-02","JO","Jour","Local","Kasansa","Kasansa","Yangala","39"
"2020-04-02","JO","Nuit","Local","Kasansa","Kasansa","Yangala","79"
