"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Jour","Local","Hors_Zone","Mutwanga","Vuhovi","243"
"2020-03-11","JO","Jour","Local","Mutwanga","Mutwanga","Vuhovi","369"
"2020-03-11","JO","Nuit","Local","Mutwanga","Mutwanga","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Vuhovi","Mutwanga","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Oicha","Oicha","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Hors_Zone","Vuhovi","Vuhovi","2049"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Vuhovi","Vuhovi","3513"
"2020-03-11","JO","Nuit","Local","Komanda","Vuhovi","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Mambasa","Vuhovi","Vuhovi","147"
"2020-03-11","JO","Nuit","Local","Mambasa","Vuhovi","Vuhovi","245"
"2020-03-11","JO","Jour","Local","Kyondo","Vuhovi","Vuhovi","146"
"2020-03-11","JO","Nuit","Local","Kyondo","Vuhovi","Vuhovi","390"
"2020-03-11","JO","Jour","Local","Beni","Vuhovi","Vuhovi","97"
"2020-03-11","JO","Nuit","Local","Beni","Vuhovi","Vuhovi","195"
"2020-03-11","JO","Jour","Local","Vuhovi","Vuhovi","Vuhovi","27969"
"2020-03-11","JO","Nuit","Local","Vuhovi","Vuhovi","Vuhovi","26261"
"2020-03-11","JO","Jour","Local","Musienene","Vuhovi","Vuhovi","97"
"2020-03-11","JO","Nuit","Local","Musienene","Vuhovi","Vuhovi","390"
"2020-03-11","JO","Jour","Local","Katwa","Vuhovi","Vuhovi","2832"
"2020-03-11","JO","Nuit","Local","Katwa","Vuhovi","Vuhovi","9714"
"2020-03-11","JO","Jour","Local","Hors_Zone","Musienene","Vuhovi","390"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Musienene","Vuhovi","341"
"2020-03-11","JO","Jour","Local","Komanda","Musienene","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Mutwanga","Musienene","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Vuhovi","Musienene","Vuhovi","1024"
"2020-03-11","JO","Nuit","Local","Vuhovi","Musienene","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Musienene","Musienene","Vuhovi","536"
"2020-03-11","JO","Nuit","Local","Musienene","Musienene","Vuhovi","195"
"2020-03-11","JO","Jour","Local","Katwa","Musienene","Vuhovi","1024"
"2020-03-11","JO","Nuit","Local","Katwa","Musienene","Vuhovi","878"
"2020-03-11","JO","Jour","Local","Hors_Zone","Katwa","Vuhovi","1280"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Katwa","Vuhovi","292"
"2020-03-11","JO","Jour","Local","Bunia","Katwa","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Komanda","Katwa","Vuhovi","48"
"2020-03-11","JO","Nuit","Local","Kyondo","Katwa","Vuhovi","97"
"2020-03-11","JO","Jour","Local","Beni","Katwa","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Mutwanga","Katwa","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Vuhovi","Katwa","Vuhovi","6661"
"2020-03-11","JO","Nuit","Local","Vuhovi","Katwa","Vuhovi","1024"
"2020-03-11","JO","Jour","Local","Musienene","Katwa","Vuhovi","48"
"2020-03-11","JO","Nuit","Local","Musienene","Katwa","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Katwa","Katwa","Vuhovi","13335"
"2020-03-11","JO","Nuit","Local","Katwa","Katwa","Vuhovi","8413"
"2020-03-11","JO","Jour","Local","Karisimbi","Karisimbi","Vuhovi","97"
"2020-03-11","JO","Nuit","Local","Karisimbi","Karisimbi","Vuhovi","146"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kayna","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Kayna","Kayna","Vuhovi","48"
"2020-03-11","JO","Nuit","Local","Kayna","Kayna","Vuhovi","48"
"2020-03-11","JO","Jour","Local","Ibanda","Ibanda","Vuhovi","27"
"2020-03-11","JO","Nuit","Local","Karisimbi","Idjwi","Vuhovi","48"
"2020-03-11","JO","Nuit","Local","Idjwi","Idjwi","Vuhovi","27"
