"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Nuit","Local","Binza Meteo","Kasa-Vubu","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Binza Ozone","Kasa-Vubu","Kalamu II","24"
"2020-03-23","JO","Nuit","Local","Binza Ozone","Kasa-Vubu","Kalamu II","36"
"2020-03-23","JO","Jour","Local","Nsele","Kasa-Vubu","Kalamu II","48"
"2020-03-23","JO","Nuit","Local","Nsele","Kasa-Vubu","Kalamu II","24"
"2020-03-23","JO","Nuit","Local","Kimbanseke","Kasa-Vubu","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Kokolo","Kasa-Vubu","Kalamu II","48"
"2020-03-23","JO","Nuit","Local","Kokolo","Kasa-Vubu","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Gombe","Kasa-Vubu","Kalamu II","192"
"2020-03-23","JO","Nuit","Local","Gombe","Kasa-Vubu","Kalamu II","120"
"2020-03-23","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","252"
"2020-03-23","JO","Jour","Local","Limete","Ngiri-Ngiri","Kalamu II","60"
"2020-03-23","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","1164"
"2020-03-23","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","84"
"2020-03-23","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","72"
"2020-03-23","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","288"
"2020-03-23","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","1321"
"2020-03-23","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","468"
"2020-03-23","JO","Jour","Local","Binza Meteo","Ngiri-Ngiri","Kalamu II","24"
"2020-03-23","JO","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Kalamu II","36"
"2020-03-23","JO","Jour","Local","Kokolo","Ngiri-Ngiri","Kalamu II","60"
"2020-03-23","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Kalamu II","48"
"2020-03-23","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu II","108"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Barumbu","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Limete","Binza Meteo","Kalamu II","84"
"2020-03-23","JO","Jour","Local","Kalamu II","Binza Meteo","Kalamu II","552"
"2020-03-23","JO","Jour","Local","Kintambo","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kalamu II","84"
"2020-03-23","JO","Jour","Local","Ngiri-Ngiri","Binza Meteo","Kalamu II","36"
"2020-03-23","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu II","940"
"2020-03-23","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu II","252"
"2020-03-23","JO","Jour","Local","Binza Ozone","Binza Meteo","Kalamu II","36"
"2020-03-23","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Kalamu II","758"
"2020-03-23","JO","Jour","Local","Nsele","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Gombe","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Nuit","Local","Gombe","Binza Meteo","Kalamu II","24"
"2020-03-23","JO","Jour","Local","Hors_Zone","Binza Ozone","Kalamu II","72"
"2020-03-23","JO","Jour","Local","Kalamu II","Binza Ozone","Kalamu II","300"
"2020-03-23","JO","Nuit","Local","Kalamu II","Binza Ozone","Kalamu II","465"
