"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Jour","Local","Loko","Hors_Zone","Gbadolite","3270"
"2020-03-19","JO","Nuit","Local","Loko","Hors_Zone","Gbadolite","934"
"2020-03-19","JO","Jour","Local","Gemena","Hors_Zone","Gbadolite","934"
"2020-03-19","JO","Nuit","Local","Gemena","Hors_Zone","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Bosondjo","Hors_Zone","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Gbadolite","Hors_Zone","Gbadolite","189345"
"2020-03-19","JO","Nuit","Local","Gbadolite","Hors_Zone","Gbadolite","41167"
"2020-03-19","JO","Jour","Local","Businga","Hors_Zone","Gbadolite","467"
"2020-03-19","JO","Nuit","Local","Businga","Hors_Zone","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Bolomba","Kinshasa","Gbadolite","467"
"2020-03-19","JO","Nuit","Local","Bolomba","Kinshasa","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Binza Meteo","Binza Meteo","Gbadolite","467"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Loko","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Loko","Loko","Gbadolite","934"
"2020-03-19","JO","Jour","Local","Gbadolite","Loko","Gbadolite","1869"
"2020-03-19","JO","Jour","Local","Bominenge","Bominenge","Gbadolite","934"
"2020-03-19","JO","Nuit","Local","Bominenge","Bominenge","Gbadolite","934"
"2020-03-19","JO","Jour","Local","Gemena","Gemena","Gbadolite","934"
"2020-03-19","JO","Nuit","Local","Gemena","Gemena","Gbadolite","934"
"2020-03-19","JO","Jour","Local","Bolomba","Gemena","Gbadolite","934"
"2020-03-19","JO","Nuit","Local","Bolomba","Gemena","Gbadolite","934"
"2020-03-19","JO","Jour","Local","Gemena","Tandala","Gbadolite","467"
"2020-03-19","JO","Nuit","Local","Gemena","Tandala","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Tandala","Tandala","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Hors_Zone","Gbadolite","Gbadolite","10279"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Gbadolite","Gbadolite","9812"
"2020-03-19","JO","Jour","Local","Gbadolite","Gbadolite","Gbadolite","184102"
"2020-03-19","JO","Nuit","Local","Gbadolite","Gbadolite","Gbadolite","139291"
"2020-03-19","JO","Jour","Local","Businga","Businga","Gbadolite","467"
"2020-03-19","JO","Nuit","Local","Businga","Businga","Gbadolite","467"
"2020-03-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Monga","5619"
