"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Jour","Local","Mulumba","Ngandajika","Ngandajika","5129"
"2020-03-15","WE","Nuit","Local","Mulumba","Ngandajika","Ngandajika","8061"
"2020-03-15","WE","Jour","Local","Tshilenge","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Tshilenge","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Ludimbi Lukula","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Ludimbi Lukula","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Mwene Ditu","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Mwene Ditu","Ngandajika","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Luputa","Ngandajika","Ngandajika","184"
"2020-03-15","WE","Nuit","Local","Luputa","Ngandajika","Ngandajika","184"
"2020-03-15","WE","Jour","Local","Kanda Kanda","Ngandajika","Ngandajika","6110"
"2020-03-15","WE","Nuit","Local","Kanda Kanda","Ngandajika","Ngandajika","8135"
"2020-03-15","WE","Jour","Local","Diulu","Ngandajika","Ngandajika","957"
"2020-03-15","WE","Nuit","Local","Diulu","Ngandajika","Ngandajika","920"
"2020-03-15","WE","Jour","Local","Kasansa","Ngandajika","Ngandajika","73"
"2020-03-15","WE","Nuit","Local","Kasansa","Ngandajika","Ngandajika","110"
"2020-03-15","WE","Jour","Local","Bibanga","Ngandajika","Ngandajika","1141"
"2020-03-15","WE","Nuit","Local","Bibanga","Ngandajika","Ngandajika","1914"
"2020-03-15","WE","Jour","Local","Hors_Zone","Mulumba","Ngandajika","3055"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Mulumba","Ngandajika","736"
"2020-03-15","WE","Jour","Local","Ngandajika","Mulumba","Ngandajika","19662"
"2020-03-15","WE","Nuit","Local","Ngandajika","Mulumba","Ngandajika","6451"
"2020-03-15","WE","Jour","Local","Mulumba","Mulumba","Ngandajika","33065"
"2020-03-15","WE","Nuit","Local","Mulumba","Mulumba","Ngandajika","13843"
"2020-03-15","WE","Jour","Local","Tshilenge","Mulumba","Ngandajika","184"
"2020-03-15","WE","Nuit","Local","Tshilenge","Mulumba","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Kanda Kanda","Mulumba","Ngandajika","257"
"2020-03-15","WE","Nuit","Local","Kanda Kanda","Mulumba","Ngandajika","147"
"2020-03-15","WE","Jour","Local","Diulu","Mulumba","Ngandajika","331"
"2020-03-15","WE","Nuit","Local","Diulu","Mulumba","Ngandajika","73"
"2020-03-15","WE","Jour","Local","Kasansa","Mulumba","Ngandajika","368"
"2020-03-15","WE","Nuit","Local","Kasansa","Mulumba","Ngandajika","220"
"2020-03-15","WE","Jour","Local","Bibanga","Mulumba","Ngandajika","404"
"2020-03-15","WE","Nuit","Local","Bibanga","Mulumba","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Hors_Zone","Tshilenge","Ngandajika","257"
"2020-03-15","WE","Jour","Local","Ngandajika","Tshilenge","Ngandajika","220"
"2020-03-15","WE","Nuit","Local","Ngandajika","Tshilenge","Ngandajika","147"
"2020-03-15","WE","Jour","Local","Mulumba","Tshilenge","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Tshilenge","Tshilenge","Ngandajika","1656"
"2020-03-15","WE","Nuit","Local","Tshilenge","Tshilenge","Ngandajika","662"
"2020-03-15","WE","Jour","Local","Kanda Kanda","Tshilenge","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Diulu","Tshilenge","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Kasansa","Tshilenge","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Kasansa","Tshilenge","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Bibanga","Tshilenge","Ngandajika","147"
"2020-03-15","WE","Nuit","Local","Bibanga","Tshilenge","Ngandajika","110"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kabinda","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kabinda","Ngandajika","73"
"2020-03-15","WE","Jour","Local","Kabinda","Kabinda","Ngandajika","294"
"2020-03-15","WE","Nuit","Local","Kabinda","Kabinda","Ngandajika","110"
"2020-03-15","WE","Jour","Local","Ngandajika","Ludimbi Lukula","Ngandajika","36"
"2020-03-15","WE","Nuit","Local","Ngandajika","Ludimbi Lukula","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Kabinda","Ludimbi Lukula","Ngandajika","73"
"2020-03-15","WE","Nuit","Local","Kabinda","Ludimbi Lukula","Ngandajika","73"
"2020-03-15","WE","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Hors_Zone","Mwene Ditu","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Ngandajika","Mwene Ditu","Ngandajika","36"
"2020-03-15","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Ngandajika","184"
"2020-03-15","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Ngandajika","110"
"2020-03-15","WE","Jour","Local","Kanda Kanda","Mwene Ditu","Ngandajika","73"
