"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Nuit","Local","Sakania","Sakania","Kipushi","22542"
"2020-02-17","JO","Jour","Local","Hors_Zone","Manika","Kipushi","98"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Manika","Kipushi","32"
"2020-02-17","JO","Jour","Local","Lubumbashi","Manika","Kipushi","229"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Manika","Kipushi","164"
"2020-02-17","JO","Jour","Local","Kipushi","Manika","Kipushi","3383"
"2020-02-17","JO","Nuit","Local","Kipushi","Manika","Kipushi","1051"
"2020-02-17","JO","Jour","Local","Manika","Manika","Kipushi","2135"
"2020-02-17","JO","Nuit","Local","Manika","Manika","Kipushi","1018"
"2020-02-17","JO","Nuit","Local","Sakania","Dilala","Kipushi","32"
"2020-02-17","JO","Jour","Local","Dilala","Dilala","Kipushi","65"
"2020-02-17","JO","Nuit","Local","Dilala","Dilala","Kipushi","65"
"2020-02-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Sakania","133981"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Sakania","50284"
"2020-02-17","JO","Jour","Local","Mulumba","Hors_Zone","Sakania","32"
"2020-02-17","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Luputa","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Diulu","Hors_Zone","Sakania","32"
"2020-02-17","JO","Nuit","Local","Diulu","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Tshamilemba","Hors_Zone","Sakania","755"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Hors_Zone","Sakania","361"
"2020-02-17","JO","Jour","Local","Kikula","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Kapolowe","Hors_Zone","Sakania","98"
"2020-02-17","JO","Jour","Local","Kampemba","Hors_Zone","Sakania","98"
"2020-02-17","JO","Nuit","Local","Kampemba","Hors_Zone","Sakania","65"
"2020-02-17","JO","Jour","Local","Rwashi","Hors_Zone","Sakania","131"
"2020-02-17","JO","Nuit","Local","Rwashi","Hors_Zone","Sakania","65"
"2020-02-17","JO","Jour","Local","Kingabwa","Hors_Zone","Sakania","32"
"2020-02-17","JO","Nuit","Local","Kingabwa","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Lualaba","Hors_Zone","Sakania","987"
"2020-02-17","JO","Nuit","Local","Lualaba","Hors_Zone","Sakania","197"
"2020-02-17","JO","Jour","Local","Bunkeya","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Fungurume","Hors_Zone","Sakania","525"
"2020-02-17","JO","Nuit","Local","Fungurume","Hors_Zone","Sakania","262"
"2020-02-17","JO","Jour","Local","Likasi","Hors_Zone","Sakania","1083"
"2020-02-17","JO","Nuit","Local","Likasi","Hors_Zone","Sakania","459"
"2020-02-17","JO","Jour","Local","Lubumbashi","Hors_Zone","Sakania","14438"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Hors_Zone","Sakania","5756"
"2020-02-17","JO","Jour","Local","Kipushi","Hors_Zone","Sakania","4631"
"2020-02-17","JO","Nuit","Local","Kipushi","Hors_Zone","Sakania","1510"
"2020-02-17","JO","Jour","Local","Sakania","Hors_Zone","Sakania","285337"
"2020-02-17","JO","Nuit","Local","Sakania","Hors_Zone","Sakania","69045"
"2020-02-17","JO","Jour","Local","Manika","Hors_Zone","Sakania","98"
"2020-02-17","JO","Nuit","Local","Manika","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Gombe","Hors_Zone","Sakania","65"
"2020-02-17","JO","Jour","Local","Dilala","Hors_Zone","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kamiji","Sakania","32"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kamiji","Sakania","32"
"2020-02-17","JO","Jour","Local","Kamiji","Kamiji","Sakania","32"
"2020-02-17","JO","Jour","Local","Kalenda","Kalenda","Sakania","32"
"2020-02-17","JO","Nuit","Local","Kalenda","Kalenda","Sakania","32"
"2020-02-17","JO","Jour","Local","Diulu","Diulu","Sakania","32"
"2020-02-17","JO","Nuit","Local","Diulu","Diulu","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kinshasa","Sakania","32"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kinshasa","Sakania","32"
"2020-02-17","JO","Jour","Local","Kinshasa","Kinshasa","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Kinshasa","Sakania","32"
"2020-02-17","JO","Nuit","Local","Sakania","Kinshasa","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Baka","Sakania","32"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Baka","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Tshamilemba","Sakania","65"
"2020-02-17","JO","Jour","Local","Tshamilemba","Tshamilemba","Sakania","2270"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Tshamilemba","Sakania","856"
"2020-02-17","JO","Jour","Local","Lubumbashi","Tshamilemba","Sakania","591"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Tshamilemba","Sakania","229"
"2020-02-17","JO","Jour","Local","Sakania","Tshamilemba","Sakania","492"
"2020-02-17","JO","Nuit","Local","Sakania","Tshamilemba","Sakania","32"
"2020-02-17","JO","Jour","Local","Kikula","Kikula","Sakania","32"
"2020-02-17","JO","Nuit","Local","Kikula","Kikula","Sakania","32"
"2020-02-17","JO","Jour","Local","Kapolowe","Kapolowe","Sakania","394"
"2020-02-17","JO","Nuit","Local","Kapolowe","Kapolowe","Sakania","164"
"2020-02-17","JO","Jour","Local","Likasi","Kapolowe","Sakania","197"
"2020-02-17","JO","Nuit","Local","Likasi","Kapolowe","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Kapolowe","Sakania","98"
"2020-02-17","JO","Nuit","Local","Sakania","Kapolowe","Sakania","65"
"2020-02-17","JO","Jour","Local","Sakania","Kashobwe","Sakania","32"
"2020-02-17","JO","Nuit","Local","Sakania","Kashobwe","Sakania","32"
"2020-02-17","JO","Jour","Local","Kampemba","Kampemba","Sakania","164"
"2020-02-17","JO","Nuit","Local","Kampemba","Kampemba","Sakania","98"
"2020-02-17","JO","Jour","Local","Lubumbashi","Kampemba","Sakania","98"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Kampemba","Sakania","65"
"2020-02-17","JO","Jour","Local","Sakania","Kampemba","Sakania","98"
"2020-02-17","JO","Nuit","Local","Sakania","Kampemba","Sakania","65"
"2020-02-17","JO","Jour","Local","Hors_Zone","Rwashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Rwashi","Rwashi","Sakania","164"
"2020-02-17","JO","Nuit","Local","Rwashi","Rwashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Lubumbashi","Rwashi","Sakania","104"
"2020-02-17","JO","Nuit","Local","Kipushi","Rwashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Rwashi","Sakania","98"
"2020-02-17","JO","Nuit","Local","Sakania","Rwashi","Sakania","65"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lualaba","Sakania","131"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Lualaba","Sakania","65"
"2020-02-17","JO","Jour","Local","Lualaba","Lualaba","Sakania","3713"
"2020-02-17","JO","Nuit","Local","Lualaba","Lualaba","Sakania","1775"
"2020-02-17","JO","Jour","Local","Sakania","Lualaba","Sakania","131"
"2020-02-17","JO","Nuit","Local","Sakania","Lualaba","Sakania","65"
"2020-02-17","JO","Jour","Local","Dilala","Lualaba","Sakania","65"
"2020-02-17","JO","Nuit","Local","Dilala","Lualaba","Sakania","32"
"2020-02-17","JO","Jour","Local","Kanzenze","Kanzenze","Sakania","32"
"2020-02-17","JO","Nuit","Local","Kanzenze","Kanzenze","Sakania","32"
"2020-02-17","JO","Jour","Local","Dilolo","Dilolo","Sakania","32"
"2020-02-17","JO","Nuit","Local","Dilolo","Dilolo","Sakania","32"
"2020-02-17","JO","Jour","Local","Lualaba","Lubudi","Sakania","32"
"2020-02-17","JO","Nuit","Local","Lualaba","Lubudi","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Fungurume","Sakania","65"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Fungurume","Sakania","65"
"2020-02-17","JO","Jour","Local","Fungurume","Fungurume","Sakania","1510"
"2020-02-17","JO","Nuit","Local","Fungurume","Fungurume","Sakania","591"
"2020-02-17","JO","Jour","Local","Lubumbashi","Fungurume","Sakania","65"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Fungurume","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Fungurume","Sakania","164"
"2020-02-17","JO","Nuit","Local","Sakania","Fungurume","Sakania","98"
"2020-02-17","JO","Jour","Local","Hors_Zone","Likasi","Sakania","32"
"2020-02-17","JO","Jour","Local","Kapolowe","Likasi","Sakania","32"
"2020-02-17","JO","Jour","Local","Lualaba","Likasi","Sakania","32"
"2020-02-17","JO","Jour","Local","Likasi","Likasi","Sakania","3286"
"2020-02-17","JO","Nuit","Local","Likasi","Likasi","Sakania","788"
"2020-02-17","JO","Jour","Local","Lubumbashi","Likasi","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Likasi","Sakania","98"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lubumbashi","Sakania","1116"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Lubumbashi","Sakania","427"
"2020-02-17","JO","Jour","Local","Tshamilemba","Lubumbashi","Sakania","131"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Lubumbashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Kampemba","Lubumbashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Rwashi","Lubumbashi","Sakania","98"
"2020-02-17","JO","Nuit","Local","Rwashi","Lubumbashi","Sakania","65"
"2020-02-17","JO","Jour","Local","Lualaba","Lubumbashi","Sakania","131"
"2020-02-17","JO","Jour","Local","Fungurume","Lubumbashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Likasi","Lubumbashi","Sakania","32"
"2020-02-17","JO","Jour","Local","Lubumbashi","Lubumbashi","Sakania","58422"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Lubumbashi","Sakania","17976"
"2020-02-17","JO","Jour","Local","Kipushi","Lubumbashi","Sakania","394"
"2020-02-17","JO","Nuit","Local","Kipushi","Lubumbashi","Sakania","131"
"2020-02-17","JO","Jour","Local","Sakania","Lubumbashi","Sakania","10689"
"2020-02-17","JO","Nuit","Local","Sakania","Lubumbashi","Sakania","2695"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kipushi","Sakania","459"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kipushi","Sakania","229"
"2020-02-17","JO","Jour","Local","Binza Meteo","Kipushi","Sakania","32"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Kipushi","Sakania","32"
"2020-02-17","JO","Jour","Local","Likasi","Kipushi","Sakania","98"
"2020-02-17","JO","Jour","Local","Lubumbashi","Kipushi","Sakania","886"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Kipushi","Sakania","229"
"2020-02-17","JO","Jour","Local","Kipushi","Kipushi","Sakania","8453"
"2020-02-17","JO","Nuit","Local","Kipushi","Kipushi","Sakania","3589"
"2020-02-17","JO","Jour","Local","Sakania","Kipushi","Sakania","27112"
"2020-02-17","JO","Nuit","Local","Sakania","Kipushi","Sakania","7653"
"2020-02-17","JO","Jour","Local","Manika","Kipushi","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Sakania","Sakania","8854"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Sakania","Sakania","9398"
"2020-02-17","JO","Jour","Local","Tshamilemba","Sakania","Sakania","98"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Sakania","Sakania","98"
"2020-02-17","JO","Jour","Local","Lualaba","Sakania","Sakania","65"
"2020-02-17","JO","Nuit","Local","Lualaba","Sakania","Sakania","65"
"2020-02-17","JO","Jour","Local","Fungurume","Sakania","Sakania","65"
"2020-02-17","JO","Nuit","Local","Fungurume","Sakania","Sakania","65"
"2020-02-17","JO","Jour","Local","Likasi","Sakania","Sakania","164"
"2020-02-17","JO","Nuit","Local","Likasi","Sakania","Sakania","164"
"2020-02-17","JO","Jour","Local","Lubumbashi","Sakania","Sakania","2662"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Sakania","Sakania","3057"
"2020-02-17","JO","Jour","Local","Kipushi","Sakania","Sakania","1227"
"2020-02-17","JO","Nuit","Local","Kipushi","Sakania","Sakania","1917"
"2020-02-17","JO","Jour","Local","Sakania","Sakania","Sakania","847364"
"2020-02-17","JO","Nuit","Local","Sakania","Sakania","Sakania","599643"
"2020-02-17","JO","Jour","Local","Manika","Manika","Sakania","164"
"2020-02-17","JO","Nuit","Local","Manika","Manika","Sakania","32"
"2020-02-17","JO","Jour","Local","Lualaba","Dilala","Sakania","65"
"2020-02-17","JO","Nuit","Local","Lualaba","Dilala","Sakania","32"
"2020-02-17","JO","Jour","Local","Sakania","Dilala","Sakania","65"
"2020-02-17","JO","Jour","Local","Dilala","Dilala","Sakania","98"
"2020-02-17","JO","Nuit","Local","Dilala","Dilala","Sakania","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Manika","7879"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Manika","3416"
"2020-02-17","JO","Jour","Local","Tshamilemba","Hors_Zone","Manika","32"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Hors_Zone","Manika","131"
"2020-02-17","JO","Jour","Local","Kapolowe","Hors_Zone","Manika","2600"
"2020-02-17","JO","Nuit","Local","Kapolowe","Hors_Zone","Manika","1313"
"2020-02-17","JO","Jour","Local","Lualaba","Hors_Zone","Manika","98"
"2020-02-17","JO","Nuit","Local","Bunkeya","Hors_Zone","Manika","32"
"2020-02-17","JO","Jour","Local","Likasi","Hors_Zone","Manika","3744"
"2020-02-17","JO","Nuit","Local","Likasi","Hors_Zone","Manika","1970"
"2020-02-17","JO","Jour","Local","Lubumbashi","Hors_Zone","Manika","1188"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Hors_Zone","Manika","1126"
"2020-02-17","JO","Jour","Local","Kipushi","Hors_Zone","Manika","2824"
"2020-02-17","JO","Nuit","Local","Kipushi","Hors_Zone","Manika","1516"
"2020-02-17","JO","Nuit","Local","Sakania","Hors_Zone","Manika","32"
"2020-02-17","JO","Jour","Local","Manika","Hors_Zone","Manika","10943"
"2020-02-17","JO","Nuit","Local","Manika","Hors_Zone","Manika","3087"
"2020-02-17","JO","Jour","Local","Hors_Zone","Tshamilemba","Manika","32"
"2020-02-17","JO","Jour","Local","Tshamilemba","Tshamilemba","Manika","98"
"2020-02-17","JO","Jour","Local","Lubumbashi","Tshamilemba","Manika","65"
"2020-02-17","JO","Jour","Local","Kikula","Kikula","Manika","32"
"2020-02-17","JO","Nuit","Local","Kikula","Kikula","Manika","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kapolowe","Manika","229"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kapolowe","Manika","98"
"2020-02-17","JO","Jour","Local","Kapolowe","Kapolowe","Manika","6470"
"2020-02-17","JO","Nuit","Local","Kapolowe","Kapolowe","Manika","3087"
"2020-02-17","JO","Jour","Local","Likasi","Kapolowe","Manika","262"
"2020-02-17","JO","Nuit","Local","Likasi","Kapolowe","Manika","361"
"2020-02-17","JO","Jour","Local","Lubumbashi","Kapolowe","Manika","32"
"2020-02-17","JO","Jour","Local","Sakania","Kapolowe","Manika","32"
"2020-02-17","JO","Jour","Local","Manika","Kapolowe","Manika","5419"
"2020-02-17","JO","Nuit","Local","Manika","Kapolowe","Manika","854"
"2020-02-17","JO","Jour","Local","Rwashi","Rwashi","Manika","32"
"2020-02-17","JO","Nuit","Local","Rwashi","Rwashi","Manika","32"
"2020-02-17","JO","Jour","Local","Manika","Rwashi","Manika","65"
"2020-02-17","JO","Nuit","Local","Manika","Rwashi","Manika","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lualaba","Manika","32"
"2020-02-17","JO","Jour","Local","Lualaba","Lualaba","Manika","164"
"2020-02-17","JO","Nuit","Local","Lualaba","Lualaba","Manika","295"
"2020-02-17","JO","Jour","Local","Fungurume","Fungurume","Manika","98"
"2020-02-17","JO","Nuit","Local","Fungurume","Fungurume","Manika","164"
"2020-02-17","JO","Jour","Local","Hors_Zone","Likasi","Manika","131"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Likasi","Manika","65"
"2020-02-17","JO","Jour","Local","Kapolowe","Likasi","Manika","295"
"2020-02-17","JO","Nuit","Local","Kapolowe","Likasi","Manika","262"
"2020-02-17","JO","Jour","Local","Likasi","Likasi","Manika","5682"
"2020-02-17","JO","Nuit","Local","Likasi","Likasi","Manika","6010"
"2020-02-17","JO","Jour","Local","Lubumbashi","Likasi","Manika","65"
"2020-02-17","JO","Jour","Local","Manika","Likasi","Manika","689"
"2020-02-17","JO","Nuit","Local","Manika","Likasi","Manika","98"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lubumbashi","Manika","65"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Lubumbashi","Manika","32"
"2020-02-17","JO","Nuit","Local","Kapolowe","Lubumbashi","Manika","32"
"2020-02-17","JO","Nuit","Local","Rwashi","Lubumbashi","Manika","32"
"2020-02-17","JO","Nuit","Local","Likasi","Lubumbashi","Manika","32"
"2020-02-17","JO","Jour","Local","Lubumbashi","Lubumbashi","Manika","2956"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Lubumbashi","Manika","1576"
"2020-02-17","JO","Jour","Local","Kipushi","Lubumbashi","Manika","295"
"2020-02-17","JO","Nuit","Local","Kipushi","Lubumbashi","Manika","65"
"2020-02-17","JO","Jour","Local","Manika","Lubumbashi","Manika","504"
"2020-02-17","JO","Nuit","Local","Manika","Lubumbashi","Manika","98"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kipushi","Manika","32"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kipushi","Manika","65"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Kipushi","Manika","32"
"2020-02-17","JO","Jour","Local","Lubumbashi","Kipushi","Manika","197"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Kipushi","Manika","295"
"2020-02-17","JO","Jour","Local","Kipushi","Kipushi","Manika","4467"
"2020-02-17","JO","Nuit","Local","Kipushi","Kipushi","Manika","2627"
"2020-02-17","JO","Nuit","Local","Sakania","Kipushi","Manika","32"
"2020-02-17","JO","Jour","Local","Manika","Kipushi","Manika","1116"
"2020-02-17","JO","Nuit","Local","Manika","Kipushi","Manika","361"
"2020-02-17","JO","Jour","Local","Sakania","Sakania","Manika","32"
"2020-02-17","JO","Nuit","Local","Sakania","Sakania","Manika","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Manika","Manika","394"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Manika","Manika","525"
"2020-02-17","JO","Nuit","Local","Tshamilemba","Manika","Manika","32"
"2020-02-17","JO","Jour","Local","Kapolowe","Manika","Manika","689"
"2020-02-17","JO","Nuit","Local","Kapolowe","Manika","Manika","2036"
"2020-02-17","JO","Jour","Local","Fungurume","Manika","Manika","32"
"2020-02-17","JO","Jour","Local","Likasi","Manika","Manika","1083"
"2020-02-17","JO","Nuit","Local","Likasi","Manika","Manika","2167"
"2020-02-17","JO","Jour","Local","Lubumbashi","Manika","Manika","558"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Manika","Manika","2200"
"2020-02-17","JO","Jour","Local","Kipushi","Manika","Manika","722"
"2020-02-17","JO","Nuit","Local","Kipushi","Manika","Manika","2200"
"2020-02-17","JO","Jour","Local","Manika","Manika","Manika","28746"
"2020-02-17","JO","Nuit","Local","Manika","Manika","Manika","25892"
"2020-02-17","JO","Jour","Local","Dilala","Dilala","Manika","32"
"2020-02-17","JO","Nuit","Local","Dilala","Dilala","Manika","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Gombe","147045"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Gombe","14990"
"2020-02-17","JO","Jour","Local","Diulu","Hors_Zone","Gombe","23"
"2020-02-17","JO","Jour","Local","Moanda","Hors_Zone","Gombe","23"
"2020-02-17","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Gombe","59"
"2020-02-17","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Gombe","47"
"2020-02-17","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Gombe","682"
"2020-02-17","JO","Jour","Local","Matadi","Hors_Zone","Gombe","214"
"2020-02-17","JO","Jour","Local","Ndjili","Hors_Zone","Gombe","724"
"2020-02-17","JO","Nuit","Local","Ndjili","Hors_Zone","Gombe","71"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Gombe","893"
"2020-02-17","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Gombe","59"
"2020-02-17","JO","Jour","Local","Kikimi","Hors_Zone","Gombe","683"
"2020-02-17","JO","Nuit","Local","Kikimi","Hors_Zone","Gombe","23"
"2020-02-17","JO","Jour","Local","Lemba","Hors_Zone","Gombe","1634"
"2020-02-17","JO","Nuit","Local","Lemba","Hors_Zone","Gombe","95"
"2020-02-17","JO","Jour","Local","Matete","Hors_Zone","Gombe","653"
"2020-02-17","JO","Nuit","Local","Matete","Hors_Zone","Gombe","71"
"2020-02-17","JO","Jour","Local","Kisenso","Hors_Zone","Gombe","344"
"2020-02-17","JO","Nuit","Local","Kisenso","Hors_Zone","Gombe","35"
"2020-02-17","JO","Jour","Local","Police","Hors_Zone","Gombe","1749"
"2020-02-17","JO","Nuit","Local","Police","Hors_Zone","Gombe","225"
"2020-02-17","JO","Jour","Local","Barumbu","Hors_Zone","Gombe","1559"
"2020-02-17","JO","Nuit","Local","Barumbu","Hors_Zone","Gombe","742"
"2020-02-17","JO","Jour","Local","Kinshasa","Hors_Zone","Gombe","1641"
"2020-02-17","JO","Nuit","Local","Kinshasa","Hors_Zone","Gombe","967"
"2020-02-17","JO","Jour","Local","Limete","Hors_Zone","Gombe","1978"
"2020-02-17","JO","Nuit","Local","Limete","Hors_Zone","Gombe","848"
"2020-02-17","JO","Jour","Local","Kalamu II","Hors_Zone","Gombe","463"
"2020-02-17","JO","Nuit","Local","Kalamu II","Hors_Zone","Gombe","83"
"2020-02-17","JO","Jour","Local","Kalamu I","Hors_Zone","Gombe","499"
"2020-02-17","JO","Nuit","Local","Kalamu I","Hors_Zone","Gombe","71"
"2020-02-17","JO","Jour","Local","Bumbu","Hors_Zone","Gombe","487"
"2020-02-17","JO","Nuit","Local","Bumbu","Hors_Zone","Gombe","23"
"2020-02-17","JO","Jour","Local","Makala","Hors_Zone","Gombe","273"
"2020-02-17","JO","Nuit","Local","Makala","Hors_Zone","Gombe","47"
"2020-02-17","JO","Jour","Local","Selembao","Hors_Zone","Gombe","1228"
"2020-02-17","JO","Nuit","Local","Selembao","Hors_Zone","Gombe","83"
