"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Nuit","Local","Katana","Idjwi","Minova","70"
"2020-04-10","JO","Jour","Local","Minova","Idjwi","Minova","8799"
"2020-04-10","JO","Nuit","Local","Minova","Idjwi","Minova","2527"
"2020-04-10","JO","Jour","Local","Idjwi","Idjwi","Minova","27447"
"2020-04-10","JO","Nuit","Local","Idjwi","Idjwi","Minova","19913"
"2020-04-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Idjwi","240852"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Idjwi","78965"
"2020-04-10","JO","Jour","Local","Kabambare","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Jour","Local","Kalima","Hors_Zone","Idjwi","827"
"2020-04-10","JO","Nuit","Local","Lubunga","Hors_Zone","Idjwi","82"
"2020-04-10","JO","Jour","Local","Beni","Hors_Zone","Idjwi","76"
"2020-04-10","JO","Nuit","Local","Beni","Hors_Zone","Idjwi","38"
"2020-04-10","JO","Jour","Local","Lubero","Hors_Zone","Idjwi","38"
"2020-04-10","JO","Jour","Local","Rutshuru","Hors_Zone","Idjwi","725"
"2020-04-10","JO","Nuit","Local","Rutshuru","Hors_Zone","Idjwi","152"
"2020-04-10","JO","Jour","Local","Katwa","Hors_Zone","Idjwi","114"
"2020-04-10","JO","Jour","Local","Karisimbi","Hors_Zone","Idjwi","43882"
"2020-04-10","JO","Nuit","Local","Karisimbi","Hors_Zone","Idjwi","13590"
"2020-04-10","JO","Jour","Local","Masisi","Hors_Zone","Idjwi","176"
"2020-04-10","JO","Nuit","Local","Masisi","Hors_Zone","Idjwi","114"
"2020-04-10","JO","Jour","Local","Mweso","Hors_Zone","Idjwi","76"
"2020-04-10","JO","Nuit","Local","Mweso","Hors_Zone","Idjwi","76"
"2020-04-10","JO","Jour","Local","Kirotshe","Hors_Zone","Idjwi","1415"
"2020-04-10","JO","Nuit","Local","Kirotshe","Hors_Zone","Idjwi","1089"
"2020-04-10","JO","Nuit","Local","Kayna","Hors_Zone","Idjwi","38"
"2020-04-10","JO","Jour","Local","Alimbongo","Hors_Zone","Idjwi","38"
"2020-04-10","JO","Nuit","Local","Alimbongo","Hors_Zone","Idjwi","38"
"2020-04-10","JO","Jour","Local","Nyiragongo","Hors_Zone","Idjwi","114"
"2020-04-10","JO","Nuit","Local","Nyiragongo","Hors_Zone","Idjwi","114"
"2020-04-10","JO","Jour","Local","Nyangezi","Hors_Zone","Idjwi","554"
"2020-04-10","JO","Nuit","Local","Nyangezi","Hors_Zone","Idjwi","140"
"2020-04-10","JO","Jour","Local","Kabare","Hors_Zone","Idjwi","915"
"2020-04-10","JO","Nuit","Local","Kabare","Hors_Zone","Idjwi","516"
"2020-04-10","JO","Jour","Local","Walungu","Hors_Zone","Idjwi","493"
"2020-04-10","JO","Nuit","Local","Walungu","Hors_Zone","Idjwi","187"
"2020-04-10","JO","Jour","Local","Kalonge","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Nuit","Local","Bunyakiri","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Jour","Local","Uvira","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Nuit","Local","Uvira","Hors_Zone","Idjwi","46"
"2020-04-10","JO","Jour","Local","Kamituga","Hors_Zone","Idjwi","46"
"2020-04-10","JO","Nuit","Local","Kamituga","Hors_Zone","Idjwi","46"
"2020-04-10","JO","Jour","Local","Ruzizi","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Nuit","Local","Lemera","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Jour","Local","Fizi","Hors_Zone","Idjwi","23"
"2020-04-10","JO","Jour","Local","Ibanda","Hors_Zone","Idjwi","26889"
"2020-04-10","JO","Nuit","Local","Ibanda","Hors_Zone","Idjwi","10075"
"2020-04-10","JO","Jour","Local","Katana","Hors_Zone","Idjwi","4949"
"2020-04-10","JO","Nuit","Local","Katana","Hors_Zone","Idjwi","1611"
"2020-04-10","JO","Jour","Local","Minova","Hors_Zone","Idjwi","4238"
"2020-04-10","JO","Nuit","Local","Minova","Hors_Zone","Idjwi","1987"
"2020-04-10","JO","Jour","Local","Idjwi","Hors_Zone","Idjwi","212162"
"2020-04-10","JO","Nuit","Local","Idjwi","Hors_Zone","Idjwi","49644"
"2020-04-10","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Idjwi","120"
"2020-04-10","JO","Jour","Local","Idjwi","Makiso-Kisangani","Idjwi","38"
"2020-04-10","JO","Jour","Local","Nyemba","Nyemba","Idjwi","53"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kabambare","Idjwi","70"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Kabambare","Idjwi","70"
"2020-04-10","JO","Jour","Local","Kabambare","Kabambare","Idjwi","211"
"2020-04-10","JO","Nuit","Local","Kabambare","Kabambare","Idjwi","164"
"2020-04-10","JO","Jour","Local","Kalima","Kalima","Idjwi","827"
"2020-04-10","JO","Nuit","Local","Kalima","Kalima","Idjwi","827"
"2020-04-10","JO","Jour","Local","Bunia","Bunia","Idjwi","23"
"2020-04-10","JO","Nuit","Local","Bunia","Bunia","Idjwi","23"
"2020-04-10","JO","Jour","Local","Idjwi","Bunia","Idjwi","23"
"2020-04-10","JO","Nuit","Local","Idjwi","Bunia","Idjwi","23"
"2020-04-10","JO","Jour","Local","Idjwi","Mongbalu","Idjwi","82"
"2020-04-10","JO","Jour","Local","Makiso-Kisangani","Lubunga","Idjwi","82"
"2020-04-10","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Idjwi","82"
"2020-04-10","JO","Nuit","Local","Lubunga","Lubunga","Idjwi","82"
"2020-04-10","JO","Jour","Local","Hors_Zone","Beni","Idjwi","38"
"2020-04-10","JO","Jour","Local","Beni","Beni","Idjwi","76"
"2020-04-10","JO","Nuit","Local","Beni","Beni","Idjwi","76"
