"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-02","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","172"
"2020-04-02","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Boko-Kivulu","80"
"2020-04-02","JO","Jour","Local","Kikimi","Kikimi","Boko-Kivulu","46"
"2020-04-02","JO","Nuit","Local","Kikimi","Kikimi","Boko-Kivulu","46"
"2020-04-02","JO","Jour","Local","Lemba","Lemba","Boko-Kivulu","81"
"2020-04-02","JO","Nuit","Local","Lemba","Lemba","Boko-Kivulu","58"
"2020-04-02","JO","Jour","Local","Matete","Lemba","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Kisenso","Kisenso","Boko-Kivulu","34"
"2020-04-02","JO","Nuit","Local","Kisenso","Kisenso","Boko-Kivulu","34"
"2020-04-02","JO","Jour","Local","Limete","Limete","Boko-Kivulu","47"
"2020-04-02","JO","Nuit","Local","Limete","Limete","Boko-Kivulu","35"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kalamu II","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Kalamu I","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Kalamu I","Kalamu I","Boko-Kivulu","22"
"2020-04-02","JO","Nuit","Local","Kalamu I","Kalamu I","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Bumbu","Bumbu","Boko-Kivulu","81"
"2020-04-02","JO","Nuit","Local","Bumbu","Bumbu","Boko-Kivulu","92"
"2020-04-02","JO","Jour","Local","Selembao","Bumbu","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Makala","Makala","Boko-Kivulu","68"
"2020-04-02","JO","Nuit","Local","Makala","Makala","Boko-Kivulu","34"
"2020-04-02","JO","Jour","Local","Hors_Zone","Selembao","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Selembao","Selembao","Boko-Kivulu","145"
"2020-04-02","JO","Nuit","Local","Selembao","Selembao","Boko-Kivulu","110"
"2020-04-02","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Boko-Kivulu","34"
"2020-04-02","JO","Jour","Local","Binza Meteo","Binza Meteo","Boko-Kivulu","104"
"2020-04-02","JO","Nuit","Local","Binza Meteo","Binza Meteo","Boko-Kivulu","104"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Binza Ozone","Boko-Kivulu","23"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Binza Ozone","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Binza Ozone","Binza Ozone","Boko-Kivulu","68"
"2020-04-02","JO","Nuit","Local","Binza Ozone","Binza Ozone","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Boko-Kivulu","58"
"2020-04-02","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Boko-Kivulu","69"
"2020-04-02","JO","Jour","Local","Hors_Zone","Sona-Bata","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Sona-Bata","Sona-Bata","Boko-Kivulu","235"
"2020-04-02","JO","Nuit","Local","Sona-Bata","Sona-Bata","Boko-Kivulu","117"
"2020-04-02","JO","Jour","Local","Nsele","Nsele","Boko-Kivulu","22"
"2020-04-02","JO","Nuit","Local","Nsele","Nsele","Boko-Kivulu","22"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kimbanseke","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Kimbanseke","Boko-Kivulu","41"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Kimbanseke","Boko-Kivulu","41"
"2020-04-02","JO","Nuit","Local","Kimbanseke","Kimbanseke","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Hors_Zone","Ngidinga","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Ngidinga","Ngidinga","Boko-Kivulu","58"
"2020-04-02","JO","Nuit","Local","Ngidinga","Ngidinga","Boko-Kivulu","35"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kimpese","Boko-Kivulu","35"
"2020-04-02","JO","Jour","Local","Kimpese","Kimpese","Boko-Kivulu","264"
"2020-04-02","JO","Nuit","Local","Kimpese","Kimpese","Boko-Kivulu","218"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Nsona-Mpangu","Boko-Kivulu","35"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Nsona-Mpangu","Boko-Kivulu","35"
"2020-04-02","JO","Jour","Local","Matadi","Nsona-Mpangu","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","164"
"2020-04-02","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Boko-Kivulu","152"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","1108"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Boko-Kivulu","565"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","6352"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Boko-Kivulu","1929"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","271"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Boko-Kivulu","165"
"2020-04-02","JO","Jour","Local","Sona-Bata","Mbanza-Ngungu","Boko-Kivulu","23"
"2020-04-02","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Boko-Kivulu","10260"
"2020-04-02","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Boko-Kivulu","6805"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Masa","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Masa","Masa","Boko-Kivulu","224"
"2020-04-02","JO","Nuit","Local","Masa","Masa","Boko-Kivulu","165"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kisantu","Boko-Kivulu","755"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kisantu","Boko-Kivulu","389"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Kisantu","Boko-Kivulu","2888"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Kisantu","Boko-Kivulu","813"
"2020-04-02","JO","Jour","Local","Kisantu","Kisantu","Boko-Kivulu","5814"
"2020-04-02","JO","Nuit","Local","Kisantu","Kisantu","Boko-Kivulu","2605"
"2020-04-02","JO","Nuit","Local","Masina II","Masina II","Boko-Kivulu","22"
"2020-04-02","JO","Jour","Local","Hors_Zone","Hors_Zone","Kwilu-Ngongo","38505"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kwilu-Ngongo","18980"
"2020-04-02","JO","Jour","Local","Boma","Hors_Zone","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Kimpangu","Hors_Zone","Kwilu-Ngongo","117"
"2020-04-02","JO","Nuit","Local","Kimpangu","Hors_Zone","Kwilu-Ngongo","94"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kwilu-Ngongo","885"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Kwilu-Ngongo","701"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Hors_Zone","Kwilu-Ngongo","20228"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Hors_Zone","Kwilu-Ngongo","8857"
"2020-04-02","JO","Jour","Local","Matadi","Hors_Zone","Kwilu-Ngongo","128"
"2020-04-02","JO","Nuit","Local","Matadi","Hors_Zone","Kwilu-Ngongo","47"
"2020-04-02","JO","Jour","Local","Kikimi","Hors_Zone","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Lemba","Hors_Zone","Kwilu-Ngongo","58"
"2020-04-02","JO","Nuit","Local","Lemba","Hors_Zone","Kwilu-Ngongo","34"
"2020-04-02","JO","Jour","Local","Kimpese","Hors_Zone","Kwilu-Ngongo","525"
"2020-04-02","JO","Nuit","Local","Kimpese","Hors_Zone","Kwilu-Ngongo","365"
"2020-04-02","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Kwilu-Ngongo","46"
"2020-04-02","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Kwilu-Ngongo","58"
"2020-04-02","JO","Jour","Local","Mangembo","Hors_Zone","Kwilu-Ngongo","41"
"2020-04-02","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kwilu-Ngongo","470"
"2020-04-02","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Kwilu-Ngongo","407"
"2020-04-02","JO","Jour","Local","Boma","Boma","Kwilu-Ngongo","22"
"2020-04-02","JO","Nuit","Local","Boma","Boma","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Seke-Banza","Seke-Banza","Kwilu-Ngongo","56"
"2020-04-02","JO","Nuit","Local","Seke-Banza","Seke-Banza","Kwilu-Ngongo","45"
"2020-04-02","JO","Jour","Local","Lukula","Lukula","Kwilu-Ngongo","35"
"2020-04-02","JO","Nuit","Local","Lukula","Lukula","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kimpangu","Kwilu-Ngongo","58"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kimpangu","Kwilu-Ngongo","47"
"2020-04-02","JO","Jour","Local","Kimpangu","Kimpangu","Kwilu-Ngongo","165"
"2020-04-02","JO","Nuit","Local","Kimpangu","Kimpangu","Kwilu-Ngongo","211"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Kimpangu","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Kwilu-Ngongo","588"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Boko-Kivulu","Kwilu-Ngongo","224"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kwilu-Ngongo","4129"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kwilu-Ngongo","2577"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Boko-Kivulu","Kwilu-Ngongo","1468"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Boko-Kivulu","Kwilu-Ngongo","531"
"2020-04-02","JO","Jour","Local","Mbanza-Ngungu","Boko-Kivulu","Kwilu-Ngongo","289"
"2020-04-02","JO","Nuit","Local","Mbanza-Ngungu","Boko-Kivulu","Kwilu-Ngongo","70"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kwilu-Ngongo","Kwilu-Ngongo","5774"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kwilu-Ngongo","Kwilu-Ngongo","7096"
"2020-04-02","JO","Jour","Local","Kimpangu","Kwilu-Ngongo","Kwilu-Ngongo","94"
"2020-04-02","JO","Nuit","Local","Kimpangu","Kwilu-Ngongo","Kwilu-Ngongo","94"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Kwilu-Ngongo","Kwilu-Ngongo","861"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Kwilu-Ngongo","Kwilu-Ngongo","1504"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kwilu-Ngongo","143515"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kwilu-Ngongo","131174"
"2020-04-02","JO","Jour","Local","Matadi","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Matadi","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Police","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Police","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Bumbu","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Kokolo","Kwilu-Ngongo","Kwilu-Ngongo","41"
"2020-04-02","JO","Nuit","Local","Kokolo","Kwilu-Ngongo","Kwilu-Ngongo","41"
"2020-04-02","JO","Jour","Local","Kimpese","Kwilu-Ngongo","Kwilu-Ngongo","649"
"2020-04-02","JO","Nuit","Local","Kimpese","Kwilu-Ngongo","Kwilu-Ngongo","1469"
"2020-04-02","JO","Jour","Local","Nsona-Mpangu","Kwilu-Ngongo","Kwilu-Ngongo","65"
"2020-04-02","JO","Nuit","Local","Nsona-Mpangu","Kwilu-Ngongo","Kwilu-Ngongo","88"
"2020-04-02","JO","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kwilu-Ngongo","649"
"2020-04-02","JO","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kwilu-Ngongo","1262"
"2020-04-02","JO","Jour","Local","Masa","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Masa","Kwilu-Ngongo","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Hors_Zone","Matadi","Kwilu-Ngongo","34"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Matadi","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Matadi","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Matadi","Matadi","Kwilu-Ngongo","523"
"2020-04-02","JO","Nuit","Local","Matadi","Matadi","Kwilu-Ngongo","436"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kwilu-Ngongo","45"
"2020-04-02","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Lemba","Lemba","Kwilu-Ngongo","46"
"2020-04-02","JO","Nuit","Local","Lemba","Lemba","Kwilu-Ngongo","34"
"2020-04-02","JO","Jour","Local","Matete","Matete","Kwilu-Ngongo","47"
"2020-04-02","JO","Nuit","Local","Matete","Matete","Kwilu-Ngongo","58"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kisenso","Kwilu-Ngongo","22"
"2020-04-02","JO","Nuit","Local","Kisenso","Kisenso","Kwilu-Ngongo","34"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Police","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Police","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Police","Police","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Limete","Limete","Kwilu-Ngongo","23"
"2020-04-02","JO","Nuit","Local","Limete","Limete","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Kalamu I","Kalamu I","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Hors_Zone","Bumbu","Kwilu-Ngongo","34"
"2020-04-02","JO","Jour","Local","Makala","Makala","Kwilu-Ngongo","47"
"2020-04-02","JO","Nuit","Local","Makala","Makala","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Selembao","Selembao","Kwilu-Ngongo","69"
"2020-04-02","JO","Nuit","Local","Selembao","Selembao","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kwilu-Ngongo","45"
"2020-04-02","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kwilu-Ngongo","57"
"2020-04-02","JO","Jour","Local","Binza Ozone","Binza Ozone","Kwilu-Ngongo","22"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Sona-Bata","Sona-Bata","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Nsele","Nsele","Kwilu-Ngongo","41"
"2020-04-02","JO","Nuit","Local","Nsele","Nsele","Kwilu-Ngongo","41"
"2020-04-02","JO","Jour","Local","Kimbanseke","Kimbanseke","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kokolo","Kwilu-Ngongo","22"
"2020-04-02","JO","Jour","Local","Kokolo","Kokolo","Kwilu-Ngongo","46"
"2020-04-02","JO","Nuit","Local","Kokolo","Kokolo","Kwilu-Ngongo","34"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kimpese","Kwilu-Ngongo","324"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kimpese","Kwilu-Ngongo","141"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Kimpese","Kwilu-Ngongo","1528"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Kimpese","Kwilu-Ngongo","460"
"2020-04-02","JO","Jour","Local","Kimpese","Kimpese","Kwilu-Ngongo","2549"
"2020-04-02","JO","Nuit","Local","Kimpese","Kimpese","Kwilu-Ngongo","2035"
"2020-04-02","JO","Jour","Local","Matadi","Nsona-Mpangu","Kwilu-Ngongo","35"
"2020-04-02","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kwilu-Ngongo","287"
"2020-04-02","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kwilu-Ngongo","323"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Kwilu-Ngongo","330"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mbanza-Ngungu","Kwilu-Ngongo","176"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Kwilu-Ngongo","306"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Kwilu-Ngongo","342"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Mbanza-Ngungu","Kwilu-Ngongo","1481"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Mbanza-Ngungu","Kwilu-Ngongo","637"
"2020-04-02","JO","Jour","Local","Kimpese","Mbanza-Ngungu","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kwilu-Ngongo","2732"
"2020-04-02","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kwilu-Ngongo","1927"
"2020-04-02","JO","Jour","Local","Kwilu-Ngongo","Masa","Kwilu-Ngongo","47"
"2020-04-02","JO","Nuit","Local","Kwilu-Ngongo","Masa","Kwilu-Ngongo","23"
"2020-04-02","JO","Jour","Local","Masa","Masa","Kwilu-Ngongo","106"
"2020-04-02","JO","Nuit","Local","Masa","Masa","Kwilu-Ngongo","82"
"2020-04-02","JO","Jour","Local","Kisantu","Kisantu","Kwilu-Ngongo","47"
"2020-04-02","JO","Jour","Local","Hors_Zone","Hors_Zone","Mikope","44347"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mikope","11968"
"2020-04-02","JO","Jour","Local","Banga Lubaka","Hors_Zone","Mikope","1573"
"2020-04-02","JO","Jour","Local","Mikope","Hors_Zone","Mikope","23265"
"2020-04-02","JO","Nuit","Local","Mikope","Hors_Zone","Mikope","7352"
"2020-04-02","JO","Jour","Local","Banga Lubaka","Banga Lubaka","Mikope","524"
"2020-04-02","JO","Jour","Local","Hors_Zone","Mikope","Mikope","2097"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Mikope","Mikope","1573"
"2020-04-02","JO","Nuit","Local","Banga Lubaka","Mikope","Mikope","524"
"2020-04-02","JO","Jour","Local","Mikope","Mikope","Mikope","11012"
"2020-04-02","JO","Nuit","Local","Mikope","Mikope","Mikope","5244"
"2020-04-02","JO","Jour","Local","Hors_Zone","Hors_Zone","Bulungu","11076"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bulungu","8843"
"2020-04-02","JO","Jour","Local","Bulungu","Hors_Zone","Bulungu","4432"
"2020-04-02","JO","Nuit","Local","Bulungu","Hors_Zone","Bulungu","3684"
"2020-04-02","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Bulungu","1473"
"2020-04-02","JO","Jour","Local","Vanga","Hors_Zone","Bulungu","2210"
"2020-04-02","JO","Nuit","Local","Vanga","Hors_Zone","Bulungu","736"
