"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Lomami","Lualaba","157"
"2020-04-19","WE","Jour","Local","Lomami","Lomami","Lualaba","469"
"2020-04-19","WE","Nuit","Local","Lomami","Lomami","Lualaba","394"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Lualaba","39"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Lualaba","39"
"2020-04-19","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Lualaba","39"
"2020-04-19","WE","Jour","Local","Hors_Zone","Haut-Lomami","Lualaba","182"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Haut-Lomami","Lualaba","75"
"2020-04-19","WE","Jour","Local","Lualaba","Haut-Lomami","Lualaba","286"
"2020-04-19","WE","Nuit","Local","Lualaba","Haut-Lomami","Lualaba","178"
"2020-04-19","WE","Jour","Local","Haut-Lomami","Haut-Lomami","Lualaba","1589"
"2020-04-19","WE","Nuit","Local","Haut-Lomami","Haut-Lomami","Lualaba","1037"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Kinshasa","1542944"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kinshasa","728401"
"2020-04-19","WE","Jour","Local","Haut-Katanga","Hors_Zone","Kinshasa","129"
"2020-04-19","WE","Nuit","Local","Haut-Katanga","Hors_Zone","Kinshasa","35"
"2020-04-19","WE","Jour","Local","Kinshasa","Hors_Zone","Kinshasa","1105569"
"2020-04-19","WE","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","354676"
"2020-04-19","WE","Jour","Local","Kongo-Central","Hors_Zone","Kinshasa","2765"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Hors_Zone","Kinshasa","1698"
"2020-04-19","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Kinshasa","39"
"2020-04-19","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Kinshasa","39"
"2020-04-19","WE","Jour","Local","Kwilu","Hors_Zone","Kinshasa","6961"
"2020-04-19","WE","Nuit","Local","Kwilu","Hors_Zone","Kinshasa","4554"
"2020-04-19","WE","Jour","Local","Mai-Ndombe","Hors_Zone","Kinshasa","2731"
"2020-04-19","WE","Jour","Local","Kwango","Hors_Zone","Kinshasa","1815"
"2020-04-19","WE","Nuit","Local","Kwango","Hors_Zone","Kinshasa","901"
"2020-04-19","WE","Jour","Local","Sud-Ubangi","Hors_Zone","Kinshasa","480"
"2020-04-19","WE","Jour","Local","Kasai-Central","Hors_Zone","Kinshasa","554"
"2020-04-19","WE","Jour","Local","Equateur","Hors_Zone","Kinshasa","480"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Hors_Zone","Kinshasa","192"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Hors_Zone","Kinshasa","77"
"2020-04-19","WE","Jour","Local","Mongala","Mongala","Kinshasa","480"
"2020-04-19","WE","Nuit","Local","Sankuru","Sankuru","Kinshasa","39"
"2020-04-19","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Kinshasa","1872"
"2020-04-19","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Kinshasa","1324"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kinshasa","Kinshasa","178294"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kinshasa","Kinshasa","199886"
"2020-04-19","WE","Jour","Local","Kinshasa","Kinshasa","Kinshasa","7379717"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kinshasa","Kinshasa","6426861"
"2020-04-19","WE","Jour","Local","Kongo-Central","Kinshasa","Kinshasa","856"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Kinshasa","Kinshasa","986"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Kinshasa","Kinshasa","38"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Kinshasa","Kinshasa","38"
"2020-04-19","WE","Jour","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","480"
"2020-04-19","WE","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","480"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Kinshasa","23"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Kinshasa","23"
"2020-04-19","WE","Jour","Local","Tshopo","Tshopo","Kinshasa","342"
"2020-04-19","WE","Nuit","Local","Tshopo","Tshopo","Kinshasa","171"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kongo-Central","Kinshasa","2134"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kongo-Central","Kinshasa","928"
"2020-04-19","WE","Jour","Local","Kinshasa","Kongo-Central","Kinshasa","2747"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kongo-Central","Kinshasa","1860"
"2020-04-19","WE","Jour","Local","Kongo-Central","Kongo-Central","Kinshasa","16277"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Kongo-Central","Kinshasa","12415"
"2020-04-19","WE","Jour","Local","Ituri","Ituri","Kinshasa","257"
"2020-04-19","WE","Nuit","Local","Ituri","Ituri","Kinshasa","171"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kasai","Kinshasa","554"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kasai","Kinshasa","554"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kwilu","Kinshasa","2705"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kwilu","Kinshasa","1803"
"2020-04-19","WE","Jour","Local","Kinshasa","Kwilu","Kinshasa","4520"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kwilu","Kinshasa","3607"
"2020-04-19","WE","Jour","Local","Kwilu","Kwilu","Kinshasa","19507"
"2020-04-19","WE","Nuit","Local","Kwilu","Kwilu","Kinshasa","15344"
"2020-04-19","WE","Jour","Local","Hors_Zone","Mai-Ndombe","Kinshasa","1815"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Mai-Ndombe","Kinshasa","1803"
"2020-04-19","WE","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","2728"
"2020-04-19","WE","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","913"
"2020-04-19","WE","Jour","Local","Kwango","Kwango","Kinshasa","901"
"2020-04-19","WE","Nuit","Local","Kwango","Kwango","Kinshasa","901"
"2020-04-19","WE","Jour","Local","Kasai-Central","Kasai-Central","Kinshasa","554"
"2020-04-19","WE","Jour","Local","Hors_Zone","Equateur","Kinshasa","1440"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Equateur","Kinshasa","960"
"2020-04-19","WE","Jour","Local","Kinshasa","Equateur","Kinshasa","960"
"2020-04-19","WE","Nuit","Local","Kinshasa","Equateur","Kinshasa","480"
"2020-04-19","WE","Jour","Local","Equateur","Equateur","Kinshasa","1440"
"2020-04-19","WE","Nuit","Local","Equateur","Equateur","Kinshasa","1920"
"2020-04-19","WE","Jour","Local","Hors_Zone","Nord-Kivu","Kinshasa","77"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Nord-Kivu","Kinshasa","38"
"2020-04-19","WE","Jour","Local","Kinshasa","Nord-Kivu","Kinshasa","38"
"2020-04-19","WE","Nuit","Local","Kinshasa","Nord-Kivu","Kinshasa","38"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Kinshasa","1012"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Kinshasa","627"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Nord-Ubangi","409444"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Nord-Ubangi","147833"
"2020-04-19","WE","Jour","Local","Mongala","Hors_Zone","Nord-Ubangi","480"
"2020-04-19","WE","Nuit","Local","Mongala","Hors_Zone","Nord-Ubangi","480"
"2020-04-19","WE","Jour","Local","Nord-Ubangi","Hors_Zone","Nord-Ubangi","241777"
"2020-04-19","WE","Nuit","Local","Nord-Ubangi","Hors_Zone","Nord-Ubangi","70809"
"2020-04-19","WE","Jour","Local","Tshopo","Hors_Zone","Nord-Ubangi","85"
"2020-04-19","WE","Nuit","Local","Tshopo","Hors_Zone","Nord-Ubangi","85"
"2020-04-19","WE","Jour","Local","Sud-Ubangi","Hors_Zone","Nord-Ubangi","2400"
"2020-04-19","WE","Nuit","Local","Sud-Ubangi","Hors_Zone","Nord-Ubangi","960"
"2020-04-19","WE","Jour","Local","Kinshasa","Kinshasa","Nord-Ubangi","22"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kinshasa","Nord-Ubangi","22"
"2020-04-19","WE","Jour","Local","Hors_Zone","Nord-Ubangi","Nord-Ubangi","32762"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Nord-Ubangi","Nord-Ubangi","39976"
"2020-04-19","WE","Jour","Local","Nord-Ubangi","Nord-Ubangi","Nord-Ubangi","276881"
"2020-04-19","WE","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Nord-Ubangi","217736"
"2020-04-19","WE","Jour","Local","Tshopo","Tshopo","Nord-Ubangi","85"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Sud-Ubangi","Nord-Ubangi","480"
"2020-04-19","WE","Jour","Local","Nord-Ubangi","Sud-Ubangi","Nord-Ubangi","480"
"2020-04-19","WE","Jour","Local","Sud-Ubangi","Sud-Ubangi","Nord-Ubangi","2400"
"2020-04-19","WE","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Nord-Ubangi","1440"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Tshuapa","138433"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tshuapa","51900"
"2020-04-19","WE","Jour","Local","Tshuapa","Hors_Zone","Tshuapa","68786"
"2020-04-19","WE","Nuit","Local","Tshuapa","Hors_Zone","Tshuapa","19207"
"2020-04-19","WE","Jour","Local","Hors_Zone","Tshuapa","Tshuapa","14405"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Tshuapa","Tshuapa","15857"
"2020-04-19","WE","Jour","Local","Tshuapa","Tshuapa","Tshuapa","160430"
"2020-04-19","WE","Nuit","Local","Tshuapa","Tshuapa","Tshuapa","127777"
"2020-04-19","WE","Jour","Local","Tshopo","Tshopo","Tshuapa","85"
"2020-04-19","WE","Nuit","Local","Tshopo","Tshopo","Tshuapa","85"
"2020-04-19","WE","Jour","Local","Hors_Zone","Equateur","Tshuapa","480"
"2020-04-19","WE","Jour","Local","Equateur","Equateur","Tshuapa","480"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Sud-Kivu","658255"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Sud-Kivu","231089"
"2020-04-19","WE","Jour","Local","Tanganyika","Hors_Zone","Sud-Kivu","298"
"2020-04-19","WE","Nuit","Local","Tanganyika","Hors_Zone","Sud-Kivu","131"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Hors_Zone","Sud-Kivu","1032300"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Sud-Kivu","209829"
"2020-04-19","WE","Jour","Local","Ituri","Hors_Zone","Sud-Kivu","85"
"2020-04-19","WE","Nuit","Local","Ituri","Hors_Zone","Sud-Kivu","85"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Hors_Zone","Sud-Kivu","7739"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Hors_Zone","Sud-Kivu","3221"
"2020-04-19","WE","Jour","Local","Hors_Zone","Tanganyika","Sud-Kivu","35"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Tanganyika","Sud-Kivu","35"
"2020-04-19","WE","Jour","Local","Tanganyika","Tanganyika","Sud-Kivu","429"
"2020-04-19","WE","Nuit","Local","Tanganyika","Tanganyika","Sud-Kivu","178"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Tanganyika","Sud-Kivu","35"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Tanganyika","Sud-Kivu","35"
"2020-04-19","WE","Jour","Local","Hors_Zone","Sud-Kivu","Sud-Kivu","129655"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Sud-Kivu","Sud-Kivu","102685"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Sud-Kivu","6686204"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Sud-Kivu","4790357"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Sud-Kivu","Sud-Kivu","6902"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Sud-Kivu","Sud-Kivu","9654"
"2020-04-19","WE","Jour","Local","Ituri","Ituri","Sud-Kivu","342"
"2020-04-19","WE","Nuit","Local","Ituri","Ituri","Sud-Kivu","342"
"2020-04-19","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Sud-Kivu","39"
"2020-04-19","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Sud-Kivu","39"
"2020-04-19","WE","Jour","Local","Hors_Zone","Maniema","Sud-Kivu","786"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Maniema","Sud-Kivu","1573"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Maniema","Sud-Kivu","786"
"2020-04-19","WE","Jour","Local","Maniema","Maniema","Sud-Kivu","3146"
"2020-04-19","WE","Nuit","Local","Maniema","Maniema","Sud-Kivu","3146"
"2020-04-19","WE","Jour","Local","Kasai-Central","Kasai-Central","Sud-Kivu","554"
"2020-04-19","WE","Nuit","Local","Kasai-Central","Kasai-Central","Sud-Kivu","554"
"2020-04-19","WE","Jour","Local","Hors_Zone","Nord-Kivu","Sud-Kivu","4009"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Nord-Kivu","Sud-Kivu","1375"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Nord-Kivu","Sud-Kivu","13347"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Nord-Kivu","Sud-Kivu","5084"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Sud-Kivu","41964"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Sud-Kivu","24526"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Tshopo","739588"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tshopo","336713"
"2020-04-19","WE","Jour","Local","Mongala","Hors_Zone","Tshopo","1131"
"2020-04-19","WE","Nuit","Local","Mongala","Hors_Zone","Tshopo","480"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Hors_Zone","Tshopo","23"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Tshopo","23"
"2020-04-19","WE","Jour","Local","Tshopo","Hors_Zone","Tshopo","1017725"
"2020-04-19","WE","Nuit","Local","Tshopo","Hors_Zone","Tshopo","253693"
"2020-04-19","WE","Jour","Local","Ituri","Hors_Zone","Tshopo","428"
"2020-04-19","WE","Nuit","Local","Ituri","Hors_Zone","Tshopo","171"
"2020-04-19","WE","Jour","Local","Bas-Uele","Hors_Zone","Tshopo","257"
"2020-04-19","WE","Nuit","Local","Bas-Uele","Hors_Zone","Tshopo","85"
"2020-04-19","WE","Jour","Local","Maniema","Hors_Zone","Tshopo","85"
"2020-04-19","WE","Nuit","Local","Maniema","Hors_Zone","Tshopo","85"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Hors_Zone","Tshopo","85"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Hors_Zone","Tshopo","38"
"2020-04-19","WE","Jour","Local","Hors_Zone","Mongala","Tshopo","960"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Mongala","Tshopo","480"
"2020-04-19","WE","Jour","Local","Mongala","Mongala","Tshopo","1526"
"2020-04-19","WE","Nuit","Local","Mongala","Mongala","Tshopo","480"
"2020-04-19","WE","Jour","Local","Tshopo","Mongala","Tshopo","1440"
"2020-04-19","WE","Nuit","Local","Tshopo","Mongala","Tshopo","960"
"2020-04-19","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Tshopo","23"
"2020-04-19","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Tshopo","23"
"2020-04-19","WE","Jour","Local","Hors_Zone","Tshopo","Tshopo","166338"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Tshopo","Tshopo","147116"
"2020-04-19","WE","Jour","Local","Tshopo","Tshopo","Tshopo","10859954"
"2020-04-19","WE","Nuit","Local","Tshopo","Tshopo","Tshopo","8570926"
"2020-04-19","WE","Jour","Local","Hors_Zone","Ituri","Tshopo","85"
"2020-04-19","WE","Jour","Local","Tshopo","Ituri","Tshopo","257"
"2020-04-19","WE","Nuit","Local","Tshopo","Ituri","Tshopo","257"
"2020-04-19","WE","Jour","Local","Ituri","Ituri","Tshopo","771"
"2020-04-19","WE","Nuit","Local","Ituri","Ituri","Tshopo","428"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Ituri","Tshopo","85"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Ituri","Tshopo","85"
"2020-04-19","WE","Jour","Local","Hors_Zone","Bas-Uele","Tshopo","171"
"2020-04-19","WE","Jour","Local","Tshopo","Bas-Uele","Tshopo","428"
"2020-04-19","WE","Nuit","Local","Tshopo","Bas-Uele","Tshopo","428"
"2020-04-19","WE","Jour","Local","Bas-Uele","Bas-Uele","Tshopo","599"
"2020-04-19","WE","Nuit","Local","Bas-Uele","Bas-Uele","Tshopo","257"
"2020-04-19","WE","Jour","Local","Hors_Zone","Maniema","Tshopo","786"
"2020-04-19","WE","Jour","Local","Maniema","Maniema","Tshopo","957"
"2020-04-19","WE","Nuit","Local","Maniema","Maniema","Tshopo","786"
"2020-04-19","WE","Jour","Local","Haut-Uele","Haut-Uele","Tshopo","85"
"2020-04-19","WE","Nuit","Local","Haut-Uele","Haut-Uele","Tshopo","85"
"2020-04-19","WE","Jour","Local","Hors_Zone","Nord-Kivu","Tshopo","278"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Nord-Kivu","Tshopo","154"
"2020-04-19","WE","Jour","Local","Tshopo","Nord-Kivu","Tshopo","263"
"2020-04-19","WE","Nuit","Local","Tshopo","Nord-Kivu","Tshopo","263"
"2020-04-19","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Tshopo","488"
"2020-04-19","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Tshopo","411"
"2020-04-19","WE","Jour","Local","Hors_Zone","Hors_Zone","Kongo-Central","762361"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kongo-Central","338610"
"2020-04-19","WE","Jour","Local","Kinshasa","Hors_Zone","Kongo-Central","2512"
"2020-04-19","WE","Nuit","Local","Kinshasa","Hors_Zone","Kongo-Central","1460"
"2020-04-19","WE","Jour","Local","Kongo-Central","Hors_Zone","Kongo-Central","391786"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Hors_Zone","Kongo-Central","124181"
"2020-04-19","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Kongo-Central","225"
"2020-04-19","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Kongo-Central","214"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kinshasa","Kongo-Central","1287"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kinshasa","Kongo-Central","755"
"2020-04-19","WE","Jour","Local","Kinshasa","Kinshasa","Kongo-Central","16970"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kinshasa","Kongo-Central","12536"
"2020-04-19","WE","Jour","Local","Kongo-Central","Kinshasa","Kongo-Central","2008"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Kinshasa","Kongo-Central","1316"
"2020-04-19","WE","Jour","Local","Hors_Zone","Kongo-Central","Kongo-Central","154032"
"2020-04-19","WE","Nuit","Local","Hors_Zone","Kongo-Central","Kongo-Central","152190"
"2020-04-19","WE","Jour","Local","Kinshasa","Kongo-Central","Kongo-Central","1633"
"2020-04-19","WE","Nuit","Local","Kinshasa","Kongo-Central","Kongo-Central","1883"
"2020-04-19","WE","Jour","Local","Kongo-Central","Kongo-Central","Kongo-Central","2940664"
"2020-04-19","WE","Nuit","Local","Kongo-Central","Kongo-Central","Kongo-Central","2508870"
