"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-10","JO","Jour","Local","Ndjili","Hors_Zone","Kinshasa","73"
"2020-02-10","JO","Nuit","Local","Ndjili","Hors_Zone","Kinshasa","24"
"2020-02-10","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kinshasa","195"
"2020-02-10","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kinshasa","24"
"2020-02-10","JO","Jour","Local","Kikimi","Hors_Zone","Kinshasa","109"
"2020-02-10","JO","Jour","Local","Lemba","Hors_Zone","Kinshasa","355"
"2020-02-10","JO","Nuit","Local","Lemba","Hors_Zone","Kinshasa","73"
"2020-02-10","JO","Jour","Local","Matete","Hors_Zone","Kinshasa","179"
"2020-02-10","JO","Jour","Local","Kisenso","Hors_Zone","Kinshasa","109"
"2020-02-10","JO","Jour","Local","Police","Hors_Zone","Kinshasa","654"
"2020-02-10","JO","Nuit","Local","Police","Hors_Zone","Kinshasa","379"
"2020-02-10","JO","Jour","Local","Barumbu","Hors_Zone","Kinshasa","2585"
"2020-02-10","JO","Nuit","Local","Barumbu","Hors_Zone","Kinshasa","873"
"2020-02-10","JO","Jour","Local","Kinshasa","Hors_Zone","Kinshasa","30041"
"2020-02-10","JO","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","7312"
"2020-02-10","JO","Jour","Local","Limete","Hors_Zone","Kinshasa","402"
"2020-02-10","JO","Nuit","Local","Limete","Hors_Zone","Kinshasa","134"
"2020-02-10","JO","Jour","Local","Kalamu II","Hors_Zone","Kinshasa","402"
"2020-02-10","JO","Nuit","Local","Kalamu II","Hors_Zone","Kinshasa","256"
"2020-02-10","JO","Jour","Local","Kalamu I","Hors_Zone","Kinshasa","134"
"2020-02-10","JO","Nuit","Local","Kalamu I","Hors_Zone","Kinshasa","85"
"2020-02-10","JO","Jour","Local","Bumbu","Hors_Zone","Kinshasa","182"
"2020-02-10","JO","Nuit","Local","Bumbu","Hors_Zone","Kinshasa","48"
"2020-02-10","JO","Jour","Local","Makala","Hors_Zone","Kinshasa","73"
"2020-02-10","JO","Nuit","Local","Makala","Hors_Zone","Kinshasa","48"
"2020-02-10","JO","Jour","Local","Selembao","Hors_Zone","Kinshasa","121"
"2020-02-10","JO","Jour","Local","Masina I","Hors_Zone","Kinshasa","194"
"2020-02-10","JO","Jour","Local","Kintambo","Hors_Zone","Kinshasa","170"
"2020-02-10","JO","Nuit","Local","Kintambo","Hors_Zone","Kinshasa","133"
"2020-02-10","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Kinshasa","170"
"2020-02-10","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Kinshasa","110"
"2020-02-10","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","652"
"2020-02-10","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Kinshasa","73"
"2020-02-10","JO","Jour","Local","Binza Meteo","Hors_Zone","Kinshasa","292"
"2020-02-10","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kinshasa","591"
"2020-02-10","JO","Jour","Local","Binza Ozone","Hors_Zone","Kinshasa","159"
"2020-02-10","JO","Nuit","Local","Binza Ozone","Hors_Zone","Kinshasa","36"
"2020-02-10","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Kinshasa","48"
"2020-02-10","JO","Jour","Local","Nsele","Hors_Zone","Kinshasa","1081"
"2020-02-10","JO","Nuit","Local","Nsele","Hors_Zone","Kinshasa","579"
"2020-02-10","JO","Jour","Local","Kimbanseke","Hors_Zone","Kinshasa","219"
"2020-02-10","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kinshasa","109"
"2020-02-10","JO","Jour","Local","Kokolo","Hors_Zone","Kinshasa","281"
"2020-02-10","JO","Nuit","Local","Kokolo","Hors_Zone","Kinshasa","121"
"2020-02-10","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Kinshasa","36"
"2020-02-10","JO","Jour","Local","Maluku I","Hors_Zone","Kinshasa","121"
