"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Mutena","79520"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mutena","26361"
"2020-04-16","JO","Jour","Local","Kamonia","Hors_Zone","Mutena","2202"
"2020-04-16","JO","Nuit","Local","Kamonia","Hors_Zone","Mutena","547"
"2020-04-16","JO","Jour","Local","Mutena","Hors_Zone","Mutena","11536"
"2020-04-16","JO","Nuit","Local","Mutena","Hors_Zone","Mutena","5475"
"2020-04-16","JO","Jour","Local","Kamonia","Kamonia","Mutena","547"
"2020-04-16","JO","Nuit","Local","Kamonia","Kamonia","Mutena","547"
"2020-04-16","JO","Jour","Local","Mutena","Kamonia","Mutena","1095"
"2020-04-16","JO","Nuit","Local","Mutena","Kamonia","Mutena","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Mutena","Mutena","2190"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Mutena","Mutena","3832"
"2020-04-16","JO","Jour","Local","Kamonia","Mutena","Mutena","547"
"2020-04-16","JO","Nuit","Local","Kamonia","Mutena","Mutena","547"
"2020-04-16","JO","Jour","Local","Mutena","Mutena","Mutena","11525"
"2020-04-16","JO","Nuit","Local","Mutena","Mutena","Mutena","10402"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kamwesha","Mutena","1095"
"2020-04-16","JO","Jour","Local","Mutena","Kamwesha","Mutena","547"
"2020-04-16","JO","Nuit","Local","Kamwesha","Kamwesha","Mutena","1642"
"2020-04-16","JO","Jour","Local","Kananga","Kananga","Mutena","547"
"2020-04-16","JO","Jour","Local","Bunkonde","Bunkonde","Mutena","547"
"2020-04-16","JO","Nuit","Local","Bunkonde","Bunkonde","Mutena","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Luambo","Mutena","547"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Luambo","Mutena","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Banga Lubaka","13825"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Banga Lubaka","5550"
"2020-04-16","JO","Jour","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","7145"
"2020-04-16","JO","Nuit","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","2737"
"2020-04-16","JO","Jour","Local","Hors_Zone","Banga Lubaka","Banga Lubaka","1095"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Banga Lubaka","Banga Lubaka","1095"
"2020-04-16","JO","Jour","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","5475"
"2020-04-16","JO","Nuit","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","3285"
"2020-04-16","JO","Nuit","Local","Mikope","Banga Lubaka","Banga Lubaka","1095"
"2020-04-16","JO","Jour","Local","Luebo","Luebo","Banga Lubaka","547"
"2020-04-16","JO","Nuit","Local","Luebo","Luebo","Banga Lubaka","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamwesha","119200"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamwesha","52184"
"2020-04-16","JO","Jour","Local","Kalonda Ouest","Hors_Zone","Kamwesha","1133"
"2020-04-16","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Mutena","Hors_Zone","Kamwesha","1095"
"2020-04-16","JO","Nuit","Local","Mutena","Hors_Zone","Kamwesha","1095"
"2020-04-16","JO","Jour","Local","Kamwesha","Hors_Zone","Kamwesha","36243"
"2020-04-16","JO","Nuit","Local","Kamwesha","Hors_Zone","Kamwesha","13153"
"2020-04-16","JO","Jour","Local","Tshikapa","Hors_Zone","Kamwesha","589"
"2020-04-16","JO","Jour","Local","Luebo","Hors_Zone","Kamwesha","547"
"2020-04-16","JO","Nuit","Local","Luebo","Hors_Zone","Kamwesha","547"
"2020-04-16","JO","Nuit","Local","Mikalayi","Hors_Zone","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Kamwesha","38"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","1642"
"2020-04-16","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kamonia","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Kamonia","Kamonia","Kamwesha","547"
"2020-04-16","JO","Nuit","Local","Kamonia","Kamonia","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Tshikapa","Kamonia","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Mutena","Mutena","Kamwesha","1642"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kamwesha","Kamwesha","12045"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kamwesha","Kamwesha","9855"
"2020-04-16","JO","Nuit","Local","Kalonda Ouest","Kamwesha","Kamwesha","547"
"2020-04-16","JO","Nuit","Local","Mutena","Kamwesha","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Kamwesha","Kamwesha","Kamwesha","87096"
"2020-04-16","JO","Nuit","Local","Kamwesha","Kamwesha","Kamwesha","71766"
"2020-04-16","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kamwesha","946"
"2020-04-16","JO","Jour","Local","Tshikapa","Tshikapa","Kamwesha","547"
"2020-04-16","JO","Nuit","Local","Tshikapa","Tshikapa","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Kananga","Kananga","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Ndekesha","Ndekesha","Kamwesha","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Mweka","3285"
"2020-04-16","JO","Jour","Local","Mweka","Hors_Zone","Mweka","1642"
