"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Jour","Local","Nyemba","Kalemie","Kalemie","964"
"2020-04-01","JO","Nuit","Local","Nyemba","Kalemie","Kalemie","2275"
"2020-04-01","JO","Jour","Local","Beni","Kalemie","Kalemie","29"
"2020-04-01","JO","Nuit","Local","Beni","Kalemie","Kalemie","29"
"2020-04-01","JO","Jour","Local","Uvira","Kalemie","Kalemie","29"
"2020-04-01","JO","Nuit","Local","Uvira","Kalemie","Kalemie","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Nyemba","Kalemie","496"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Nyemba","Kalemie","58"
"2020-04-01","JO","Jour","Local","Kalemie","Nyemba","Kalemie","1081"
"2020-04-01","JO","Nuit","Local","Kalemie","Nyemba","Kalemie","204"
"2020-04-01","JO","Jour","Local","Nyemba","Nyemba","Kalemie","2981"
"2020-04-01","JO","Nuit","Local","Nyemba","Nyemba","Kalemie","1490"
"2020-04-01","JO","Nuit","Local","Kabambare","Kabambare","Kalemie","24"
"2020-04-01","JO","Jour","Local","Tandala","Tandala","Kalemie","29"
"2020-04-01","JO","Jour","Local","Nyemba","Kongolo","Kalemie","29"
"2020-04-01","JO","Jour","Local","Ibanda","Nyangezi","Kalemie","29"
"2020-04-01","JO","Jour","Local","Uvira","Uvira","Kalemie","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Hors_Zone","Moba","22177"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Hors_Zone","Moba","11117"
"2020-04-01","JO","Jour","Local","Kalemie","Hors_Zone","Moba","29"
"2020-04-01","JO","Nuit","Local","Kalemie","Hors_Zone","Moba","29"
"2020-04-01","JO","Jour","Local","Moba","Hors_Zone","Moba","12003"
"2020-04-01","JO","Nuit","Local","Moba","Hors_Zone","Moba","6893"
"2020-04-01","JO","Jour","Local","Nyemba","Hors_Zone","Moba","116"
"2020-04-01","JO","Nuit","Local","Nyemba","Hors_Zone","Moba","116"
"2020-04-01","JO","Jour","Local","Pweto","Hors_Zone","Moba","29"
"2020-04-01","JO","Jour","Local","Kapolowe","Hors_Zone","Moba","58"
"2020-04-01","JO","Nuit","Local","Kapolowe","Hors_Zone","Moba","58"
"2020-04-01","JO","Jour","Local","Beni","Hors_Zone","Moba","29"
"2020-04-01","JO","Nuit","Local","Beni","Hors_Zone","Moba","29"
"2020-04-01","JO","Jour","Local","Uvira","Hors_Zone","Moba","58"
"2020-04-01","JO","Nuit","Local","Uvira","Hors_Zone","Moba","29"
"2020-04-01","JO","Jour","Local","Lubumbashi","Hors_Zone","Moba","116"
"2020-04-01","JO","Nuit","Local","Lubumbashi","Hors_Zone","Moba","87"
"2020-04-01","JO","Jour","Local","Hors_Zone","Kalemie","Moba","58"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Kalemie","Moba","29"
"2020-04-01","JO","Jour","Local","Moba","Kalemie","Moba","58"
"2020-04-01","JO","Nuit","Local","Moba","Kalemie","Moba","58"
"2020-04-01","JO","Jour","Local","Nyemba","Kalemie","Moba","29"
"2020-04-01","JO","Nuit","Local","Nyemba","Kalemie","Moba","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Moba","Moba","1812"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Moba","Moba","2357"
"2020-04-01","JO","Jour","Local","Moba","Moba","Moba","21658"
"2020-04-01","JO","Nuit","Local","Moba","Moba","Moba","19612"
"2020-04-01","JO","Jour","Local","Nyemba","Moba","Moba","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Nyemba","Moba","29"
"2020-04-01","JO","Jour","Local","Nyemba","Nyemba","Moba","87"
"2020-04-01","JO","Nuit","Local","Nyemba","Nyemba","Moba","58"
"2020-04-01","JO","Jour","Local","Kapolowe","Kapolowe","Moba","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Uvira","Moba","29"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Uvira","Moba","29"
"2020-04-01","JO","Jour","Local","Hors_Zone","Ibanda","Moba","29"
"2020-04-01","JO","Jour","Local","Moba","Ibanda","Moba","29"
"2020-04-01","JO","Jour","Local","Likasi","Likasi","Moba","29"
"2020-04-01","JO","Nuit","Local","Likasi","Likasi","Moba","29"
"2020-04-01","JO","Jour","Local","Lubumbashi","Lubumbashi","Moba","170"
"2020-04-01","JO","Nuit","Local","Lubumbashi","Lubumbashi","Moba","116"
"2020-04-01","JO","Jour","Local","Hors_Zone","Hors_Zone","Baka","7421"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Hors_Zone","Baka","3712"
"2020-04-01","JO","Nuit","Local","Ngandajika","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Luputa","Hors_Zone","Baka","32"
"2020-04-01","JO","Nuit","Local","Diulu","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Kaniama","Hors_Zone","Baka","87"
"2020-04-01","JO","Nuit","Local","Kaniama","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Baka","Hors_Zone","Baka","6556"
"2020-04-01","JO","Nuit","Local","Baka","Hors_Zone","Baka","3569"
"2020-04-01","JO","Jour","Local","Bukama","Hors_Zone","Baka","123"
"2020-04-01","JO","Nuit","Local","Bukama","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Kabondo Dianda","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Kinda","Hors_Zone","Baka","792"
"2020-04-01","JO","Nuit","Local","Kinda","Hors_Zone","Baka","438"
"2020-04-01","JO","Jour","Local","Kamina","Hors_Zone","Baka","1530"
"2020-04-01","JO","Nuit","Local","Kamina","Hors_Zone","Baka","993"
"2020-04-01","JO","Jour","Local","Lualaba","Hors_Zone","Baka","120"
"2020-04-01","JO","Nuit","Local","Lualaba","Hors_Zone","Baka","58"
"2020-04-01","JO","Jour","Local","Fungurume","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Lubumbashi","Hors_Zone","Baka","61"
"2020-04-01","JO","Jour","Local","Kipushi","Hors_Zone","Baka","29"
"2020-04-01","JO","Jour","Local","Dilala","Hors_Zone","Baka","32"
"2020-04-01","JO","Nuit","Local","Dilala","Hors_Zone","Baka","32"
"2020-04-01","JO","Nuit","Local","Mulumba","Mulumba","Baka","29"
"2020-04-01","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Baka","32"
"2020-04-01","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Baka","29"
