"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Manguredjipa","Beni","Katwa","47"
"2020-04-25","WE","Nuit","Local","Manguredjipa","Beni","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Beni","Katwa","475"
"2020-04-25","WE","Nuit","Local","Katwa","Beni","Katwa","95"
"2020-04-25","WE","Jour","Local","Hors_Zone","Biena","Katwa","47"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Biena","Katwa","47"
"2020-04-25","WE","Jour","Local","Biena","Biena","Katwa","190"
"2020-04-25","WE","Nuit","Local","Biena","Biena","Katwa","47"
"2020-04-25","WE","Jour","Local","Vuhovi","Biena","Katwa","47"
"2020-04-25","WE","Nuit","Local","Vuhovi","Biena","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Biena","Katwa","760"
"2020-04-25","WE","Nuit","Local","Katwa","Biena","Katwa","237"
"2020-04-25","WE","Jour","Local","Hors_Zone","Masereka","Katwa","47"
"2020-04-25","WE","Jour","Local","Masereka","Masereka","Katwa","142"
"2020-04-25","WE","Jour","Local","Katwa","Masereka","Katwa","47"
"2020-04-25","WE","Nuit","Local","Katwa","Masereka","Katwa","47"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Lubero","Katwa","47"
"2020-04-25","WE","Jour","Local","Lubero","Lubero","Katwa","427"
"2020-04-25","WE","Nuit","Local","Lubero","Lubero","Katwa","95"
"2020-04-25","WE","Jour","Local","Vuhovi","Lubero","Katwa","95"
"2020-04-25","WE","Nuit","Local","Vuhovi","Lubero","Katwa","142"
"2020-04-25","WE","Jour","Local","Katwa","Lubero","Katwa","60"
"2020-04-25","WE","Nuit","Local","Katwa","Lubero","Katwa","95"
"2020-04-25","WE","Jour","Local","Alimbongo","Lubero","Katwa","47"
"2020-04-25","WE","Nuit","Local","Alimbongo","Lubero","Katwa","47"
"2020-04-25","WE","Jour","Local","Hors_Zone","Manguredjipa","Katwa","47"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Manguredjipa","Katwa","142"
"2020-04-25","WE","Jour","Local","Beni","Manguredjipa","Katwa","95"
"2020-04-25","WE","Jour","Local","Manguredjipa","Manguredjipa","Katwa","332"
"2020-04-25","WE","Nuit","Local","Manguredjipa","Manguredjipa","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Manguredjipa","Katwa","47"
"2020-04-25","WE","Nuit","Local","Katwa","Manguredjipa","Katwa","47"
"2020-04-25","WE","Jour","Local","Kyondo","Mutwanga","Katwa","47"
"2020-04-25","WE","Jour","Local","Beni","Mutwanga","Katwa","47"
"2020-04-25","WE","Jour","Local","Mutwanga","Mutwanga","Katwa","570"
"2020-04-25","WE","Nuit","Local","Mutwanga","Mutwanga","Katwa","285"
"2020-04-25","WE","Jour","Local","Katwa","Mutwanga","Katwa","142"
"2020-04-25","WE","Nuit","Local","Katwa","Mutwanga","Katwa","95"
"2020-04-25","WE","Jour","Local","Hors_Zone","Oicha","Katwa","47"
"2020-04-25","WE","Jour","Local","Komanda","Oicha","Katwa","47"
"2020-04-25","WE","Jour","Local","Oicha","Oicha","Katwa","809"
"2020-04-25","WE","Nuit","Local","Oicha","Oicha","Katwa","382"
"2020-04-25","WE","Jour","Local","Katwa","Oicha","Katwa","142"
"2020-04-25","WE","Jour","Local","Hors_Zone","Vuhovi","Katwa","760"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Vuhovi","Katwa","570"
"2020-04-25","WE","Jour","Local","Kyondo","Vuhovi","Katwa","95"
"2020-04-25","WE","Jour","Local","Beni","Vuhovi","Katwa","142"
"2020-04-25","WE","Jour","Local","Vuhovi","Vuhovi","Katwa","5562"
"2020-04-25","WE","Nuit","Local","Vuhovi","Vuhovi","Katwa","2138"
"2020-04-25","WE","Jour","Local","Musienene","Vuhovi","Katwa","95"
"2020-04-25","WE","Jour","Local","Katwa","Vuhovi","Katwa","10629"
"2020-04-25","WE","Nuit","Local","Katwa","Vuhovi","Katwa","3341"
"2020-04-25","WE","Jour","Local","Hors_Zone","Musienene","Katwa","809"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Musienene","Katwa","332"
"2020-04-25","WE","Nuit","Local","Kyondo","Musienene","Katwa","47"
"2020-04-25","WE","Jour","Local","Biena","Musienene","Katwa","47"
"2020-04-25","WE","Jour","Local","Masereka","Musienene","Katwa","47"
"2020-04-25","WE","Jour","Local","Vuhovi","Musienene","Katwa","522"
"2020-04-25","WE","Nuit","Local","Vuhovi","Musienene","Katwa","427"
"2020-04-25","WE","Jour","Local","Musienene","Musienene","Katwa","5275"
"2020-04-25","WE","Nuit","Local","Musienene","Musienene","Katwa","1901"
"2020-04-25","WE","Jour","Local","Katwa","Musienene","Katwa","12820"
"2020-04-25","WE","Nuit","Local","Katwa","Musienene","Katwa","2613"
"2020-04-25","WE","Jour","Local","Hors_Zone","Katwa","Katwa","7075"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Katwa","Katwa","9521"
"2020-04-25","WE","Jour","Local","Mambasa","Katwa","Katwa","47"
"2020-04-25","WE","Nuit","Local","Mambasa","Katwa","Katwa","95"
"2020-04-25","WE","Jour","Local","Kyondo","Katwa","Katwa","95"
"2020-04-25","WE","Nuit","Local","Kyondo","Katwa","Katwa","237"
"2020-04-25","WE","Jour","Local","Beni","Katwa","Katwa","190"
"2020-04-25","WE","Nuit","Local","Beni","Katwa","Katwa","237"
"2020-04-25","WE","Jour","Local","Biena","Katwa","Katwa","47"
"2020-04-25","WE","Jour","Local","Lubero","Katwa","Katwa","95"
"2020-04-25","WE","Nuit","Local","Lubero","Katwa","Katwa","142"
"2020-04-25","WE","Jour","Local","Vuhovi","Katwa","Katwa","4413"
"2020-04-25","WE","Nuit","Local","Vuhovi","Katwa","Katwa","11978"
"2020-04-25","WE","Jour","Local","Musienene","Katwa","Katwa","1045"
"2020-04-25","WE","Nuit","Local","Musienene","Katwa","Katwa","1568"
"2020-04-25","WE","Jour","Local","Katwa","Katwa","Katwa","332514"
"2020-04-25","WE","Nuit","Local","Katwa","Katwa","Katwa","255809"
"2020-04-25","WE","Jour","Local","Hors_Zone","Karisimbi","Katwa","47"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Karisimbi","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Karisimbi","Katwa","95"
"2020-04-25","WE","Nuit","Local","Katwa","Karisimbi","Katwa","95"
"2020-04-25","WE","Jour","Local","Karisimbi","Karisimbi","Katwa","237"
"2020-04-25","WE","Nuit","Local","Karisimbi","Karisimbi","Katwa","142"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kayna","Katwa","47"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kayna","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Kayna","Katwa","142"
"2020-04-25","WE","Nuit","Local","Katwa","Kayna","Katwa","47"
"2020-04-25","WE","Jour","Local","Kayna","Kayna","Katwa","617"
"2020-04-25","WE","Nuit","Local","Kayna","Kayna","Katwa","522"
"2020-04-25","WE","Jour","Local","Alimbongo","Kayna","Katwa","47"
"2020-04-25","WE","Jour","Local","Kibirizi","Kibirizi","Katwa","47"
"2020-04-25","WE","Nuit","Local","Kibirizi","Kibirizi","Katwa","47"
"2020-04-25","WE","Jour","Local","Lubero","Alimbongo","Katwa","47"
"2020-04-25","WE","Jour","Local","Katwa","Alimbongo","Katwa","47"
"2020-04-25","WE","Jour","Local","Alimbongo","Alimbongo","Katwa","95"
"2020-04-25","WE","Nuit","Local","Alimbongo","Alimbongo","Katwa","47"
"2020-04-25","WE","Jour","Local","Ibanda","Ibanda","Katwa","47"
"2020-04-25","WE","Nuit","Local","Ibanda","Ibanda","Katwa","47"
"2020-04-25","WE","Jour","Local","Katana","Katana","Katwa","27"
"2020-04-25","WE","Jour","Local","Hors_Zone","Hors_Zone","Karisimbi","311705"
