"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Nuit","Local","Kalenda","Mwene Ditu","Kinda","32"
"2020-03-20","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kinda","32"
"2020-03-20","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kinda","32"
"2020-03-20","JO","Jour","Local","Kinda","Mwene Ditu","Kinda","460"
"2020-03-20","JO","Nuit","Local","Kinda","Mwene Ditu","Kinda","394"
"2020-03-20","JO","Jour","Local","Kalenda","Kalenda","Kinda","206"
"2020-03-20","JO","Nuit","Local","Kalenda","Kalenda","Kinda","170"
"2020-03-20","JO","Jour","Local","Kinda","Kalenda","Kinda","65"
"2020-03-20","JO","Nuit","Local","Kinda","Kalenda","Kinda","65"
"2020-03-20","JO","Jour","Local","Hors_Zone","Luputa","Kinda","32"
"2020-03-20","JO","Jour","Local","Luputa","Luputa","Kinda","167"
"2020-03-20","JO","Nuit","Local","Luputa","Luputa","Kinda","98"
"2020-03-20","JO","Jour","Local","Kinda","Luputa","Kinda","32"
"2020-03-20","JO","Nuit","Local","Kinda","Luputa","Kinda","35"
"2020-03-20","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kinda","32"
"2020-03-20","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Kinda","101"
"2020-03-20","JO","Jour","Local","Diulu","Diulu","Kinda","134"
"2020-03-20","JO","Nuit","Local","Diulu","Diulu","Kinda","101"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kaniama","Kinda","35"
"2020-03-20","JO","Jour","Local","Kaniama","Kaniama","Kinda","32"
"2020-03-20","JO","Nuit","Local","Kaniama","Kaniama","Kinda","65"
"2020-03-20","JO","Jour","Local","Hors_Zone","Baka","Kinda","32"
"2020-03-20","JO","Jour","Local","Baka","Baka","Kinda","690"
"2020-03-20","JO","Nuit","Local","Baka","Baka","Kinda","296"
"2020-03-20","JO","Jour","Local","Kinda","Baka","Kinda","529"
"2020-03-20","JO","Jour","Local","Kamina","Baka","Kinda","98"
"2020-03-20","JO","Jour","Local","Hors_Zone","Bukama","Kinda","32"
"2020-03-20","JO","Jour","Local","Baka","Bukama","Kinda","32"
"2020-03-20","JO","Jour","Local","Bukama","Bukama","Kinda","140"
"2020-03-20","JO","Nuit","Local","Bukama","Bukama","Kinda","35"
"2020-03-20","JO","Jour","Local","Kinda","Bukama","Kinda","32"
"2020-03-20","JO","Nuit","Local","Kinda","Bukama","Kinda","65"
"2020-03-20","JO","Jour","Local","Bukama","Kabondo Dianda","Kinda","32"
"2020-03-20","JO","Jour","Local","Kabondo Dianda","Kabondo Dianda","Kinda","32"
"2020-03-20","JO","Jour","Local","Kinda","Kabondo Dianda","Kinda","65"
"2020-03-20","JO","Nuit","Local","Kinda","Kabondo Dianda","Kinda","32"
"2020-03-20","JO","Jour","Local","Kabongo","Kabongo","Kinda","32"
"2020-03-20","JO","Jour","Local","Ankoro","Ankoro","Kinda","65"
"2020-03-20","JO","Nuit","Local","Ankoro","Ankoro","Kinda","32"
"2020-03-20","JO","Jour","Local","Mukanga","Mukanga","Kinda","32"
"2020-03-20","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kinda","32"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kinda","Kinda","559"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kinda","Kinda","723"
"2020-03-20","JO","Jour","Local","Mwene Ditu","Kinda","Kinda","32"
