"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-14","WE","Nuit","Local","Binza Meteo","Limete","Kalamu II","24"
"2020-03-14","WE","Jour","Local","Binza Ozone","Limete","Kalamu II","24"
"2020-03-14","WE","Jour","Local","Mont Ngafula II","Limete","Kalamu II","24"
"2020-03-14","WE","Jour","Local","Nsele","Limete","Kalamu II","48"
"2020-03-14","WE","Nuit","Local","Nsele","Limete","Kalamu II","48"
"2020-03-14","WE","Jour","Local","Kokolo","Limete","Kalamu II","24"
"2020-03-14","WE","Jour","Local","Kingabwa","Limete","Kalamu II","60"
"2020-03-14","WE","Jour","Local","Gombe","Limete","Kalamu II","315"
"2020-03-14","WE","Nuit","Local","Gombe","Limete","Kalamu II","386"
"2020-03-14","WE","Jour","Local","Masina II","Limete","Kalamu II","24"
"2020-03-14","WE","Nuit","Local","Masina II","Limete","Kalamu II","36"
"2020-03-14","WE","Jour","Local","Hors_Zone","Kalamu II","Kalamu II","2717"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Kalamu II","Kalamu II","4543"
"2020-03-14","WE","Jour","Local","Boma","Kalamu II","Kalamu II","24"
"2020-03-14","WE","Nuit","Local","Matadi","Kalamu II","Kalamu II","24"
"2020-03-14","WE","Jour","Local","Ndjili","Kalamu II","Kalamu II","60"
"2020-03-14","WE","Nuit","Local","Ndjili","Kalamu II","Kalamu II","109"
"2020-03-14","WE","Jour","Local","Mont Ngafula I","Kalamu II","Kalamu II","72"
"2020-03-14","WE","Nuit","Local","Mont Ngafula I","Kalamu II","Kalamu II","928"
"2020-03-14","WE","Jour","Local","Lemba","Kalamu II","Kalamu II","193"
"2020-03-14","WE","Nuit","Local","Lemba","Kalamu II","Kalamu II","496"
"2020-03-14","WE","Jour","Local","Matete","Kalamu II","Kalamu II","84"
"2020-03-14","WE","Nuit","Local","Matete","Kalamu II","Kalamu II","206"
"2020-03-14","WE","Jour","Local","Kisenso","Kalamu II","Kalamu II","24"
"2020-03-14","WE","Nuit","Local","Kisenso","Kalamu II","Kalamu II","36"
"2020-03-14","WE","Jour","Local","Police","Kalamu II","Kalamu II","96"
"2020-03-14","WE","Nuit","Local","Police","Kalamu II","Kalamu II","387"
