"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Nuit","Local","Masisi","Masisi","Kirotshe","32371"
"2020-03-21","WE","Jour","Local","Mweso","Masisi","Kirotshe","385"
"2020-03-21","WE","Nuit","Local","Mweso","Masisi","Kirotshe","385"
"2020-03-21","WE","Jour","Local","Kirotshe","Masisi","Kirotshe","72770"
"2020-03-21","WE","Nuit","Local","Kirotshe","Masisi","Kirotshe","27041"
"2020-03-21","WE","Nuit","Local","Itebero","Masisi","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Kibirizi","Masisi","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Nyiragongo","Masisi","Kirotshe","192"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Masisi","Kirotshe","96"
"2020-03-21","WE","Jour","Local","Minova","Masisi","Kirotshe","75"
"2020-03-21","WE","Jour","Local","Hors_Zone","Mweso","Kirotshe","481"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Mweso","Kirotshe","385"
"2020-03-21","WE","Jour","Local","Rutshuru","Mweso","Kirotshe","240"
"2020-03-21","WE","Nuit","Local","Rutshuru","Mweso","Kirotshe","144"
"2020-03-21","WE","Jour","Local","Karisimbi","Mweso","Kirotshe","192"
"2020-03-21","WE","Nuit","Local","Karisimbi","Mweso","Kirotshe","192"
"2020-03-21","WE","Jour","Local","Masisi","Mweso","Kirotshe","144"
"2020-03-21","WE","Nuit","Local","Masisi","Mweso","Kirotshe","192"
"2020-03-21","WE","Jour","Local","Mweso","Mweso","Kirotshe","7635"
"2020-03-21","WE","Nuit","Local","Mweso","Mweso","Kirotshe","4042"
"2020-03-21","WE","Jour","Local","Kirotshe","Mweso","Kirotshe","2454"
"2020-03-21","WE","Nuit","Local","Kirotshe","Mweso","Kirotshe","1010"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kirotshe","Kirotshe","29607"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kirotshe","Kirotshe","29217"
"2020-03-21","WE","Jour","Local","Beni","Kirotshe","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Beni","Kirotshe","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Rutshuru","Kirotshe","Kirotshe","288"
"2020-03-21","WE","Nuit","Local","Rutshuru","Kirotshe","Kirotshe","481"
"2020-03-21","WE","Jour","Local","Birambizo","Kirotshe","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Karisimbi","Kirotshe","Kirotshe","4290"
"2020-03-21","WE","Nuit","Local","Karisimbi","Kirotshe","Kirotshe","8664"
"2020-03-21","WE","Jour","Local","Masisi","Kirotshe","Kirotshe","26327"
"2020-03-21","WE","Nuit","Local","Masisi","Kirotshe","Kirotshe","34932"
"2020-03-21","WE","Jour","Local","Mweso","Kirotshe","Kirotshe","1519"
"2020-03-21","WE","Nuit","Local","Mweso","Kirotshe","Kirotshe","2406"
"2020-03-21","WE","Jour","Local","Kirotshe","Kirotshe","Kirotshe","1034139"
"2020-03-21","WE","Nuit","Local","Kirotshe","Kirotshe","Kirotshe","846534"
"2020-03-21","WE","Jour","Local","Itebero","Kirotshe","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Itebero","Kirotshe","Kirotshe","96"
"2020-03-21","WE","Jour","Local","Nyiragongo","Kirotshe","Kirotshe","2386"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Kirotshe","Kirotshe","3974"
"2020-03-21","WE","Jour","Local","Ibanda","Kirotshe","Kirotshe","103"
"2020-03-21","WE","Nuit","Local","Ibanda","Kirotshe","Kirotshe","131"
"2020-03-21","WE","Jour","Local","Minova","Kirotshe","Kirotshe","3610"
"2020-03-21","WE","Nuit","Local","Minova","Kirotshe","Kirotshe","5347"
"2020-03-21","WE","Jour","Local","Idjwi","Kirotshe","Kirotshe","653"
"2020-03-21","WE","Nuit","Local","Idjwi","Kirotshe","Kirotshe","1266"
"2020-03-21","WE","Jour","Local","Kayna","Kayna","Kirotshe","288"
"2020-03-21","WE","Nuit","Local","Kayna","Kayna","Kirotshe","240"
"2020-03-21","WE","Jour","Local","Masisi","Itebero","Kirotshe","96"
"2020-03-21","WE","Nuit","Local","Masisi","Itebero","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Kirotshe","Itebero","Kirotshe","192"
"2020-03-21","WE","Nuit","Local","Kirotshe","Itebero","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Itebero","Itebero","Kirotshe","240"
"2020-03-21","WE","Nuit","Local","Itebero","Itebero","Kirotshe","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kibirizi","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kibirizi","Kirotshe","96"
"2020-03-21","WE","Nuit","Local","Karisimbi","Kibirizi","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Kibirizi","Kibirizi","Kirotshe","192"
"2020-03-21","WE","Nuit","Local","Kibirizi","Kibirizi","Kirotshe","75"
"2020-03-21","WE","Jour","Local","Hors_Zone","Nyiragongo","Kirotshe","605"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Nyiragongo","Kirotshe","240"
"2020-03-21","WE","Jour","Local","Karisimbi","Nyiragongo","Kirotshe","440"
"2020-03-21","WE","Nuit","Local","Karisimbi","Nyiragongo","Kirotshe","268"
"2020-03-21","WE","Jour","Local","Masisi","Nyiragongo","Kirotshe","144"
"2020-03-21","WE","Nuit","Local","Masisi","Nyiragongo","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Kirotshe","Nyiragongo","Kirotshe","9579"
"2020-03-21","WE","Nuit","Local","Kirotshe","Nyiragongo","Kirotshe","3528"
"2020-03-21","WE","Jour","Local","Nyiragongo","Nyiragongo","Kirotshe","6023"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Nyiragongo","Kirotshe","3568"
"2020-03-21","WE","Jour","Local","Minova","Nyiragongo","Kirotshe","27"
"2020-03-21","WE","Nuit","Local","Idjwi","Nyangezi","Kirotshe","27"
"2020-03-21","WE","Jour","Local","Kabare","Kabare","Kirotshe","96"
"2020-03-21","WE","Nuit","Local","Kabare","Kabare","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Walungu","Walungu","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Walungu","Walungu","Kirotshe","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Ibanda","Kirotshe","103"
"2020-03-21","WE","Jour","Local","Ibanda","Ibanda","Kirotshe","705"
"2020-03-21","WE","Nuit","Local","Ibanda","Ibanda","Kirotshe","450"
"2020-03-21","WE","Nuit","Local","Idjwi","Ibanda","Kirotshe","27"
"2020-03-21","WE","Jour","Local","Kirotshe","Katana","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Katana","Katana","Kirotshe","75"
"2020-03-21","WE","Nuit","Local","Katana","Katana","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Minova","Katana","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Idjwi","Katana","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Idjwi","Katana","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Lubumbashi","Kirotshe","38"
"2020-03-21","WE","Nuit","Local","Kipushi","Kipushi","Kirotshe","27"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Gombe","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Gombe","Gombe","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Minova","Kirotshe","1746"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Minova","Kirotshe","448"
"2020-03-21","WE","Jour","Local","Karisimbi","Minova","Kirotshe","523"
"2020-03-21","WE","Nuit","Local","Karisimbi","Minova","Kirotshe","220"
"2020-03-21","WE","Jour","Local","Masisi","Minova","Kirotshe","55"
"2020-03-21","WE","Nuit","Local","Masisi","Minova","Kirotshe","27"
"2020-03-21","WE","Jour","Local","Kirotshe","Minova","Kirotshe","21381"
"2020-03-21","WE","Nuit","Local","Kirotshe","Minova","Kirotshe","5069"
"2020-03-21","WE","Jour","Local","Nyiragongo","Minova","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Minova","Kirotshe","48"
"2020-03-21","WE","Jour","Local","Katana","Minova","Kirotshe","27"
"2020-03-21","WE","Jour","Local","Minova","Minova","Kirotshe","21605"
"2020-03-21","WE","Nuit","Local","Minova","Minova","Kirotshe","8539"
"2020-03-21","WE","Jour","Local","Idjwi","Minova","Kirotshe","324"
"2020-03-21","WE","Nuit","Local","Idjwi","Minova","Kirotshe","144"
"2020-03-21","WE","Jour","Local","Hors_Zone","Idjwi","Kirotshe","605"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Idjwi","Kirotshe","220"
"2020-03-21","WE","Jour","Local","Karisimbi","Idjwi","Kirotshe","1230"
"2020-03-21","WE","Nuit","Local","Karisimbi","Idjwi","Kirotshe","653"
"2020-03-21","WE","Jour","Local","Kirotshe","Idjwi","Kirotshe","1691"
"2020-03-21","WE","Nuit","Local","Kirotshe","Idjwi","Kirotshe","605"
"2020-03-21","WE","Jour","Local","Nyiragongo","Idjwi","Kirotshe","144"
"2020-03-21","WE","Jour","Local","Ibanda","Idjwi","Kirotshe","48"
"2020-03-21","WE","Nuit","Local","Ibanda","Idjwi","Kirotshe","75"
"2020-03-21","WE","Jour","Local","Minova","Idjwi","Kirotshe","248"
"2020-03-21","WE","Nuit","Local","Minova","Idjwi","Kirotshe","172"
"2020-03-21","WE","Jour","Local","Idjwi","Idjwi","Kirotshe","2727"
"2020-03-21","WE","Nuit","Local","Idjwi","Idjwi","Kirotshe","1212"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Kayna","69608"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kayna","26260"
"2020-03-21","WE","Jour","Local","Komanda","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Beni","Hors_Zone","Kayna","240"
"2020-03-21","WE","Nuit","Local","Beni","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Lubero","Hors_Zone","Kayna","1058"
"2020-03-21","WE","Nuit","Local","Lubero","Hors_Zone","Kayna","577"
"2020-03-21","WE","Jour","Local","Manguredjipa","Hors_Zone","Kayna","48"
"2020-03-21","WE","Nuit","Local","Manguredjipa","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Mutwanga","Hors_Zone","Kayna","48"
"2020-03-21","WE","Nuit","Local","Mutwanga","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Binza","Hors_Zone","Kayna","962"
"2020-03-21","WE","Nuit","Local","Binza","Hors_Zone","Kayna","481"
"2020-03-21","WE","Jour","Local","Rwanguba","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Rutshuru","Hors_Zone","Kayna","48"
"2020-03-21","WE","Nuit","Local","Rutshuru","Hors_Zone","Kayna","144"
"2020-03-21","WE","Jour","Local","Musienene","Hors_Zone","Kayna","336"
"2020-03-21","WE","Nuit","Local","Musienene","Hors_Zone","Kayna","192"
"2020-03-21","WE","Jour","Local","Katwa","Hors_Zone","Kayna","721"
"2020-03-21","WE","Nuit","Local","Katwa","Hors_Zone","Kayna","288"
"2020-03-21","WE","Jour","Local","Karisimbi","Hors_Zone","Kayna","1491"
"2020-03-21","WE","Nuit","Local","Karisimbi","Hors_Zone","Kayna","336"
"2020-03-21","WE","Jour","Local","Mweso","Hors_Zone","Kayna","48"
"2020-03-21","WE","Nuit","Local","Mweso","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Kirotshe","Hors_Zone","Kayna","48"
"2020-03-21","WE","Nuit","Local","Kirotshe","Hors_Zone","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Hors_Zone","Kayna","97537"
"2020-03-21","WE","Nuit","Local","Kayna","Hors_Zone","Kayna","28855"
"2020-03-21","WE","Jour","Local","Kibirizi","Hors_Zone","Kayna","481"
"2020-03-21","WE","Nuit","Local","Kibirizi","Hors_Zone","Kayna","336"
"2020-03-21","WE","Jour","Local","Alimbongo","Hors_Zone","Kayna","385"
"2020-03-21","WE","Nuit","Local","Alimbongo","Hors_Zone","Kayna","336"
"2020-03-21","WE","Nuit","Local","Ibanda","Hors_Zone","Kayna","196"
"2020-03-21","WE","Nuit","Local","Idjwi","Hors_Zone","Kayna","288"
"2020-03-21","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Kayna","120"
"2020-03-21","WE","Jour","Local","Bunia","Bunia","Kayna","48"
"2020-03-21","WE","Jour","Local","Beni","Komanda","Kayna","48"
"2020-03-21","WE","Jour","Local","Beni","Beni","Kayna","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Lubero","Kayna","529"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Lubero","Kayna","529"
