"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Lualaba","Tshamilemba","67"
"2020-03-10","JO","Jour","Local","Tshamilemba","Lualaba","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Lualaba","Lualaba","Tshamilemba","1183"
"2020-03-10","JO","Nuit","Local","Lualaba","Lualaba","Tshamilemba","913"
"2020-03-10","JO","Jour","Local","Lubumbashi","Lualaba","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Lualaba","Tshamilemba","134"
"2020-03-10","JO","Jour","Local","Dilala","Lualaba","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Lualaba","Lubudi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Lubudi","Lubudi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Tshamilemba","Bunkeya","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Bunkeya","Bunkeya","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Fungurume","Bunkeya","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Bunkeya","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Fungurume","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Fungurume","Tshamilemba","101"
"2020-03-10","JO","Jour","Local","Tshamilemba","Fungurume","Tshamilemba","67"
"2020-03-10","JO","Nuit","Local","Tshamilemba","Fungurume","Tshamilemba","67"
"2020-03-10","JO","Jour","Local","Fungurume","Fungurume","Tshamilemba","1259"
"2020-03-10","JO","Nuit","Local","Fungurume","Fungurume","Tshamilemba","742"
"2020-03-10","JO","Jour","Local","Lubumbashi","Fungurume","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Fungurume","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Likasi","Tshamilemba","134"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Likasi","Tshamilemba","168"
"2020-03-10","JO","Jour","Local","Tshamilemba","Likasi","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Tshamilemba","Likasi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Kapolowe","Likasi","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Kapolowe","Likasi","Tshamilemba","67"
"2020-03-10","JO","Jour","Local","Likasi","Likasi","Tshamilemba","1045"
"2020-03-10","JO","Nuit","Local","Likasi","Likasi","Tshamilemba","910"
"2020-03-10","JO","Jour","Local","Lubumbashi","Likasi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Lubumbashi","Tshamilemba","2293"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Lubumbashi","Tshamilemba","573"
"2020-03-10","JO","Jour","Local","Tshamilemba","Lubumbashi","Tshamilemba","31625"
"2020-03-10","JO","Nuit","Local","Tshamilemba","Lubumbashi","Tshamilemba","5231"
"2020-03-10","JO","Jour","Local","Kampemba","Lubumbashi","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Kampemba","Lubumbashi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Rwashi","Lubumbashi","Tshamilemba","371"
"2020-03-10","JO","Nuit","Local","Rwashi","Lubumbashi","Tshamilemba","404"
"2020-03-10","JO","Jour","Local","Lubumbashi","Lubumbashi","Tshamilemba","50933"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Lubumbashi","Tshamilemba","30135"
"2020-03-10","JO","Jour","Local","Kipushi","Lubumbashi","Tshamilemba","134"
"2020-03-10","JO","Nuit","Local","Kipushi","Lubumbashi","Tshamilemba","168"
"2020-03-10","JO","Jour","Local","Sakania","Lubumbashi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kipushi","Tshamilemba","134"
"2020-03-10","JO","Jour","Local","Tshamilemba","Kipushi","Tshamilemba","876"
"2020-03-10","JO","Nuit","Local","Tshamilemba","Kipushi","Tshamilemba","202"
"2020-03-10","JO","Jour","Local","Rwashi","Kipushi","Tshamilemba","67"
"2020-03-10","JO","Jour","Local","Lualaba","Kipushi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Lubumbashi","Kipushi","Tshamilemba","910"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Kipushi","Tshamilemba","404"
"2020-03-10","JO","Jour","Local","Kipushi","Kipushi","Tshamilemba","1382"
"2020-03-10","JO","Nuit","Local","Kipushi","Kipushi","Tshamilemba","1091"
"2020-03-10","JO","Jour","Local","Sakania","Kipushi","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Sakania","Kipushi","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Sakania","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Lubumbashi","Sakania","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Kipushi","Sakania","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Sakania","Sakania","Tshamilemba","1355"
"2020-03-10","JO","Nuit","Local","Sakania","Sakania","Tshamilemba","1284"
"2020-03-10","JO","Jour","Local","Tshamilemba","Manika","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Kapolowe","Manika","Tshamilemba","33"
"2020-03-10","JO","Nuit","Local","Manika","Manika","Tshamilemba","67"
"2020-03-10","JO","Nuit","Local","Lualaba","Dilala","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Lubumbashi","Dilala","Tshamilemba","33"
"2020-03-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Pweto","20036"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Pweto","7505"
"2020-03-10","JO","Jour","Local","Kalemie","Hors_Zone","Pweto","33"
"2020-03-10","JO","Nuit","Local","Kalemie","Hors_Zone","Pweto","33"
