"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Lubondaie","Hors_Zone","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Lubumbashi","Hors_Zone","Cilundu","34"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kamiji","Cilundu","69"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kamiji","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kamiji","Kamiji","Cilundu","104"
"2020-02-15","WE","Jour","Local","Cilundu","Kamiji","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Cilundu","Kamiji","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kasansa","Kamiji","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Kasansa","Kamiji","Cilundu","34"
"2020-02-15","WE","Jour","Local","Dibaya","Kamiji","Cilundu","34"
"2020-02-15","WE","Jour","Local","Hors_Zone","Miabi","Cilundu","835"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Miabi","Cilundu","278"
"2020-02-15","WE","Jour","Local","Miabi","Miabi","Cilundu","13091"
"2020-02-15","WE","Nuit","Local","Miabi","Miabi","Cilundu","8979"
"2020-02-15","WE","Jour","Local","Tshilenge","Miabi","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Tshilenge","Miabi","Cilundu","104"
"2020-02-15","WE","Jour","Local","Cilundu","Miabi","Cilundu","7118"
"2020-02-15","WE","Nuit","Local","Cilundu","Miabi","Cilundu","2609"
"2020-02-15","WE","Jour","Local","Diulu","Miabi","Cilundu","557"
"2020-02-15","WE","Nuit","Local","Diulu","Miabi","Cilundu","417"
"2020-02-15","WE","Jour","Local","Kabeya Kamuanga","Miabi","Cilundu","572"
"2020-02-15","WE","Nuit","Local","Kabeya Kamuanga","Miabi","Cilundu","607"
"2020-02-15","WE","Nuit","Local","Mukumbi","Miabi","Cilundu","34"
"2020-02-15","WE","Jour","Local","Tshishimbi","Miabi","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Tshishimbi","Miabi","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kasansa","Miabi","Cilundu","139"
"2020-02-15","WE","Nuit","Local","Kasansa","Miabi","Cilundu","69"
"2020-02-15","WE","Nuit","Local","Ngandajika","Ngandajika","Cilundu","34"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mulumba","Cilundu","34"
"2020-02-15","WE","Jour","Local","Mulumba","Mulumba","Cilundu","417"
"2020-02-15","WE","Nuit","Local","Mulumba","Mulumba","Cilundu","348"
"2020-02-15","WE","Jour","Local","Kasansa","Mulumba","Cilundu","174"
"2020-02-15","WE","Nuit","Local","Kasansa","Mulumba","Cilundu","69"
"2020-02-15","WE","Jour","Local","Hors_Zone","Tshilenge","Cilundu","139"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Tshilenge","Cilundu","174"
"2020-02-15","WE","Jour","Local","Miabi","Tshilenge","Cilundu","104"
"2020-02-15","WE","Nuit","Local","Miabi","Tshilenge","Cilundu","34"
"2020-02-15","WE","Jour","Local","Tshilenge","Tshilenge","Cilundu","1288"
"2020-02-15","WE","Nuit","Local","Tshilenge","Tshilenge","Cilundu","557"
"2020-02-15","WE","Jour","Local","Cilundu","Tshilenge","Cilundu","591"
"2020-02-15","WE","Nuit","Local","Cilundu","Tshilenge","Cilundu","139"
"2020-02-15","WE","Jour","Local","Diulu","Tshilenge","Cilundu","69"
"2020-02-15","WE","Jour","Local","Tshishimbi","Tshilenge","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kasansa","Tshilenge","Cilundu","243"
"2020-02-15","WE","Nuit","Local","Kasansa","Tshilenge","Cilundu","174"
"2020-02-15","WE","Jour","Local","Hors_Zone","Cilundu","Cilundu","3079"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Cilundu","Cilundu","6449"
"2020-02-15","WE","Jour","Local","Kamiji","Cilundu","Cilundu","502"
"2020-02-15","WE","Nuit","Local","Kamiji","Cilundu","Cilundu","572"
"2020-02-15","WE","Jour","Local","Miabi","Cilundu","Cilundu","2992"
"2020-02-15","WE","Nuit","Local","Miabi","Cilundu","Cilundu","6666"
"2020-02-15","WE","Nuit","Local","Mulumba","Cilundu","Cilundu","34"
"2020-02-15","WE","Jour","Local","Tshilenge","Cilundu","Cilundu","139"
"2020-02-15","WE","Nuit","Local","Tshilenge","Cilundu","Cilundu","487"
"2020-02-15","WE","Jour","Local","Cilundu","Cilundu","Cilundu","81567"
"2020-02-15","WE","Nuit","Local","Cilundu","Cilundu","Cilundu","77424"
"2020-02-15","WE","Jour","Local","Kanda Kanda","Cilundu","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Kanda Kanda","Cilundu","Cilundu","34"
"2020-02-15","WE","Jour","Local","Diulu","Cilundu","Cilundu","417"
"2020-02-15","WE","Nuit","Local","Diulu","Cilundu","Cilundu","1443"
"2020-02-15","WE","Jour","Local","Kabeya Kamuanga","Cilundu","Cilundu","5759"
"2020-02-15","WE","Nuit","Local","Kabeya Kamuanga","Cilundu","Cilundu","4599"
"2020-02-15","WE","Nuit","Local","Mukumbi","Cilundu","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Tshishimbi","Cilundu","Cilundu","139"
"2020-02-15","WE","Jour","Local","Kasansa","Cilundu","Cilundu","1843"
"2020-02-15","WE","Nuit","Local","Kasansa","Cilundu","Cilundu","3584"
"2020-02-15","WE","Jour","Local","Dibaya","Cilundu","Cilundu","502"
"2020-02-15","WE","Nuit","Local","Dibaya","Cilundu","Cilundu","502"
"2020-02-15","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Cilundu","69"
"2020-02-15","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Cilundu","69"
"2020-02-15","WE","Nuit","Local","Kalenda","Kalenda","Cilundu","34"
"2020-02-15","WE","Jour","Local","Luputa","Luputa","Cilundu","69"
"2020-02-15","WE","Jour","Local","Cilundu","Kanda Kanda","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kanda Kanda","Kanda Kanda","Cilundu","104"
"2020-02-15","WE","Nuit","Local","Kanda Kanda","Kanda Kanda","Cilundu","104"
"2020-02-15","WE","Jour","Local","Kasansa","Kanda Kanda","Cilundu","34"
"2020-02-15","WE","Jour","Local","Hors_Zone","Diulu","Cilundu","243"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Diulu","Cilundu","243"
"2020-02-15","WE","Jour","Local","Miabi","Diulu","Cilundu","174"
"2020-02-15","WE","Nuit","Local","Miabi","Diulu","Cilundu","174"
"2020-02-15","WE","Jour","Local","Tshilenge","Diulu","Cilundu","34"
"2020-02-15","WE","Nuit","Local","Tshilenge","Diulu","Cilundu","34"
"2020-02-15","WE","Jour","Local","Cilundu","Diulu","Cilundu","522"
"2020-02-15","WE","Nuit","Local","Cilundu","Diulu","Cilundu","452"
"2020-02-15","WE","Jour","Local","Diulu","Diulu","Cilundu","3900"
"2020-02-15","WE","Nuit","Local","Diulu","Diulu","Cilundu","3796"
"2020-02-15","WE","Jour","Local","Tshishimbi","Diulu","Cilundu","139"
"2020-02-15","WE","Nuit","Local","Tshishimbi","Diulu","Cilundu","139"
"2020-02-15","WE","Jour","Local","Kasansa","Diulu","Cilundu","34"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kabeya Kamuanga","Cilundu","2185"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Cilundu","572"
"2020-02-15","WE","Jour","Local","Miabi","Kabeya Kamuanga","Cilundu","104"
"2020-02-15","WE","Nuit","Local","Miabi","Kabeya Kamuanga","Cilundu","104"
"2020-02-15","WE","Jour","Local","Cilundu","Kabeya Kamuanga","Cilundu","3558"
"2020-02-15","WE","Nuit","Local","Cilundu","Kabeya Kamuanga","Cilundu","1129"
"2020-02-15","WE","Jour","Local","Diulu","Kabeya Kamuanga","Cilundu","34"
"2020-02-15","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Cilundu","10254"
"2020-02-15","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Cilundu","8502"
"2020-02-15","WE","Jour","Local","Kananga","Kabeya Kamuanga","Cilundu","502"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mukumbi","Cilundu","34"
"2020-02-15","WE","Jour","Local","Cilundu","Mukumbi","Cilundu","34"
"2020-02-15","WE","Jour","Local","Diulu","Mukumbi","Cilundu","139"
"2020-02-15","WE","Nuit","Local","Diulu","Mukumbi","Cilundu","34"
