"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Jour","Local","Hors_Zone","Diulu","Dibaya","34"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Diulu","Dibaya","69"
"2020-02-13","JO","Jour","Local","Cilundu","Diulu","Dibaya","34"
"2020-02-13","JO","Jour","Local","Diulu","Diulu","Dibaya","1195"
"2020-02-13","JO","Nuit","Local","Diulu","Diulu","Dibaya","667"
"2020-02-13","JO","Jour","Local","Dibaya","Diulu","Dibaya","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Dibaya","527"
"2020-02-13","JO","Jour","Local","Kamiji","Kabeya Kamuanga","Dibaya","34"
"2020-02-13","JO","Nuit","Local","Cilundu","Kabeya Kamuanga","Dibaya","527"
"2020-02-13","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Dibaya","1582"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Dibaya","1125"
"2020-02-13","JO","Jour","Local","Dibaya","Kabeya Kamuanga","Dibaya","1582"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kasansa","Dibaya","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Dibaya","Dibaya","6576"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Dibaya","Dibaya","9882"
"2020-02-13","JO","Jour","Local","Kamiji","Dibaya","Dibaya","1204"
"2020-02-13","JO","Nuit","Local","Kamiji","Dibaya","Dibaya","711"
"2020-02-13","JO","Jour","Local","Cilundu","Dibaya","Dibaya","34"
"2020-02-13","JO","Nuit","Local","Cilundu","Dibaya","Dibaya","104"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Dibaya","Dibaya","34"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Dibaya","Dibaya","34"
"2020-02-13","JO","Jour","Local","Kabeya Kamuanga","Dibaya","Dibaya","1090"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Dibaya","Dibaya","1125"
"2020-02-13","JO","Jour","Local","Dibaya","Dibaya","Dibaya","168558"
"2020-02-13","JO","Nuit","Local","Dibaya","Dibaya","Dibaya","147462"
"2020-02-13","JO","Jour","Local","Kananga","Dibaya","Dibaya","3165"
"2020-02-13","JO","Nuit","Local","Kananga","Dibaya","Dibaya","5276"
"2020-02-13","JO","Nuit","Local","Bunkonde","Dibaya","Dibaya","1055"
"2020-02-13","JO","Jour","Local","Lubondaie","Dibaya","Dibaya","3235"
"2020-02-13","JO","Nuit","Local","Lubondaie","Dibaya","Dibaya","7949"
"2020-02-13","JO","Jour","Local","Dibaya","Kananga","Dibaya","5276"
"2020-02-13","JO","Nuit","Local","Dibaya","Kananga","Dibaya","1582"
"2020-02-13","JO","Jour","Local","Kananga","Kananga","Dibaya","13823"
"2020-02-13","JO","Nuit","Local","Kananga","Kananga","Dibaya","9532"
"2020-02-13","JO","Jour","Local","Bunkonde","Kananga","Dibaya","527"
"2020-02-13","JO","Nuit","Local","Bunkonde","Kananga","Dibaya","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Bunkonde","Dibaya","527"
"2020-02-13","JO","Jour","Local","Dibaya","Bunkonde","Dibaya","2110"
"2020-02-13","JO","Nuit","Local","Dibaya","Bunkonde","Dibaya","1055"
"2020-02-13","JO","Jour","Local","Bilomba","Bunkonde","Dibaya","527"
"2020-02-13","JO","Jour","Local","Bunkonde","Bunkonde","Dibaya","3728"
"2020-02-13","JO","Nuit","Local","Bunkonde","Bunkonde","Dibaya","2638"
"2020-02-13","JO","Jour","Local","Lubondaie","Bunkonde","Dibaya","527"
"2020-02-13","JO","Nuit","Local","Lubondaie","Bunkonde","Dibaya","527"
"2020-02-13","JO","Jour","Local","Mikalayi","Mikalayi","Dibaya","527"
"2020-02-13","JO","Nuit","Local","Mikalayi","Mikalayi","Dibaya","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Lubondaie","Dibaya","2110"
"2020-02-13","JO","Jour","Local","Kamiji","Lubondaie","Dibaya","527"
"2020-02-13","JO","Jour","Local","Dibaya","Lubondaie","Dibaya","7456"
"2020-02-13","JO","Nuit","Local","Dibaya","Lubondaie","Dibaya","2638"
"2020-02-13","JO","Jour","Local","Kananga","Lubondaie","Dibaya","527"
"2020-02-13","JO","Jour","Local","Lubondaie","Lubondaie","Dibaya","17446"
"2020-02-13","JO","Nuit","Local","Lubondaie","Lubondaie","Dibaya","9532"
"2020-02-13","JO","Jour","Local","Mutoto","Mutoto","Dibaya","34"
"2020-02-13","JO","Nuit","Local","Lualaba","Lualaba","Dibaya","35"
"2020-02-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Masuika","52701"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Masuika","18852"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Hors_Zone","Masuika","597"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Masuika","34"
"2020-02-13","JO","Jour","Local","Masuika","Hors_Zone","Masuika","16989"
"2020-02-13","JO","Nuit","Local","Masuika","Hors_Zone","Masuika","3200"
"2020-02-13","JO","Jour","Local","Kananga","Hors_Zone","Masuika","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kamiji","Masuika","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kamiji","Masuika","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Tshilenge","Masuika","527"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Masuika","597"
"2020-02-13","JO","Jour","Local","Masuika","Mwene Ditu","Masuika","527"
"2020-02-13","JO","Nuit","Local","Masuika","Mwene Ditu","Masuika","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kalenda","Masuika","527"
"2020-02-13","JO","Nuit","Local","Kamiji","Kalenda","Masuika","34"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Masuika","527"
"2020-02-13","JO","Jour","Local","Diulu","Diulu","Masuika","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Masuika","Masuika","2708"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Masuika","Masuika","2673"
"2020-02-13","JO","Jour","Local","Masuika","Masuika","Masuika","43544"
"2020-02-13","JO","Nuit","Local","Masuika","Masuika","Masuika","30249"
"2020-02-13","JO","Jour","Local","Kananga","Kananga","Masuika","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Luambo","Masuika","527"
"2020-02-13","JO","Jour","Local","Luambo","Luambo","Masuika","527"
"2020-02-13","JO","Nuit","Local","Luambo","Luambo","Masuika","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kapanga","Masuika","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Luiza","38890"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Luiza","19673"
"2020-02-13","JO","Jour","Local","Cilundu","Hors_Zone","Luiza","527"
"2020-02-13","JO","Nuit","Local","Cilundu","Hors_Zone","Luiza","527"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Hors_Zone","Luiza","597"
"2020-02-13","JO","Jour","Local","Masuika","Hors_Zone","Luiza","1055"
"2020-02-13","JO","Jour","Local","Luiza","Hors_Zone","Luiza","44367"
"2020-02-13","JO","Nuit","Local","Luiza","Hors_Zone","Luiza","9497"
"2020-02-13","JO","Jour","Local","Kananga","Hors_Zone","Luiza","35"
"2020-02-13","JO","Jour","Local","Luambo","Hors_Zone","Luiza","6859"
"2020-02-13","JO","Nuit","Local","Luambo","Hors_Zone","Luiza","2638"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Kamiji","Luiza","34"
"2020-02-13","JO","Jour","Local","Cilundu","Cilundu","Luiza","34"
"2020-02-13","JO","Nuit","Local","Cilundu","Cilundu","Luiza","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Mwene Ditu","Luiza","562"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Luiza","34"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Luiza","667"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Luiza","597"
"2020-02-13","JO","Jour","Local","Hors_Zone","Luiza","Luiza","2673"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Luiza","Luiza","4290"
"2020-02-13","JO","Jour","Local","Luiza","Luiza","Luiza","55482"
"2020-02-13","JO","Nuit","Local","Luiza","Luiza","Luiza","41236"
"2020-02-13","JO","Jour","Local","Luambo","Luiza","Luiza","2638"
"2020-02-13","JO","Nuit","Local","Luambo","Luiza","Luiza","2638"
"2020-02-13","JO","Jour","Local","Kananga","Kananga","Luiza","1055"
"2020-02-13","JO","Nuit","Local","Kananga","Kananga","Luiza","1055"
"2020-02-13","JO","Jour","Local","Hors_Zone","Luambo","Luiza","1582"
"2020-02-13","JO","Jour","Local","Luiza","Luambo","Luiza","1582"
"2020-02-13","JO","Nuit","Local","Luiza","Luambo","Luiza","527"
"2020-02-13","JO","Jour","Local","Luambo","Luambo","Luiza","7386"
"2020-02-13","JO","Nuit","Local","Luambo","Luambo","Luiza","2638"
"2020-02-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Kananga","1077496"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kananga","427384"
"2020-02-13","JO","Nuit","Local","Kamiji","Hors_Zone","Kananga","34"
"2020-02-13","JO","Jour","Local","Cilundu","Hors_Zone","Kananga","562"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kananga","562"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kananga","34"
"2020-02-13","JO","Jour","Local","Diulu","Hors_Zone","Kananga","2250"
"2020-02-13","JO","Nuit","Local","Diulu","Hors_Zone","Kananga","1664"
"2020-02-13","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Kananga","4958"
"2020-02-13","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Kananga","3235"
"2020-02-13","JO","Jour","Local","Kamonia","Hors_Zone","Kananga","1055"
"2020-02-13","JO","Jour","Local","Lemba","Hors_Zone","Kananga","527"
"2020-02-13","JO","Nuit","Local","Lemba","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Matete","Hors_Zone","Kananga","34"
"2020-02-13","JO","Nuit","Local","Matete","Hors_Zone","Kananga","34"
"2020-02-13","JO","Jour","Local","Kalamu I","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Nsele","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Bena Tshiadi","Hors_Zone","Kananga","4818"
"2020-02-13","JO","Nuit","Local","Bena Tshiadi","Hors_Zone","Kananga","562"
"2020-02-13","JO","Jour","Local","Luebo","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Bena Leka","Hors_Zone","Kananga","1055"
"2020-02-13","JO","Jour","Local","Dibaya","Hors_Zone","Kananga","6366"
"2020-02-13","JO","Nuit","Local","Dibaya","Hors_Zone","Kananga","1617"
"2020-02-13","JO","Jour","Local","Luiza","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Kananga","Hors_Zone","Kananga","2396304"
"2020-02-13","JO","Nuit","Local","Kananga","Hors_Zone","Kananga","481381"
"2020-02-13","JO","Jour","Local","Bilomba","Hors_Zone","Kananga","2638"
"2020-02-13","JO","Nuit","Local","Bilomba","Hors_Zone","Kananga","1055"
"2020-02-13","JO","Jour","Local","Ndekesha","Hors_Zone","Kananga","2110"
"2020-02-13","JO","Nuit","Local","Ndekesha","Hors_Zone","Kananga","1582"
"2020-02-13","JO","Jour","Local","Bunkonde","Hors_Zone","Kananga","7386"
"2020-02-13","JO","Nuit","Local","Bunkonde","Hors_Zone","Kananga","2638"
"2020-02-13","JO","Jour","Local","Mikalayi","Hors_Zone","Kananga","14809"
"2020-02-13","JO","Nuit","Local","Mikalayi","Hors_Zone","Kananga","9521"
"2020-02-13","JO","Jour","Local","Luambo","Hors_Zone","Kananga","34"
"2020-02-13","JO","Jour","Local","Lubondaie","Hors_Zone","Kananga","4748"
"2020-02-13","JO","Nuit","Local","Lubondaie","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Demba","Hors_Zone","Kananga","527"
"2020-02-13","JO","Jour","Local","Mutoto","Hors_Zone","Kananga","46465"
"2020-02-13","JO","Nuit","Local","Mutoto","Hors_Zone","Kananga","22184"
"2020-02-13","JO","Jour","Local","Ototo","Hors_Zone","Kananga","34"
"2020-02-13","JO","Nuit","Local","Ototo","Hors_Zone","Kananga","34"
"2020-02-13","JO","Jour","Local","Karisimbi","Hors_Zone","Kananga","122"
"2020-02-13","JO","Nuit","Local","Karisimbi","Hors_Zone","Kananga","562"
"2020-02-13","JO","Jour","Local","Lubumbashi","Hors_Zone","Kananga","43"
"2020-02-13","JO","Jour","Local","Miabi","Miabi","Kananga","34"
"2020-02-13","JO","Nuit","Local","Miabi","Miabi","Kananga","69"
"2020-02-13","JO","Jour","Local","Tshilenge","Tshilenge","Kananga","69"
"2020-02-13","JO","Nuit","Local","Tshilenge","Tshilenge","Kananga","597"
"2020-02-13","JO","Jour","Local","Diulu","Tshilenge","Kananga","1055"
"2020-02-13","JO","Nuit","Local","Diulu","Tshilenge","Kananga","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Cilundu","Kananga","527"
"2020-02-13","JO","Jour","Local","Cilundu","Cilundu","Kananga","1090"
"2020-02-13","JO","Nuit","Local","Cilundu","Cilundu","Kananga","1160"
"2020-02-13","JO","Jour","Local","Kananga","Cilundu","Kananga","69"
"2020-02-13","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kananga","69"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kananga","34"
"2020-02-13","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kananga","667"
"2020-02-13","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kananga","597"
"2020-02-13","JO","Jour","Local","Kalenda","Kalenda","Kananga","562"
"2020-02-13","JO","Nuit","Local","Kalenda","Kalenda","Kananga","34"
"2020-02-13","JO","Jour","Local","Kananga","Kalenda","Kananga","34"
"2020-02-13","JO","Jour","Local","Hors_Zone","Diulu","Kananga","527"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Diulu","Kananga","1055"
"2020-02-13","JO","Jour","Local","Diulu","Diulu","Kananga","6211"
"2020-02-13","JO","Nuit","Local","Diulu","Diulu","Kananga","4887"
