"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Isangi","Yakusu","2026"
"2020-04-22","JO","Jour","Local","Yakusu","Isangi","Yakusu","26140"
"2020-04-22","JO","Nuit","Local","Yakusu","Isangi","Yakusu","7703"
"2020-04-22","JO","Jour","Local","Isangi","Isangi","Yakusu","29389"
"2020-04-22","JO","Nuit","Local","Isangi","Isangi","Yakusu","23210"
"2020-04-22","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Yakusu","401"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Yakusu","300"
"2020-04-22","JO","Jour","Local","Basoko","Makiso-Kisangani","Yakusu","300"
"2020-04-22","JO","Jour","Local","Yakusu","Makiso-Kisangani","Yakusu","902"
"2020-04-22","JO","Nuit","Local","Yakusu","Makiso-Kisangani","Yakusu","501"
"2020-04-22","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yakusu","14371"
"2020-04-22","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yakusu","12654"
"2020-04-22","JO","Jour","Local","Lubunga","Makiso-Kisangani","Yakusu","300"
"2020-04-22","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Yakusu","200"
"2020-04-22","JO","Jour","Local","Kabondo","Kabondo","Yakusu","100"
"2020-04-22","JO","Jour","Local","Wanierukula","Wanierukula","Yakusu","200"
"2020-04-22","JO","Jour","Local","Basoko","Yahuma","Yakusu","100"
"2020-04-22","JO","Nuit","Local","Basoko","Yahuma","Yakusu","100"
"2020-04-22","JO","Jour","Local","Yahuma","Yahuma","Yakusu","100"
"2020-04-22","JO","Jour","Local","Hors_Zone","Lubunga","Yakusu","200"
"2020-04-22","JO","Nuit","Local","Hors_Zone","Lubunga","Yakusu","100"
"2020-04-22","JO","Jour","Local","Yakusu","Lubunga","Yakusu","601"
"2020-04-22","JO","Nuit","Local","Yakusu","Lubunga","Yakusu","401"
"2020-04-22","JO","Jour","Local","Makiso-Kisangani","Lubunga","Yakusu","401"
"2020-04-22","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Yakusu","601"
"2020-04-22","JO","Jour","Local","Lubunga","Lubunga","Yakusu","1203"
"2020-04-22","JO","Nuit","Local","Lubunga","Lubunga","Yakusu","1604"
