"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Mwene Ditu","222"
"2020-03-01","WE","Jour","Local","Hors_Zone","Mwene Ditu","Mwene Ditu","8697"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Mwene Ditu","Mwene Ditu","13381"
"2020-03-01","WE","Jour","Local","Kamiji","Mwene Ditu","Mwene Ditu","962"
"2020-03-01","WE","Nuit","Local","Kamiji","Mwene Ditu","Mwene Ditu","1703"
"2020-03-01","WE","Jour","Local","Tshilenge","Mwene Ditu","Mwene Ditu","34"
"2020-03-01","WE","Nuit","Local","Tshilenge","Mwene Ditu","Mwene Ditu","34"
"2020-03-01","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Mwene Ditu","363018"
"2020-03-01","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Mwene Ditu","339007"
"2020-03-01","WE","Jour","Local","Kalenda","Mwene Ditu","Mwene Ditu","20746"
"2020-03-01","WE","Nuit","Local","Kalenda","Mwene Ditu","Mwene Ditu","32163"
"2020-03-01","WE","Jour","Local","Luputa","Mwene Ditu","Mwene Ditu","145"
"2020-03-01","WE","Nuit","Local","Luputa","Mwene Ditu","Mwene Ditu","330"
"2020-03-01","WE","Jour","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","14536"
"2020-03-01","WE","Nuit","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","23076"
"2020-03-01","WE","Jour","Local","Diulu","Mwene Ditu","Mwene Ditu","367"
"2020-03-01","WE","Nuit","Local","Diulu","Mwene Ditu","Mwene Ditu","367"
"2020-03-01","WE","Jour","Local","Kasansa","Mwene Ditu","Mwene Ditu","37"
"2020-03-01","WE","Nuit","Local","Kasansa","Mwene Ditu","Mwene Ditu","111"
"2020-03-01","WE","Jour","Local","Yangala","Mwene Ditu","Mwene Ditu","740"
"2020-03-01","WE","Nuit","Local","Yangala","Mwene Ditu","Mwene Ditu","1073"
"2020-03-01","WE","Nuit","Local","Dibaya","Mwene Ditu","Mwene Ditu","37"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kalenda","Mwene Ditu","3638"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kalenda","Mwene Ditu","1182"
"2020-03-01","WE","Jour","Local","Kamiji","Kalenda","Mwene Ditu","370"
"2020-03-01","WE","Nuit","Local","Kamiji","Kalenda","Mwene Ditu","185"
"2020-03-01","WE","Jour","Local","Mulumba","Kalenda","Mwene Ditu","37"
"2020-03-01","WE","Jour","Local","Ludimbi Lukula","Kalenda","Mwene Ditu","74"
"2020-03-01","WE","Jour","Local","Mwene Ditu","Kalenda","Mwene Ditu","20801"
"2020-03-01","WE","Nuit","Local","Mwene Ditu","Kalenda","Mwene Ditu","9869"
"2020-03-01","WE","Jour","Local","Kalenda","Kalenda","Mwene Ditu","45218"
"2020-03-01","WE","Nuit","Local","Kalenda","Kalenda","Mwene Ditu","37261"
"2020-03-01","WE","Jour","Local","Luputa","Kalenda","Mwene Ditu","222"
"2020-03-01","WE","Nuit","Local","Luputa","Kalenda","Mwene Ditu","74"
"2020-03-01","WE","Jour","Local","Kanda Kanda","Kalenda","Mwene Ditu","2698"
"2020-03-01","WE","Nuit","Local","Kanda Kanda","Kalenda","Mwene Ditu","1481"
"2020-03-01","WE","Jour","Local","Diulu","Kalenda","Mwene Ditu","74"
"2020-03-01","WE","Nuit","Local","Diulu","Kalenda","Mwene Ditu","37"
"2020-03-01","WE","Nuit","Local","Bibanga","Kalenda","Mwene Ditu","37"
"2020-03-01","WE","Jour","Local","Yangala","Kalenda","Mwene Ditu","370"
"2020-03-01","WE","Nuit","Local","Yangala","Kalenda","Mwene Ditu","259"
"2020-03-01","WE","Jour","Local","Hors_Zone","Luputa","Mwene Ditu","333"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Luputa","Mwene Ditu","296"
"2020-03-01","WE","Jour","Local","Mwene Ditu","Luputa","Mwene Ditu","148"
"2020-03-01","WE","Nuit","Local","Mwene Ditu","Luputa","Mwene Ditu","185"
"2020-03-01","WE","Jour","Local","Kalenda","Luputa","Mwene Ditu","185"
"2020-03-01","WE","Nuit","Local","Kalenda","Luputa","Mwene Ditu","222"
"2020-03-01","WE","Jour","Local","Luputa","Luputa","Mwene Ditu","3007"
"2020-03-01","WE","Nuit","Local","Luputa","Luputa","Mwene Ditu","1471"
"2020-03-01","WE","Jour","Local","Kanda Kanda","Luputa","Mwene Ditu","111"
"2020-03-01","WE","Nuit","Local","Kanda Kanda","Luputa","Mwene Ditu","148"
"2020-03-01","WE","Jour","Local","Kaniama","Luputa","Mwene Ditu","37"
"2020-03-01","WE","Nuit","Local","Kaniama","Luputa","Mwene Ditu","37"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","2432"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","1333"
"2020-03-01","WE","Jour","Local","Kamiji","Kanda Kanda","Mwene Ditu","553"
"2020-03-01","WE","Nuit","Local","Kamiji","Kanda Kanda","Mwene Ditu","407"
"2020-03-01","WE","Jour","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","12078"
"2020-03-01","WE","Nuit","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","4293"
"2020-03-01","WE","Jour","Local","Kalenda","Kanda Kanda","Mwene Ditu","2814"
"2020-03-01","WE","Nuit","Local","Kalenda","Kanda Kanda","Mwene Ditu","925"
