"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Jour","Local","Hors_Zone","Kapanga","Kapanga","1469"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Kapanga","Kapanga","1469"
"2020-03-25","JO","Jour","Local","Kapanga","Kapanga","Kapanga","979"
"2020-03-25","JO","Nuit","Local","Kapanga","Kapanga","Kapanga","979"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Dilala","13979"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dilala","5285"
"2020-03-25","JO","Nuit","Local","Malemba Nkulu","Hors_Zone","Dilala","34"
"2020-03-25","JO","Jour","Local","Kapolowe","Hors_Zone","Dilala","34"
"2020-03-25","JO","Jour","Local","Lualaba","Hors_Zone","Dilala","11637"
"2020-03-25","JO","Nuit","Local","Lualaba","Hors_Zone","Dilala","5975"
"2020-03-25","JO","Jour","Local","Kanzenze","Hors_Zone","Dilala","68"
"2020-03-25","JO","Nuit","Local","Kanzenze","Hors_Zone","Dilala","34"
"2020-03-25","JO","Jour","Local","Fungurume","Hors_Zone","Dilala","68"
"2020-03-25","JO","Jour","Local","Likasi","Hors_Zone","Dilala","136"
"2020-03-25","JO","Nuit","Local","Likasi","Hors_Zone","Dilala","136"
"2020-03-25","JO","Jour","Local","Lubumbashi","Hors_Zone","Dilala","513"
"2020-03-25","JO","Nuit","Local","Lubumbashi","Hors_Zone","Dilala","205"
"2020-03-25","JO","Jour","Local","Kipushi","Hors_Zone","Dilala","68"
"2020-03-25","JO","Nuit","Local","Kipushi","Hors_Zone","Dilala","34"
"2020-03-25","JO","Jour","Local","Sakania","Hors_Zone","Dilala","34"
"2020-03-25","JO","Nuit","Local","Sakania","Hors_Zone","Dilala","34"
"2020-03-25","JO","Jour","Local","Dilala","Hors_Zone","Dilala","11903"
"2020-03-25","JO","Nuit","Local","Dilala","Hors_Zone","Dilala","3527"
"2020-03-25","JO","Jour","Local","Mutshatsha","Hors_Zone","Dilala","68"
"2020-03-25","JO","Nuit","Local","Lubumbashi","Mont Ngafula I","Dilala","34"
"2020-03-25","JO","Jour","Local","Bukama","Bukama","Dilala","34"
"2020-03-25","JO","Jour","Local","Kamina","Kamina","Dilala","34"
"2020-03-25","JO","Nuit","Local","Kamina","Kamina","Dilala","68"
"2020-03-25","JO","Jour","Local","Lubumbashi","Tshamilemba","Dilala","34"
"2020-03-25","JO","Nuit","Local","Kapolowe","Kapolowe","Dilala","34"
"2020-03-25","JO","Jour","Local","Manika","Kapolowe","Dilala","34"
"2020-03-25","JO","Nuit","Local","Manika","Kapolowe","Dilala","34"
"2020-03-25","JO","Jour","Local","Hors_Zone","Lualaba","Dilala","410"
