"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Jour","Local","Fungurume","Hors_Zone","Lubudi","3124"
"2020-02-21","JO","Nuit","Local","Fungurume","Hors_Zone","Lubudi","1218"
"2020-02-21","JO","Jour","Local","Likasi","Hors_Zone","Lubudi","281"
"2020-02-21","JO","Nuit","Local","Likasi","Hors_Zone","Lubudi","93"
"2020-02-21","JO","Jour","Local","Lubumbashi","Hors_Zone","Lubudi","501"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Hors_Zone","Lubudi","220"
"2020-02-21","JO","Jour","Local","Kipushi","Hors_Zone","Lubudi","93"
"2020-02-21","JO","Jour","Local","Hors_Zone","Bukama","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Bukama","Lubudi","31"
"2020-02-21","JO","Jour","Local","Bukama","Bukama","Lubudi","480"
"2020-02-21","JO","Nuit","Local","Bukama","Bukama","Lubudi","261"
"2020-02-21","JO","Jour","Local","Lubudi","Bukama","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Kabondo Dianda","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Kinda","Lubudi","31"
"2020-02-21","JO","Jour","Local","Kinda","Kinda","Lubudi","31"
"2020-02-21","JO","Jour","Local","Kamina","Kamina","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Tshamilemba","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Tshamilemba","Lubudi","31"
"2020-02-21","JO","Jour","Local","Tshamilemba","Tshamilemba","Lubudi","62"
"2020-02-21","JO","Nuit","Local","Tshamilemba","Tshamilemba","Lubudi","32"
"2020-02-21","JO","Nuit","Local","Kapolowe","Kapolowe","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Likasi","Kapolowe","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Rwashi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Lualaba","Lubudi","343"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Lualaba","Lubudi","93"
"2020-02-21","JO","Jour","Local","Lualaba","Lualaba","Lubudi","2999"
"2020-02-21","JO","Nuit","Local","Lualaba","Lualaba","Lubudi","1595"
"2020-02-21","JO","Jour","Local","Lubudi","Lualaba","Lubudi","2156"
"2020-02-21","JO","Nuit","Local","Lubudi","Lualaba","Lubudi","593"
"2020-02-21","JO","Jour","Local","Fungurume","Lualaba","Lubudi","93"
"2020-02-21","JO","Jour","Local","Hors_Zone","Lubudi","Lubudi","874"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Lubudi","Lubudi","1218"
"2020-02-21","JO","Jour","Local","Lualaba","Lubudi","Lubudi","656"
"2020-02-21","JO","Nuit","Local","Lualaba","Lubudi","Lubudi","1437"
"2020-02-21","JO","Jour","Local","Lubudi","Lubudi","Lubudi","27700"
"2020-02-21","JO","Nuit","Local","Lubudi","Lubudi","Lubudi","22080"
"2020-02-21","JO","Jour","Local","Fungurume","Lubudi","Lubudi","312"
"2020-02-21","JO","Nuit","Local","Fungurume","Lubudi","Lubudi","968"
"2020-02-21","JO","Jour","Local","Lubumbashi","Lubudi","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Lubudi","Lubudi","62"
"2020-02-21","JO","Jour","Local","Bunkeya","Bunkeya","Lubudi","31"
"2020-02-21","JO","Jour","Local","Fungurume","Bunkeya","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Fungurume","Lubudi","406"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Fungurume","Lubudi","187"
"2020-02-21","JO","Jour","Local","Lualaba","Fungurume","Lubudi","156"
"2020-02-21","JO","Nuit","Local","Lualaba","Fungurume","Lubudi","124"
"2020-02-21","JO","Jour","Local","Lubudi","Fungurume","Lubudi","843"
"2020-02-21","JO","Nuit","Local","Lubudi","Fungurume","Lubudi","249"
"2020-02-21","JO","Jour","Local","Bunkeya","Fungurume","Lubudi","62"
"2020-02-21","JO","Nuit","Local","Bunkeya","Fungurume","Lubudi","62"
"2020-02-21","JO","Jour","Local","Fungurume","Fungurume","Lubudi","4441"
"2020-02-21","JO","Nuit","Local","Fungurume","Fungurume","Lubudi","2880"
"2020-02-21","JO","Jour","Local","Likasi","Fungurume","Lubudi","31"
"2020-02-21","JO","Jour","Local","Lubumbashi","Fungurume","Lubudi","124"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Fungurume","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Likasi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Lubudi","Likasi","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Lubudi","Likasi","Lubudi","62"
"2020-02-21","JO","Jour","Local","Fungurume","Likasi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Likasi","Likasi","Lubudi","374"
"2020-02-21","JO","Nuit","Local","Likasi","Likasi","Lubudi","218"
"2020-02-21","JO","Nuit","Local","Sakania","Likasi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Lubumbashi","Lubudi","62"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Lubumbashi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Lubudi","Lubumbashi","Lubudi","31"
"2020-02-21","JO","Jour","Local","Lubumbashi","Lubumbashi","Lubudi","846"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Lubumbashi","Lubudi","627"
"2020-02-21","JO","Nuit","Local","Sakania","Lubumbashi","Lubudi","31"
"2020-02-21","JO","Nuit","Local","Lubumbashi","Sakania","Lubudi","31"
"2020-02-21","JO","Jour","Local","Sakania","Sakania","Lubudi","127"
"2020-02-21","JO","Nuit","Local","Sakania","Sakania","Lubudi","62"
"2020-02-21","JO","Jour","Local","Manika","Manika","Lubudi","31"
"2020-02-21","JO","Jour","Local","Lualaba","Dilala","Lubudi","31"
"2020-02-21","JO","Jour","Local","Hors_Zone","Hors_Zone","Bunkeya","24133"
"2020-02-21","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bunkeya","10830"
"2020-02-21","JO","Jour","Local","Baka","Hors_Zone","Bunkeya","31"
"2020-02-21","JO","Jour","Local","Kinda","Hors_Zone","Bunkeya","31"
"2020-02-21","JO","Jour","Local","Tshamilemba","Hors_Zone","Bunkeya","156"
"2020-02-21","JO","Nuit","Local","Tshamilemba","Hors_Zone","Bunkeya","62"
"2020-02-21","JO","Jour","Local","Kikula","Hors_Zone","Bunkeya","343"
"2020-02-21","JO","Nuit","Local","Kikula","Hors_Zone","Bunkeya","156"
"2020-02-21","JO","Jour","Local","Kapolowe","Hors_Zone","Bunkeya","31"
"2020-02-21","JO","Nuit","Local","Kapolowe","Hors_Zone","Bunkeya","31"
"2020-02-21","JO","Jour","Local","Lualaba","Hors_Zone","Bunkeya","593"
"2020-02-21","JO","Nuit","Local","Lualaba","Hors_Zone","Bunkeya","156"
"2020-02-21","JO","Nuit","Local","Lubudi","Hors_Zone","Bunkeya","31"
"2020-02-21","JO","Jour","Local","Bunkeya","Hors_Zone","Bunkeya","22288"
"2020-02-21","JO","Nuit","Local","Bunkeya","Hors_Zone","Bunkeya","6499"
"2020-02-21","JO","Jour","Local","Fungurume","Hors_Zone","Bunkeya","16179"
"2020-02-21","JO","Nuit","Local","Fungurume","Hors_Zone","Bunkeya","7499"
"2020-02-21","JO","Jour","Local","Likasi","Hors_Zone","Bunkeya","475"
"2020-02-21","JO","Nuit","Local","Likasi","Hors_Zone","Bunkeya","374"
