"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Binza Meteo","2811"
"2020-04-10","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Binza Meteo","687"
"2020-04-10","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Binza Meteo","591"
"2020-04-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Binza Meteo","12317"
"2020-04-10","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Binza Meteo","8324"
"2020-04-10","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Binza Meteo","36"
"2020-04-10","JO","Jour","Local","Nsele","Mont Ngafula II","Binza Meteo","36"
"2020-04-10","JO","Nuit","Local","Kokolo","Mont Ngafula II","Binza Meteo","24"
"2020-04-10","JO","Nuit","Local","Masa","Mont Ngafula II","Binza Meteo","24"
"2020-04-10","JO","Jour","Local","Gombe","Mont Ngafula II","Binza Meteo","108"
"2020-04-10","JO","Nuit","Local","Gombe","Mont Ngafula II","Binza Meteo","84"
"2020-04-10","JO","Jour","Local","Hors_Zone","Sona-Bata","Binza Meteo","26"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Sona-Bata","Binza Meteo","52"
"2020-04-10","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Binza Meteo","24"
"2020-04-10","JO","Jour","Local","Selembao","Sona-Bata","Binza Meteo","36"
"2020-04-10","JO","Nuit","Local","Selembao","Sona-Bata","Binza Meteo","48"
"2020-04-10","JO","Jour","Local","Binza Meteo","Sona-Bata","Binza Meteo","168"
"2020-04-10","JO","Nuit","Local","Binza Meteo","Sona-Bata","Binza Meteo","120"
"2020-04-10","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Binza Meteo","36"
"2020-04-10","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Binza Meteo","24"
"2020-04-10","JO","Jour","Local","Sona-Bata","Sona-Bata","Binza Meteo","88"
"2020-04-10","JO","Nuit","Local","Sona-Bata","Sona-Bata","Binza Meteo","86"
"2020-04-10","JO","Jour","Local","Hors_Zone","Nsele","Binza Meteo","168"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Nsele","Binza Meteo","36"
