"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Nuit","Local","Birambizo","Kibirizi","Birambizo","874"
"2020-03-13","JO","Jour","Local","Karisimbi","Kibirizi","Birambizo","48"
"2020-03-13","JO","Jour","Local","Mweso","Kibirizi","Birambizo","194"
"2020-03-13","JO","Nuit","Local","Mweso","Kibirizi","Birambizo","48"
"2020-03-13","JO","Jour","Local","Kibirizi","Kibirizi","Birambizo","7773"
"2020-03-13","JO","Nuit","Local","Kibirizi","Kibirizi","Birambizo","4372"
"2020-03-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Vuhovi","36747"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Vuhovi","8960"
"2020-03-13","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Vuhovi","198"
"2020-03-13","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Vuhovi","99"
"2020-03-13","JO","Jour","Local","Bunia","Hors_Zone","Vuhovi","247"
"2020-03-13","JO","Nuit","Local","Bunia","Hors_Zone","Vuhovi","99"
"2020-03-13","JO","Jour","Local","Mongbalu","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Komanda","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Mambasa","Hors_Zone","Vuhovi","145"
"2020-03-13","JO","Nuit","Local","Mambasa","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Kyondo","Hors_Zone","Vuhovi","765"
"2020-03-13","JO","Nuit","Local","Kyondo","Hors_Zone","Vuhovi","437"
"2020-03-13","JO","Jour","Local","Beni","Hors_Zone","Vuhovi","1605"
"2020-03-13","JO","Nuit","Local","Beni","Hors_Zone","Vuhovi","388"
"2020-03-13","JO","Jour","Local","Biena","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Lubero","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Manguredjipa","Hors_Zone","Vuhovi","145"
"2020-03-13","JO","Nuit","Local","Manguredjipa","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Mutwanga","Hors_Zone","Vuhovi","145"
"2020-03-13","JO","Nuit","Local","Mutwanga","Hors_Zone","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Vuhovi","Hors_Zone","Vuhovi","23364"
"2020-03-13","JO","Nuit","Local","Vuhovi","Hors_Zone","Vuhovi","5300"
"2020-03-13","JO","Jour","Local","Musienene","Hors_Zone","Vuhovi","340"
"2020-03-13","JO","Nuit","Local","Musienene","Hors_Zone","Vuhovi","145"
"2020-03-13","JO","Jour","Local","Katwa","Hors_Zone","Vuhovi","13907"
"2020-03-13","JO","Nuit","Local","Katwa","Hors_Zone","Vuhovi","4763"
"2020-03-13","JO","Jour","Local","Karisimbi","Hors_Zone","Vuhovi","97"
"2020-03-13","JO","Nuit","Local","Karisimbi","Hors_Zone","Vuhovi","97"
"2020-03-13","JO","Jour","Local","Makiso-Kisangani","Kabondo","Vuhovi","99"
"2020-03-13","JO","Nuit","Local","Makiso-Kisangani","Kabondo","Vuhovi","99"
"2020-03-13","JO","Nuit","Local","Bosondjo","Bosondjo","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Bondo","Bondo","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Hors_Zone","Bunia","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Bunia","Bunia","Vuhovi","196"
"2020-03-13","JO","Jour","Local","Hors_Zone","Mongbalu","Vuhovi","99"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Mongbalu","Vuhovi","99"
"2020-03-13","JO","Jour","Local","Mongbalu","Mongbalu","Vuhovi","48"
"2020-03-13","JO","Nuit","Local","Mongbalu","Mongbalu","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Komanda","Komanda","Vuhovi","148"
"2020-03-13","JO","Nuit","Local","Komanda","Komanda","Vuhovi","99"
"2020-03-13","JO","Jour","Local","Beni","Komanda","Vuhovi","48"
"2020-03-13","JO","Nuit","Local","Beni","Komanda","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Hors_Zone","Mambasa","Vuhovi","194"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Mambasa","Vuhovi","48"
"2020-03-13","JO","Jour","Local","Mambasa","Mambasa","Vuhovi","291"
"2020-03-13","JO","Nuit","Local","Mambasa","Mambasa","Vuhovi","145"
