"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-20","JO","Jour","Local","Kisenso","Lemba","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Kisenso","Lemba","Sona-Bata","36"
"2020-03-20","JO","Nuit","Local","Limete","Lemba","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Selembao","Lemba","Sona-Bata","36"
"2020-03-20","JO","Jour","Local","Sona-Bata","Lemba","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Nsele","Lemba","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Gombe","Lemba","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Matete","Sona-Bata","61"
"2020-03-20","JO","Jour","Local","Matete","Matete","Sona-Bata","36"
"2020-03-20","JO","Nuit","Local","Matete","Matete","Sona-Bata","149"
"2020-03-20","JO","Nuit","Local","Kingabwa","Matete","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Kisenso","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Ndjili","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Mont Ngafula I","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Lemba","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Lemba","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Matete","Kisenso","Sona-Bata","73"
"2020-03-20","JO","Jour","Local","Kisenso","Kisenso","Sona-Bata","614"
"2020-03-20","JO","Nuit","Local","Kisenso","Kisenso","Sona-Bata","748"
"2020-03-20","JO","Nuit","Local","Kinshasa","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Limete","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Sona-Bata","Kisenso","Sona-Bata","97"
"2020-03-20","JO","Nuit","Local","Sona-Bata","Kisenso","Sona-Bata","61"
"2020-03-20","JO","Nuit","Local","Kingabwa","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Gombe","Kisenso","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Barumbu","Barumbu","Sona-Bata","37"
"2020-03-20","JO","Nuit","Local","Barumbu","Barumbu","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Kinshasa","Kinshasa","Sona-Bata","25"
"2020-03-20","JO","Jour","Local","Limete","Limete","Sona-Bata","49"
"2020-03-20","JO","Nuit","Local","Kalamu II","Kalamu II","Sona-Bata","63"
"2020-03-20","JO","Nuit","Local","Kalamu I","Kalamu I","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Bumbu","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Bumbu","Bumbu","Sona-Bata","125"
"2020-03-20","JO","Nuit","Local","Bumbu","Bumbu","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Makala","Makala","Sona-Bata","38"
"2020-03-20","JO","Nuit","Local","Makala","Makala","Sona-Bata","25"
"2020-03-20","JO","Jour","Local","Hors_Zone","Selembao","Sona-Bata","161"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Selembao","Sona-Bata","160"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Selembao","Sona-Bata","98"
"2020-03-20","JO","Nuit","Local","Mont Ngafula I","Selembao","Sona-Bata","109"
"2020-03-20","JO","Jour","Local","Lemba","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Kinshasa","Selembao","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Limete","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Limete","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Kalamu I","Selembao","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Selembao","Selembao","Sona-Bata","1075"
"2020-03-20","JO","Nuit","Local","Selembao","Selembao","Sona-Bata","1460"
"2020-03-20","JO","Jour","Local","Kasa-Vubu","Selembao","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Binza Meteo","Selembao","Sona-Bata","61"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Selembao","Sona-Bata","109"
"2020-03-20","JO","Nuit","Local","Binza Ozone","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Mont Ngafula II","Selembao","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Sona-Bata","Selembao","Sona-Bata","36"
"2020-03-20","JO","Nuit","Local","Sona-Bata","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Kingabwa","Selembao","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Gombe","Selembao","Sona-Bata","109"
"2020-03-20","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","63"
"2020-03-20","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Sona-Bata","36"
"2020-03-20","JO","Jour","Local","Sona-Bata","Ngiri-Ngiri","Sona-Bata","38"
"2020-03-20","JO","Jour","Local","Hors_Zone","Binza Meteo","Sona-Bata","98"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Binza Meteo","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","109"
"2020-03-20","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Sona-Bata","109"
"2020-03-20","JO","Jour","Local","Selembao","Binza Meteo","Sona-Bata","61"
"2020-03-20","JO","Nuit","Local","Selembao","Binza Meteo","Sona-Bata","85"
"2020-03-20","JO","Jour","Local","Binza Meteo","Binza Meteo","Sona-Bata","627"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Binza Meteo","Sona-Bata","627"
"2020-03-20","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Sona-Bata","Binza Meteo","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Gombe","Binza Meteo","Sona-Bata","61"
"2020-03-20","JO","Jour","Local","Hors_Zone","Binza Ozone","Sona-Bata","25"
"2020-03-20","JO","Jour","Local","Binza Ozone","Binza Ozone","Sona-Bata","74"
"2020-03-20","JO","Nuit","Local","Binza Ozone","Binza Ozone","Sona-Bata","48"
"2020-03-20","JO","Jour","Local","Sona-Bata","Binza Ozone","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","73"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Sona-Bata","85"
"2020-03-20","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula II","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Sona-Bata","109"
"2020-03-20","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","534"
"2020-03-20","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Sona-Bata","792"
"2020-03-20","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","86"
"2020-03-20","JO","Nuit","Local","Sona-Bata","Mont Ngafula II","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Gombe","Mont Ngafula II","Sona-Bata","73"
"2020-03-20","JO","Jour","Local","Hors_Zone","Sona-Bata","Sona-Bata","2898"
"2020-03-20","JO","Nuit","Local","Hors_Zone","Sona-Bata","Sona-Bata","3177"
"2020-03-20","JO","Jour","Local","Ndjili","Sona-Bata","Sona-Bata","122"
"2020-03-20","JO","Nuit","Local","Ndjili","Sona-Bata","Sona-Bata","209"
"2020-03-20","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","231"
"2020-03-20","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Sona-Bata","1136"
"2020-03-20","JO","Jour","Local","Lemba","Sona-Bata","Sona-Bata","109"
"2020-03-20","JO","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","170"
"2020-03-20","JO","Jour","Local","Kisenso","Sona-Bata","Sona-Bata","48"
"2020-03-20","JO","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","170"
"2020-03-20","JO","Nuit","Local","Limete","Sona-Bata","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Selembao","Sona-Bata","Sona-Bata","109"
"2020-03-20","JO","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","183"
"2020-03-20","JO","Jour","Local","Binza Meteo","Sona-Bata","Sona-Bata","73"
"2020-03-20","JO","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","61"
"2020-03-20","JO","Nuit","Local","Binza Ozone","Sona-Bata","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","61"
"2020-03-20","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","134"
"2020-03-20","JO","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","18737"
"2020-03-20","JO","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","15519"
"2020-03-20","JO","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","36"
"2020-03-20","JO","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","98"
"2020-03-20","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","184"
"2020-03-20","JO","Jour","Local","Kokolo","Sona-Bata","Sona-Bata","24"
"2020-03-20","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","207"
"2020-03-20","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","323"
"2020-03-20","JO","Jour","Local","Masa","Sona-Bata","Sona-Bata","37"
"2020-03-20","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","51"
"2020-03-20","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","90"
"2020-03-20","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","155"
"2020-03-20","JO","Jour","Local","Kingabwa","Sona-Bata","Sona-Bata","24"
"2020-03-20","JO","Nuit","Local","Kingabwa","Sona-Bata","Sona-Bata","36"
