"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-08","WE","Nuit","Local","Ndjili","Kalamu I","Ndjili","61"
"2020-02-08","WE","Jour","Local","Kalamu I","Kalamu I","Ndjili","512"
"2020-02-08","WE","Nuit","Local","Kalamu I","Kalamu I","Ndjili","182"
"2020-02-08","WE","Jour","Local","Gombe","Kalamu I","Ndjili","24"
"2020-02-08","WE","Nuit","Local","Gombe","Kalamu I","Ndjili","37"
"2020-02-08","WE","Jour","Local","Ndjili","Bumbu","Ndjili","133"
"2020-02-08","WE","Jour","Local","Bumbu","Bumbu","Ndjili","292"
"2020-02-08","WE","Nuit","Local","Bumbu","Bumbu","Ndjili","207"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Bumbu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Kokolo","Bumbu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Hors_Zone","Makala","Ndjili","109"
"2020-02-08","WE","Jour","Local","Ndjili","Makala","Ndjili","73"
"2020-02-08","WE","Jour","Local","Lemba","Makala","Ndjili","48"
"2020-02-08","WE","Nuit","Local","Lemba","Makala","Ndjili","36"
"2020-02-08","WE","Jour","Local","Makala","Makala","Ndjili","368"
"2020-02-08","WE","Nuit","Local","Makala","Makala","Ndjili","173"
"2020-02-08","WE","Jour","Local","Hors_Zone","Selembao","Ndjili","36"
"2020-02-08","WE","Jour","Local","Ndjili","Selembao","Ndjili","48"
"2020-02-08","WE","Nuit","Local","Ndjili","Selembao","Ndjili","24"
"2020-02-08","WE","Jour","Local","Bumbu","Selembao","Ndjili","36"
"2020-02-08","WE","Jour","Local","Selembao","Selembao","Ndjili","353"
"2020-02-08","WE","Nuit","Local","Selembao","Selembao","Ndjili","158"
"2020-02-08","WE","Jour","Local","Hors_Zone","Masina I","Ndjili","1730"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Masina I","Ndjili","24"
"2020-02-08","WE","Jour","Local","Ndjili","Masina I","Ndjili","1273"
"2020-02-08","WE","Nuit","Local","Ndjili","Masina I","Ndjili","73"
"2020-02-08","WE","Jour","Local","Masina I","Masina I","Ndjili","657"
"2020-02-08","WE","Nuit","Local","Masina I","Masina I","Ndjili","365"
"2020-02-08","WE","Jour","Local","Nsele","Masina I","Ndjili","24"
"2020-02-08","WE","Jour","Local","Kimbanseke","Masina I","Ndjili","60"
"2020-02-08","WE","Nuit","Local","Kimbanseke","Masina I","Ndjili","24"
"2020-02-08","WE","Jour","Local","Gombe","Masina I","Ndjili","73"
"2020-02-08","WE","Jour","Local","Masina II","Masina I","Ndjili","133"
"2020-02-08","WE","Nuit","Local","Masina II","Masina I","Ndjili","60"
"2020-02-08","WE","Jour","Local","Kintambo","Kintambo","Ndjili","109"
"2020-02-08","WE","Nuit","Local","Kintambo","Kintambo","Ndjili","60"
"2020-02-08","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Ndjili","Kasa-Vubu","Ndjili","121"
"2020-02-08","WE","Nuit","Local","Ndjili","Kasa-Vubu","Ndjili","48"
"2020-02-08","WE","Jour","Local","Kinshasa","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Kalamu II","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Nuit","Local","Kalamu II","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","403"
"2020-02-08","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Ndjili","133"
"2020-02-08","WE","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Ndjili","24"
"2020-02-08","WE","Jour","Local","Gombe","Kasa-Vubu","Ndjili","36"
"2020-02-08","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Ndjili","73"
"2020-02-08","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Ndjili","24"
"2020-02-08","WE","Jour","Local","Ndjili","Ngiri-Ngiri","Ndjili","810"
"2020-02-08","WE","Nuit","Local","Ndjili","Ngiri-Ngiri","Ndjili","36"
"2020-02-08","WE","Jour","Local","Kalamu II","Ngiri-Ngiri","Ndjili","24"
"2020-02-08","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ndjili","353"
"2020-02-08","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ndjili","133"
"2020-02-08","WE","Jour","Local","Hors_Zone","Binza Meteo","Ndjili","48"
"2020-02-08","WE","Jour","Local","Ndjili","Binza Meteo","Ndjili","146"
"2020-02-08","WE","Nuit","Local","Ndjili","Binza Meteo","Ndjili","60"
"2020-02-08","WE","Jour","Local","Binza Meteo","Binza Meteo","Ndjili","633"
"2020-02-08","WE","Nuit","Local","Binza Meteo","Binza Meteo","Ndjili","207"
"2020-02-08","WE","Jour","Local","Binza Ozone","Binza Meteo","Ndjili","24"
"2020-02-08","WE","Jour","Local","Gombe","Binza Meteo","Ndjili","48"
"2020-02-08","WE","Nuit","Local","Gombe","Binza Meteo","Ndjili","24"
"2020-02-08","WE","Jour","Local","Hors_Zone","Binza Ozone","Ndjili","36"
"2020-02-08","WE","Jour","Local","Ndjili","Binza Ozone","Ndjili","60"
"2020-02-08","WE","Nuit","Local","Ndjili","Binza Ozone","Ndjili","36"
"2020-02-08","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Ndjili","774"
"2020-02-08","WE","Jour","Local","Binza Meteo","Binza Ozone","Ndjili","36"
"2020-02-08","WE","Jour","Local","Binza Ozone","Binza Ozone","Ndjili","474"
"2020-02-08","WE","Nuit","Local","Binza Ozone","Binza Ozone","Ndjili","232"
"2020-02-08","WE","Jour","Local","Gombe","Binza Ozone","Ndjili","24"
