"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Makala","119"
"2020-02-17","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Makala","119"
"2020-02-17","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Makala","95"
"2020-02-17","JO","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Makala","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Vanga","Makala","682"
"2020-02-17","JO","Jour","Local","Matadi","Matadi","Makala","235"
"2020-02-17","JO","Nuit","Local","Matadi","Matadi","Makala","182"
"2020-02-17","JO","Jour","Local","Hors_Zone","Ndjili","Makala","47"
"2020-02-17","JO","Jour","Local","Ndjili","Ndjili","Makala","320"
"2020-02-17","JO","Nuit","Local","Ndjili","Ndjili","Makala","130"
"2020-02-17","JO","Jour","Local","Makala","Ndjili","Makala","47"
"2020-02-17","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Makala","332"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Makala","35"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Makala","1057"
"2020-02-17","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Makala","380"
"2020-02-17","JO","Jour","Local","Lemba","Mont Ngafula I","Makala","95"
"2020-02-17","JO","Nuit","Local","Lemba","Mont Ngafula I","Makala","47"
"2020-02-17","JO","Jour","Local","Makala","Mont Ngafula I","Makala","692"
"2020-02-17","JO","Nuit","Local","Makala","Mont Ngafula I","Makala","35"
"2020-02-17","JO","Jour","Local","Selembao","Mont Ngafula I","Makala","23"
"2020-02-17","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Makala","23"
"2020-02-17","JO","Jour","Local","Gombe","Mont Ngafula I","Makala","23"
"2020-02-17","JO","Nuit","Local","Gombe","Mont Ngafula I","Makala","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kikimi","Makala","23"
"2020-02-17","JO","Jour","Local","Ndjili","Kikimi","Makala","23"
"2020-02-17","JO","Jour","Local","Kikimi","Kikimi","Makala","190"
"2020-02-17","JO","Nuit","Local","Kikimi","Kikimi","Makala","71"
"2020-02-17","JO","Jour","Local","Makala","Kikimi","Makala","59"
"2020-02-17","JO","Nuit","Local","Gombe","Kikimi","Makala","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Lemba","Makala","1383"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Lemba","Makala","522"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Lemba","Makala","35"
"2020-02-17","JO","Jour","Local","Lemba","Lemba","Makala","6430"
"2020-02-17","JO","Nuit","Local","Lemba","Lemba","Makala","5426"
"2020-02-17","JO","Nuit","Local","Kisenso","Lemba","Makala","23"
"2020-02-17","JO","Nuit","Local","Kinshasa","Lemba","Makala","35"
"2020-02-17","JO","Jour","Local","Limete","Lemba","Makala","47"
"2020-02-17","JO","Nuit","Local","Limete","Lemba","Makala","201"
"2020-02-17","JO","Jour","Local","Kalamu I","Lemba","Makala","23"
"2020-02-17","JO","Nuit","Local","Kalamu I","Lemba","Makala","71"
"2020-02-17","JO","Jour","Local","Makala","Lemba","Makala","3569"
"2020-02-17","JO","Nuit","Local","Makala","Lemba","Makala","1621"
"2020-02-17","JO","Jour","Local","Selembao","Lemba","Makala","47"
"2020-02-17","JO","Nuit","Local","Kintambo","Lemba","Makala","23"
"2020-02-17","JO","Nuit","Local","Kasa-Vubu","Lemba","Makala","35"
"2020-02-17","JO","Jour","Local","Binza Meteo","Lemba","Makala","47"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Lemba","Makala","83"
"2020-02-17","JO","Nuit","Local","Binza Ozone","Lemba","Makala","23"
"2020-02-17","JO","Jour","Local","Nsele","Lemba","Makala","23"
"2020-02-17","JO","Nuit","Local","Nsele","Lemba","Makala","47"
"2020-02-17","JO","Jour","Local","Gombe","Lemba","Makala","741"
"2020-02-17","JO","Nuit","Local","Gombe","Lemba","Makala","356"
"2020-02-17","JO","Jour","Local","Lemba","Matete","Makala","23"
"2020-02-17","JO","Jour","Local","Matete","Matete","Makala","273"
"2020-02-17","JO","Nuit","Local","Matete","Matete","Makala","130"
"2020-02-17","JO","Jour","Local","Makala","Matete","Makala","130"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kisenso","Makala","95"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Kisenso","Makala","23"
"2020-02-17","JO","Jour","Local","Lemba","Kisenso","Makala","106"
"2020-02-17","JO","Nuit","Local","Lemba","Kisenso","Makala","35"
"2020-02-17","JO","Jour","Local","Matete","Kisenso","Makala","23"
"2020-02-17","JO","Jour","Local","Kisenso","Kisenso","Makala","320"
"2020-02-17","JO","Nuit","Local","Kisenso","Kisenso","Makala","154"
"2020-02-17","JO","Jour","Local","Makala","Kisenso","Makala","178"
"2020-02-17","JO","Nuit","Local","Makala","Kisenso","Makala","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Police","Makala","23"
"2020-02-17","JO","Jour","Local","Police","Police","Makala","71"
"2020-02-17","JO","Nuit","Local","Police","Police","Makala","35"
"2020-02-17","JO","Jour","Local","Makala","Police","Makala","35"
"2020-02-17","JO","Jour","Local","Barumbu","Barumbu","Makala","166"
"2020-02-17","JO","Nuit","Local","Barumbu","Barumbu","Makala","59"
"2020-02-17","JO","Nuit","Local","Kinshasa","Barumbu","Makala","23"
"2020-02-17","JO","Jour","Local","Makala","Barumbu","Makala","71"
"2020-02-17","JO","Nuit","Local","Gombe","Barumbu","Makala","23"
"2020-02-17","JO","Jour","Local","Lemba","Kinshasa","Makala","23"
"2020-02-17","JO","Nuit","Local","Barumbu","Kinshasa","Makala","35"
"2020-02-17","JO","Jour","Local","Kinshasa","Kinshasa","Makala","106"
"2020-02-17","JO","Nuit","Local","Kinshasa","Kinshasa","Makala","59"
"2020-02-17","JO","Jour","Local","Makala","Kinshasa","Makala","59"
"2020-02-17","JO","Nuit","Local","Gombe","Kinshasa","Makala","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Limete","Makala","35"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Limete","Makala","23"
"2020-02-17","JO","Jour","Local","Lemba","Limete","Makala","59"
"2020-02-17","JO","Nuit","Local","Lemba","Limete","Makala","59"
"2020-02-17","JO","Jour","Local","Limete","Limete","Makala","1006"
"2020-02-17","JO","Nuit","Local","Limete","Limete","Makala","955"
"2020-02-17","JO","Jour","Local","Kalamu I","Limete","Makala","23"
"2020-02-17","JO","Jour","Local","Makala","Limete","Makala","118"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Limete","Makala","23"
"2020-02-17","JO","Jour","Local","Lemba","Kalamu II","Makala","47"
"2020-02-17","JO","Nuit","Local","Limete","Kalamu II","Makala","35"
"2020-02-17","JO","Jour","Local","Kalamu II","Kalamu II","Makala","178"
"2020-02-17","JO","Nuit","Local","Kalamu II","Kalamu II","Makala","130"
"2020-02-17","JO","Jour","Local","Bumbu","Kalamu II","Makala","23"
"2020-02-17","JO","Jour","Local","Makala","Kalamu II","Makala","47"
"2020-02-17","JO","Nuit","Local","Gombe","Kalamu II","Makala","23"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kalamu I","Makala","332"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kalamu I","Makala","213"
"2020-02-17","JO","Jour","Local","Lemba","Kalamu I","Makala","83"
"2020-02-17","JO","Nuit","Local","Lemba","Kalamu I","Makala","47"
"2020-02-17","JO","Nuit","Local","Limete","Kalamu I","Makala","95"
"2020-02-17","JO","Nuit","Local","Kalamu II","Kalamu I","Makala","106"
"2020-02-17","JO","Jour","Local","Kalamu I","Kalamu I","Makala","1734"
"2020-02-17","JO","Nuit","Local","Kalamu I","Kalamu I","Makala","1817"
"2020-02-17","JO","Jour","Local","Bumbu","Kalamu I","Makala","35"
"2020-02-17","JO","Nuit","Local","Bumbu","Kalamu I","Makala","23"
"2020-02-17","JO","Jour","Local","Makala","Kalamu I","Makala","677"
"2020-02-17","JO","Nuit","Local","Makala","Kalamu I","Makala","273"
"2020-02-17","JO","Jour","Local","Kasa-Vubu","Kalamu I","Makala","59"
"2020-02-17","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Makala","83"
"2020-02-17","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Makala","47"
"2020-02-17","JO","Jour","Local","Binza Meteo","Kalamu I","Makala","23"
"2020-02-17","JO","Nuit","Local","Kingabwa","Kalamu I","Makala","35"
"2020-02-17","JO","Jour","Local","Gombe","Kalamu I","Makala","47"
"2020-02-17","JO","Nuit","Local","Gombe","Kalamu I","Makala","71"
"2020-02-17","JO","Jour","Local","Hors_Zone","Bumbu","Makala","748"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Bumbu","Makala","885"
"2020-02-17","JO","Jour","Local","Lemba","Bumbu","Makala","23"
"2020-02-17","JO","Nuit","Local","Lemba","Bumbu","Makala","23"
"2020-02-17","JO","Jour","Local","Police","Bumbu","Makala","23"
"2020-02-17","JO","Nuit","Local","Police","Bumbu","Makala","83"
"2020-02-17","JO","Jour","Local","Kinshasa","Bumbu","Makala","23"
"2020-02-17","JO","Nuit","Local","Kinshasa","Bumbu","Makala","59"
"2020-02-17","JO","Nuit","Local","Limete","Bumbu","Makala","23"
"2020-02-17","JO","Jour","Local","Kalamu II","Bumbu","Makala","23"
"2020-02-17","JO","Nuit","Local","Kalamu II","Bumbu","Makala","106"
"2020-02-17","JO","Jour","Local","Kalamu I","Bumbu","Makala","118"
"2020-02-17","JO","Nuit","Local","Kalamu I","Bumbu","Makala","47"
"2020-02-17","JO","Jour","Local","Bumbu","Bumbu","Makala","4337"
"2020-02-17","JO","Nuit","Local","Bumbu","Bumbu","Makala","3992"
"2020-02-17","JO","Jour","Local","Makala","Bumbu","Makala","1640"
"2020-02-17","JO","Nuit","Local","Makala","Bumbu","Makala","819"
"2020-02-17","JO","Jour","Local","Selembao","Bumbu","Makala","35"
"2020-02-17","JO","Nuit","Local","Selembao","Bumbu","Makala","83"
"2020-02-17","JO","Jour","Local","Kasa-Vubu","Bumbu","Makala","95"
"2020-02-17","JO","Nuit","Local","Kasa-Vubu","Bumbu","Makala","356"
"2020-02-17","JO","Jour","Local","Ngiri-Ngiri","Bumbu","Makala","166"
"2020-02-17","JO","Nuit","Local","Ngiri-Ngiri","Bumbu","Makala","273"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Bumbu","Makala","166"
"2020-02-17","JO","Jour","Local","Nsele","Bumbu","Makala","23"
"2020-02-17","JO","Nuit","Local","Nsele","Bumbu","Makala","47"
"2020-02-17","JO","Jour","Local","Gombe","Bumbu","Makala","59"
"2020-02-17","JO","Nuit","Local","Gombe","Bumbu","Makala","178"
"2020-02-17","JO","Jour","Local","Hors_Zone","Makala","Makala","7917"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Makala","Makala","11778"
"2020-02-17","JO","Nuit","Local","Boma","Makala","Makala","23"
"2020-02-17","JO","Jour","Local","Boko-Kivulu","Makala","Makala","23"
"2020-02-17","JO","Jour","Local","Ndjili","Makala","Makala","59"
"2020-02-17","JO","Nuit","Local","Ndjili","Makala","Makala","154"
"2020-02-17","JO","Jour","Local","Mont Ngafula I","Makala","Makala","106"
"2020-02-17","JO","Nuit","Local","Mont Ngafula I","Makala","Makala","415"
"2020-02-17","JO","Jour","Local","Kikimi","Makala","Makala","23"
"2020-02-17","JO","Nuit","Local","Kikimi","Makala","Makala","59"
"2020-02-17","JO","Jour","Local","Lemba","Makala","Makala","3075"
"2020-02-17","JO","Nuit","Local","Lemba","Makala","Makala","7361"
"2020-02-17","JO","Jour","Local","Matete","Makala","Makala","777"
"2020-02-17","JO","Nuit","Local","Matete","Makala","Makala","1062"
"2020-02-17","JO","Nuit","Local","Kisenso","Makala","Makala","59"
"2020-02-17","JO","Jour","Local","Police","Makala","Makala","71"
"2020-02-17","JO","Nuit","Local","Police","Makala","Makala","320"
"2020-02-17","JO","Jour","Local","Barumbu","Makala","Makala","83"
"2020-02-17","JO","Nuit","Local","Barumbu","Makala","Makala","724"
"2020-02-17","JO","Jour","Local","Kinshasa","Makala","Makala","130"
"2020-02-17","JO","Nuit","Local","Kinshasa","Makala","Makala","796"
"2020-02-17","JO","Jour","Local","Limete","Makala","Makala","356"
"2020-02-17","JO","Nuit","Local","Limete","Makala","Makala","2358"
"2020-02-17","JO","Jour","Local","Kalamu II","Makala","Makala","344"
"2020-02-17","JO","Nuit","Local","Kalamu II","Makala","Makala","1449"
"2020-02-17","JO","Jour","Local","Kalamu I","Makala","Makala","748"
"2020-02-17","JO","Nuit","Local","Kalamu I","Makala","Makala","2554"
"2020-02-17","JO","Jour","Local","Bumbu","Makala","Makala","1306"
"2020-02-17","JO","Nuit","Local","Bumbu","Makala","Makala","3217"
"2020-02-17","JO","Jour","Local","Makala","Makala","Makala","96111"
