"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Jour","Local","Nsele","Hors_Zone","Kalamu II","257"
"2020-03-01","WE","Nuit","Local","Nsele","Hors_Zone","Kalamu II","98"
"2020-03-01","WE","Jour","Local","Kimbanseke","Hors_Zone","Kalamu II","159"
"2020-03-01","WE","Nuit","Local","Kimbanseke","Hors_Zone","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Kokolo","Hors_Zone","Kalamu II","233"
"2020-03-01","WE","Nuit","Local","Kokolo","Hors_Zone","Kalamu II","171"
"2020-03-01","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Kalamu II","25"
"2020-03-01","WE","Jour","Local","Maluku I","Hors_Zone","Kalamu II","36"
"2020-03-01","WE","Nuit","Local","Maluku I","Hors_Zone","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kingabwa","Hors_Zone","Kalamu II","269"
"2020-03-01","WE","Nuit","Local","Kingabwa","Hors_Zone","Kalamu II","233"
"2020-03-01","WE","Jour","Local","Likasi","Hors_Zone","Kalamu II","34"
"2020-03-01","WE","Jour","Local","Gombe","Hors_Zone","Kalamu II","1338"
"2020-03-01","WE","Nuit","Local","Gombe","Hors_Zone","Kalamu II","1292"
"2020-03-01","WE","Jour","Local","Masina II","Hors_Zone","Kalamu II","257"
"2020-03-01","WE","Nuit","Local","Masina II","Hors_Zone","Kalamu II","122"
"2020-03-01","WE","Jour","Local","Diulu","Diulu","Kalamu II","49"
"2020-03-01","WE","Nuit","Local","Diulu","Diulu","Kalamu II","618"
"2020-03-01","WE","Jour","Local","Moanda","Moanda","Kalamu II","49"
"2020-03-01","WE","Nuit","Local","Moanda","Moanda","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Kitona","Moanda","Kalamu II","41"
"2020-03-01","WE","Jour","Local","Boma","Boma","Kalamu II","128"
"2020-03-01","WE","Nuit","Local","Boma","Boma","Kalamu II","141"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Boko-Kivulu","Kalamu II","37"
"2020-03-01","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kalamu II","99"
"2020-03-01","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kalamu II","141"
"2020-03-01","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu II","37"
"2020-03-01","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kalamu II","78"
"2020-03-01","WE","Jour","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kalamu II","41"
"2020-03-01","WE","Nuit","Local","Mbanza-Ngungu","Kwilu-Ngongo","Kalamu II","41"
"2020-03-01","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kalamu II","768"
"2020-03-01","WE","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kalamu II","768"
"2020-03-01","WE","Jour","Local","Hors_Zone","Matadi","Kalamu II","25"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Matadi","Kalamu II","37"
"2020-03-01","WE","Jour","Local","Matadi","Matadi","Kalamu II","393"
"2020-03-01","WE","Nuit","Local","Matadi","Matadi","Kalamu II","550"
"2020-03-01","WE","Jour","Local","Hors_Zone","Ndjili","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Ndjili","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Ndjili","Ndjili","Kalamu II","1676"
"2020-03-01","WE","Nuit","Local","Ndjili","Ndjili","Kalamu II","404"
"2020-03-01","WE","Jour","Local","Kisenso","Ndjili","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kinshasa","Ndjili","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Kinshasa","Ndjili","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Limete","Ndjili","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Kalamu II","Ndjili","Kalamu II","233"
"2020-03-01","WE","Nuit","Local","Kalamu II","Ndjili","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Gombe","Ndjili","Kalamu II","49"
"2020-03-01","WE","Nuit","Local","Gombe","Ndjili","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kalamu II","466"
"2020-03-01","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kalamu II","267"
"2020-03-01","WE","Jour","Local","Lemba","Mont Ngafula I","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kinshasa","Mont Ngafula I","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Kalamu II","Mont Ngafula I","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Kalamu II","Mont Ngafula I","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kikimi","Kalamu II","867"
"2020-03-01","WE","Jour","Local","Kikimi","Kikimi","Kalamu II","368"
"2020-03-01","WE","Nuit","Local","Kikimi","Kikimi","Kalamu II","147"
"2020-03-01","WE","Jour","Local","Kalamu II","Kikimi","Kalamu II","134"
"2020-03-01","WE","Nuit","Local","Kalamu II","Kikimi","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Kikimi","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Kikimi","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kimbanseke","Kikimi","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Gombe","Kikimi","Kalamu II","36"
"2020-03-01","WE","Nuit","Local","Gombe","Kikimi","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Lemba","Kalamu II","940"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Lemba","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Lemba","Lemba","Kalamu II","1829"
"2020-03-01","WE","Nuit","Local","Lemba","Lemba","Kalamu II","1491"
"2020-03-01","WE","Jour","Local","Matete","Lemba","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Matete","Lemba","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Police","Lemba","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Barumbu","Lemba","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Kinshasa","Lemba","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Kinshasa","Lemba","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Limete","Lemba","Kalamu II","122"
"2020-03-01","WE","Nuit","Local","Limete","Lemba","Kalamu II","73"
"2020-03-01","WE","Jour","Local","Kalamu II","Lemba","Kalamu II","355"
"2020-03-01","WE","Nuit","Local","Kalamu II","Lemba","Kalamu II","110"
"2020-03-01","WE","Jour","Local","Kalamu I","Lemba","Kalamu II","59"
"2020-03-01","WE","Jour","Local","Makala","Lemba","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Lemba","Kalamu II","73"
"2020-03-01","WE","Jour","Local","Nsele","Lemba","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Nsele","Lemba","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Gombe","Lemba","Kalamu II","110"
"2020-03-01","WE","Nuit","Local","Gombe","Lemba","Kalamu II","85"
"2020-03-01","WE","Jour","Local","Hors_Zone","Matete","Kalamu II","122"
"2020-03-01","WE","Jour","Local","Lemba","Matete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Matete","Matete","Kalamu II","576"
"2020-03-01","WE","Nuit","Local","Matete","Matete","Kalamu II","527"
"2020-03-01","WE","Jour","Local","Barumbu","Matete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Limete","Matete","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Limete","Matete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kalamu II","Matete","Kalamu II","159"
"2020-03-01","WE","Nuit","Local","Kalamu II","Matete","Kalamu II","73"
"2020-03-01","WE","Jour","Local","Kalamu I","Matete","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Ngiri-Ngiri","Matete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kingabwa","Matete","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Gombe","Matete","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kisenso","Kalamu II","122"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kisenso","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Lemba","Kisenso","Kalamu II","61"
"2020-03-01","WE","Nuit","Local","Matete","Kisenso","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kisenso","Kisenso","Kalamu II","392"
"2020-03-01","WE","Nuit","Local","Kisenso","Kisenso","Kalamu II","184"
"2020-03-01","WE","Jour","Local","Kinshasa","Kisenso","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kalamu II","Kisenso","Kalamu II","196"
"2020-03-01","WE","Nuit","Local","Kalamu II","Kisenso","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Police","Kalamu II","110"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Police","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Police","Police","Kalamu II","945"
"2020-03-01","WE","Nuit","Local","Police","Police","Kalamu II","539"
"2020-03-01","WE","Jour","Local","Barumbu","Police","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Kinshasa","Police","Kalamu II","73"
"2020-03-01","WE","Jour","Local","Limete","Police","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Kalamu II","Police","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Kalamu II","Police","Kalamu II","85"
"2020-03-01","WE","Nuit","Local","Nsele","Police","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Gombe","Police","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Gombe","Police","Kalamu II","85"
"2020-03-01","WE","Jour","Local","Hors_Zone","Barumbu","Kalamu II","620"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Barumbu","Kalamu II","73"
"2020-03-01","WE","Jour","Local","Barumbu","Barumbu","Kalamu II","1264"
"2020-03-01","WE","Nuit","Local","Barumbu","Barumbu","Kalamu II","932"
"2020-03-01","WE","Jour","Local","Kinshasa","Barumbu","Kalamu II","85"
"2020-03-01","WE","Nuit","Local","Kinshasa","Barumbu","Kalamu II","85"
"2020-03-01","WE","Jour","Local","Limete","Barumbu","Kalamu II","73"
"2020-03-01","WE","Nuit","Local","Limete","Barumbu","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Kalamu II","Barumbu","Kalamu II","380"
"2020-03-01","WE","Nuit","Local","Kalamu II","Barumbu","Kalamu II","122"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Barumbu","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Nsele","Barumbu","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Gombe","Barumbu","Kalamu II","122"
"2020-03-01","WE","Nuit","Local","Gombe","Barumbu","Kalamu II","98"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kinshasa","Kalamu II","245"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kinshasa","Kalamu II","159"
"2020-03-01","WE","Nuit","Local","Police","Kinshasa","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Barumbu","Kinshasa","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Barumbu","Kinshasa","Kalamu II","110"
"2020-03-01","WE","Jour","Local","Kinshasa","Kinshasa","Kalamu II","2017"
"2020-03-01","WE","Nuit","Local","Kinshasa","Kinshasa","Kalamu II","1921"
"2020-03-01","WE","Jour","Local","Limete","Kinshasa","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Kalamu II","Kinshasa","Kalamu II","490"
"2020-03-01","WE","Nuit","Local","Kalamu II","Kinshasa","Kalamu II","220"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Kinshasa","Kalamu II","73"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Kinshasa","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kokolo","Kinshasa","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Kingabwa","Kinshasa","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Gombe","Kinshasa","Kalamu II","282"
"2020-03-01","WE","Nuit","Local","Gombe","Kinshasa","Kalamu II","98"
"2020-03-01","WE","Jour","Local","Hors_Zone","Limete","Kalamu II","564"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Limete","Kalamu II","368"
"2020-03-01","WE","Nuit","Local","Mont Ngafula I","Limete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Lemba","Limete","Kalamu II","73"
"2020-03-01","WE","Nuit","Local","Lemba","Limete","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Police","Limete","Kalamu II","36"
"2020-03-01","WE","Nuit","Local","Police","Limete","Kalamu II","36"
"2020-03-01","WE","Jour","Local","Barumbu","Limete","Kalamu II","134"
"2020-03-01","WE","Nuit","Local","Barumbu","Limete","Kalamu II","98"
"2020-03-01","WE","Jour","Local","Kinshasa","Limete","Kalamu II","184"
"2020-03-01","WE","Nuit","Local","Kinshasa","Limete","Kalamu II","61"
"2020-03-01","WE","Jour","Local","Limete","Limete","Kalamu II","7081"
"2020-03-01","WE","Nuit","Local","Limete","Limete","Kalamu II","5952"
"2020-03-01","WE","Jour","Local","Kalamu II","Limete","Kalamu II","2517"
"2020-03-01","WE","Nuit","Local","Kalamu II","Limete","Kalamu II","858"
"2020-03-01","WE","Jour","Local","Kalamu I","Limete","Kalamu II","122"
"2020-03-01","WE","Nuit","Local","Kalamu I","Limete","Kalamu II","98"
"2020-03-01","WE","Nuit","Local","Makala","Limete","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Selembao","Limete","Kalamu II","24"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Limete","Kalamu II","208"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Limete","Kalamu II","110"
"2020-03-01","WE","Jour","Local","Ngiri-Ngiri","Limete","Kalamu II","24"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Limete","Kalamu II","49"
"2020-03-01","WE","Jour","Local","Nsele","Limete","Kalamu II","85"
"2020-03-01","WE","Nuit","Local","Nsele","Limete","Kalamu II","73"
