"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-26","WE","Nuit","Local","Mutena","Mutena","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Kamwesha","Mutena","Kamwesha","1777"
"2020-04-26","WE","Nuit","Local","Kamwesha","Mutena","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Hors_Zone","Kamwesha","Kamwesha","10678"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Kamwesha","Kamwesha","14826"
"2020-04-26","WE","Nuit","Local","Kalonda Ouest","Kamwesha","Kamwesha","592"
"2020-04-26","WE","Nuit","Local","Mutena","Kamwesha","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Kamwesha","Kamwesha","Kamwesha","114437"
"2020-04-26","WE","Nuit","Local","Kamwesha","Kamwesha","Kamwesha","92515"
"2020-04-26","WE","Jour","Local","Kamonia","Tshikapa","Kamwesha","592"
"2020-04-26","WE","Nuit","Local","Kamonia","Tshikapa","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Kamwesha","Tshikapa","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Kananga","Kananga","Kamwesha","1184"
"2020-04-26","WE","Nuit","Local","Kananga","Kananga","Kamwesha","592"
"2020-04-26","WE","Nuit","Local","Mikalayi","Mikalayi","Kamwesha","592"
"2020-04-26","WE","Jour","Local","Hors_Zone","Hors_Zone","Mweka","4147"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mweka","1184"
"2020-04-26","WE","Jour","Local","Mweka","Hors_Zone","Mweka","4739"
"2020-04-26","WE","Nuit","Local","Mweka","Hors_Zone","Mweka","592"
"2020-04-26","WE","Jour","Local","Ilebo","Hors_Zone","Mweka","1777"
"2020-04-26","WE","Nuit","Local","Ilebo","Hors_Zone","Mweka","592"
"2020-04-26","WE","Jour","Local","Mweka","Mweka","Mweka","1777"
"2020-04-26","WE","Nuit","Local","Mweka","Mweka","Mweka","592"
"2020-04-26","WE","Jour","Local","Ilebo","Ilebo","Mweka","1184"
"2020-04-26","WE","Jour","Local","Hors_Zone","Hors_Zone","Moanda","47098"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Hors_Zone","Moanda","21209"
"2020-04-26","WE","Jour","Local","Moanda","Hors_Zone","Moanda","32612"
"2020-04-26","WE","Nuit","Local","Moanda","Hors_Zone","Moanda","11111"
"2020-04-26","WE","Jour","Local","Kitona","Hors_Zone","Moanda","252"
"2020-04-26","WE","Nuit","Local","Kitona","Hors_Zone","Moanda","73"
"2020-04-26","WE","Jour","Local","Boma","Hors_Zone","Moanda","72"
"2020-04-26","WE","Nuit","Local","Boma","Hors_Zone","Moanda","59"
"2020-04-26","WE","Jour","Local","Boma Bungu","Hors_Zone","Moanda","44"
"2020-04-26","WE","Jour","Local","Matadi","Hors_Zone","Moanda","119"
"2020-04-26","WE","Nuit","Local","Matadi","Hors_Zone","Moanda","29"
"2020-04-26","WE","Jour","Local","Binza Meteo","Hors_Zone","Moanda","27"
"2020-04-26","WE","Jour","Local","Hors_Zone","Moanda","Moanda","8472"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Moanda","Moanda","9693"
"2020-04-26","WE","Jour","Local","Moanda","Moanda","Moanda","184009"
"2020-04-26","WE","Nuit","Local","Moanda","Moanda","Moanda","160696"
"2020-04-26","WE","Jour","Local","Kitona","Moanda","Moanda","477"
"2020-04-26","WE","Nuit","Local","Kitona","Moanda","Moanda","551"
"2020-04-26","WE","Jour","Local","Boma","Moanda","Moanda","88"
"2020-04-26","WE","Nuit","Local","Boma","Moanda","Moanda","88"
"2020-04-26","WE","Jour","Local","Boma Bungu","Moanda","Moanda","29"
"2020-04-26","WE","Nuit","Local","Boma Bungu","Moanda","Moanda","29"
"2020-04-26","WE","Jour","Local","Matadi","Moanda","Moanda","29"
"2020-04-26","WE","Jour","Local","Hors_Zone","Kitona","Moanda","59"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Kitona","Moanda","83"
"2020-04-26","WE","Jour","Local","Moanda","Kitona","Moanda","487"
"2020-04-26","WE","Nuit","Local","Moanda","Kitona","Moanda","206"
"2020-04-26","WE","Jour","Local","Kitona","Kitona","Moanda","250"
"2020-04-26","WE","Nuit","Local","Kitona","Kitona","Moanda","118"
"2020-04-26","WE","Jour","Local","Hors_Zone","Boma","Moanda","72"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Boma","Moanda","29"
"2020-04-26","WE","Jour","Local","Moanda","Boma","Moanda","133"
"2020-04-26","WE","Nuit","Local","Moanda","Boma","Moanda","118"
