"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Jour","Local","Lualaba","Lualaba","Manika","132"
"2020-04-09","JO","Nuit","Local","Lualaba","Lualaba","Manika","232"
"2020-04-09","JO","Jour","Local","Likasi","Lualaba","Manika","33"
"2020-04-09","JO","Nuit","Local","Likasi","Lualaba","Manika","66"
"2020-04-09","JO","Nuit","Local","Manika","Lualaba","Manika","33"
"2020-04-09","JO","Jour","Local","Fungurume","Fungurume","Manika","33"
"2020-04-09","JO","Nuit","Local","Fungurume","Fungurume","Manika","132"
"2020-04-09","JO","Jour","Local","Hors_Zone","Likasi","Manika","132"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Likasi","Manika","33"
"2020-04-09","JO","Jour","Local","Kapolowe","Likasi","Manika","132"
"2020-04-09","JO","Nuit","Local","Kapolowe","Likasi","Manika","199"
"2020-04-09","JO","Nuit","Local","Lualaba","Likasi","Manika","33"
"2020-04-09","JO","Jour","Local","Likasi","Likasi","Manika","5375"
"2020-04-09","JO","Nuit","Local","Likasi","Likasi","Manika","6569"
"2020-04-09","JO","Jour","Local","Manika","Likasi","Manika","829"
"2020-04-09","JO","Nuit","Local","Manika","Likasi","Manika","331"
"2020-04-09","JO","Jour","Local","Hors_Zone","Lubumbashi","Manika","33"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Lubumbashi","Manika","99"
"2020-04-09","JO","Jour","Local","Rwashi","Lubumbashi","Manika","33"
"2020-04-09","JO","Jour","Local","Lubumbashi","Lubumbashi","Manika","3815"
"2020-04-09","JO","Nuit","Local","Lubumbashi","Lubumbashi","Manika","2123"
"2020-04-09","JO","Jour","Local","Kipushi","Lubumbashi","Manika","99"
"2020-04-09","JO","Nuit","Local","Kipushi","Lubumbashi","Manika","132"
"2020-04-09","JO","Jour","Local","Manika","Lubumbashi","Manika","597"
"2020-04-09","JO","Nuit","Local","Manika","Lubumbashi","Manika","132"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kipushi","Manika","199"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kipushi","Manika","102"
"2020-04-09","JO","Jour","Local","Lubumbashi","Kipushi","Manika","298"
"2020-04-09","JO","Nuit","Local","Lubumbashi","Kipushi","Manika","298"
"2020-04-09","JO","Jour","Local","Kipushi","Kipushi","Manika","5183"
"2020-04-09","JO","Nuit","Local","Kipushi","Kipushi","Manika","4557"
"2020-04-09","JO","Jour","Local","Manika","Kipushi","Manika","1327"
"2020-04-09","JO","Nuit","Local","Manika","Kipushi","Manika","331"
"2020-04-09","JO","Jour","Local","Sakania","Sakania","Manika","33"
"2020-04-09","JO","Nuit","Local","Sakania","Sakania","Manika","99"
"2020-04-09","JO","Jour","Local","Hors_Zone","Manika","Manika","630"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Manika","Manika","862"
"2020-04-09","JO","Nuit","Local","Tshamilemba","Manika","Manika","33"
"2020-04-09","JO","Jour","Local","Kapolowe","Manika","Manika","1161"
"2020-04-09","JO","Nuit","Local","Kapolowe","Manika","Manika","2654"
"2020-04-09","JO","Nuit","Local","Fungurume","Manika","Manika","33"
"2020-04-09","JO","Jour","Local","Likasi","Manika","Manika","1194"
"2020-04-09","JO","Nuit","Local","Likasi","Manika","Manika","3384"
"2020-04-09","JO","Jour","Local","Lubumbashi","Manika","Manika","298"
"2020-04-09","JO","Nuit","Local","Lubumbashi","Manika","Manika","1161"
"2020-04-09","JO","Jour","Local","Kipushi","Manika","Manika","1094"
"2020-04-09","JO","Nuit","Local","Kipushi","Manika","Manika","2289"
"2020-04-09","JO","Jour","Local","Manika","Manika","Manika","38148"
"2020-04-09","JO","Nuit","Local","Manika","Manika","Manika","34377"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Gombe","40818"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Gombe","9827"
"2020-04-09","JO","Jour","Local","Ndjili","Hors_Zone","Gombe","59"
"2020-04-09","JO","Nuit","Local","Ndjili","Hors_Zone","Gombe","23"
"2020-04-09","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Gombe","59"
"2020-04-09","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Gombe","23"
"2020-04-09","JO","Jour","Local","Kikimi","Hors_Zone","Gombe","71"
"2020-04-09","JO","Nuit","Local","Kikimi","Hors_Zone","Gombe","35"
"2020-04-09","JO","Jour","Local","Lemba","Hors_Zone","Gombe","227"
"2020-04-09","JO","Nuit","Local","Lemba","Hors_Zone","Gombe","71"
"2020-04-09","JO","Jour","Local","Matete","Hors_Zone","Gombe","35"
"2020-04-09","JO","Nuit","Local","Matete","Hors_Zone","Gombe","23"
"2020-04-09","JO","Jour","Local","Kisenso","Hors_Zone","Gombe","59"
"2020-04-09","JO","Nuit","Local","Kisenso","Hors_Zone","Gombe","35"
"2020-04-09","JO","Jour","Local","Police","Hors_Zone","Gombe","335"
"2020-04-09","JO","Nuit","Local","Police","Hors_Zone","Gombe","203"
"2020-04-09","JO","Jour","Local","Barumbu","Hors_Zone","Gombe","287"
"2020-04-09","JO","Nuit","Local","Barumbu","Hors_Zone","Gombe","191"
"2020-04-09","JO","Jour","Local","Kinshasa","Hors_Zone","Gombe","263"
"2020-04-09","JO","Nuit","Local","Kinshasa","Hors_Zone","Gombe","167"
