"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Nuit","Local","Diulu","Diulu","Binza Meteo","65"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Moanda","Binza Meteo","38"
"2020-03-17","JO","Jour","Local","Moanda","Moanda","Binza Meteo","87"
"2020-03-17","JO","Nuit","Local","Moanda","Moanda","Binza Meteo","88"
"2020-03-17","JO","Jour","Local","Boma","Boma","Binza Meteo","137"
"2020-03-17","JO","Nuit","Local","Boma","Boma","Binza Meteo","86"
"2020-03-17","JO","Jour","Local","Inga","Inga","Binza Meteo","37"
"2020-03-17","JO","Nuit","Local","Inga","Inga","Binza Meteo","37"
"2020-03-17","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Binza Meteo","254"
"2020-03-17","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Binza Meteo","265"
"2020-03-17","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Binza Meteo","37"
"2020-03-17","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Binza Meteo","88"
"2020-03-17","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Binza Meteo","781"
"2020-03-17","JO","Jour","Local","Vanga","Vanga","Binza Meteo","769"
"2020-03-17","JO","Nuit","Local","Basoko","Basoko","Binza Meteo","107"
"2020-03-17","JO","Jour","Local","Hors_Zone","Matadi","Binza Meteo","25"
"2020-03-17","JO","Jour","Local","Matadi","Matadi","Binza Meteo","397"
"2020-03-17","JO","Nuit","Local","Matadi","Matadi","Binza Meteo","546"
"2020-03-17","JO","Jour","Local","Binza Meteo","Matadi","Binza Meteo","47"
"2020-03-17","JO","Nuit","Local","Binza Meteo","Matadi","Binza Meteo","47"
"2020-03-17","JO","Jour","Local","Hors_Zone","Ndjili","Binza Meteo","121"
"2020-03-17","JO","Jour","Local","Ndjili","Ndjili","Binza Meteo","837"
"2020-03-17","JO","Nuit","Local","Ndjili","Ndjili","Binza Meteo","133"
"2020-03-17","JO","Nuit","Local","Limete","Ndjili","Binza Meteo","24"
"2020-03-17","JO","Jour","Local","Kasa-Vubu","Ndjili","Binza Meteo","24"
"2020-03-17","JO","Jour","Local","Binza Meteo","Ndjili","Binza Meteo","656"
"2020-03-17","JO","Nuit","Local","Binza Meteo","Ndjili","Binza Meteo","49"
"2020-03-17","JO","Jour","Local","Kimbanseke","Ndjili","Binza Meteo","36"
"2020-03-17","JO","Jour","Local","Kokolo","Ndjili","Binza Meteo","36"
"2020-03-17","JO","Jour","Local","Gombe","Ndjili","Binza Meteo","109"
"2020-03-17","JO","Jour","Local","Masina II","Ndjili","Binza Meteo","24"
