"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-26","WE","Jour","Local","Kipushi","Kipushi","Rwashi","2922"
"2020-04-26","WE","Nuit","Local","Kipushi","Kipushi","Rwashi","2090"
"2020-04-26","WE","Nuit","Local","Lubumbashi","Sakania","Rwashi","38"
"2020-04-26","WE","Jour","Local","Sakania","Sakania","Rwashi","538"
"2020-04-26","WE","Nuit","Local","Sakania","Sakania","Rwashi","429"
"2020-04-26","WE","Nuit","Local","Likasi","Manika","Rwashi","76"
"2020-04-26","WE","Jour","Local","Hors_Zone","Hors_Zone","Bena Tshiadi","80548"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bena Tshiadi","17990"
"2020-04-26","WE","Jour","Local","Diulu","Hors_Zone","Bena Tshiadi","645"
"2020-04-26","WE","Nuit","Local","Diulu","Hors_Zone","Bena Tshiadi","592"
"2020-04-26","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Bena Tshiadi","1935"
"2020-04-26","WE","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Bena Tshiadi","158"
"2020-04-26","WE","Jour","Local","Bena Tshiadi","Hors_Zone","Bena Tshiadi","45176"
"2020-04-26","WE","Nuit","Local","Bena Tshiadi","Hors_Zone","Bena Tshiadi","7821"
"2020-04-26","WE","Jour","Local","Kananga","Hors_Zone","Bena Tshiadi","4266"
"2020-04-26","WE","Nuit","Local","Kananga","Hors_Zone","Bena Tshiadi","1264"
"2020-04-26","WE","Jour","Local","Lubunga","Hors_Zone","Bena Tshiadi","2369"
"2020-04-26","WE","Jour","Local","Miabi","Miabi","Bena Tshiadi","158"
"2020-04-26","WE","Nuit","Local","Miabi","Miabi","Bena Tshiadi","79"
"2020-04-26","WE","Jour","Local","Cilundu","Cilundu","Bena Tshiadi","39"
"2020-04-26","WE","Nuit","Local","Cilundu","Cilundu","Bena Tshiadi","39"
"2020-04-26","WE","Jour","Local","Hors_Zone","Diulu","Bena Tshiadi","632"
"2020-04-26","WE","Jour","Local","Diulu","Diulu","Bena Tshiadi","909"
