"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Jour","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","1877"
"2020-03-19","JO","Nuit","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","1386"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","49174"
"2020-03-19","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","14986"
"2020-03-19","JO","Jour","Local","Sona-Bata","Hors_Zone","Mont Ngafula II","63"
"2020-03-19","JO","Jour","Local","Nsele","Hors_Zone","Mont Ngafula II","113"
"2020-03-19","JO","Nuit","Local","Nsele","Hors_Zone","Mont Ngafula II","176"
"2020-03-19","JO","Jour","Local","Kimbanseke","Hors_Zone","Mont Ngafula II","88"
"2020-03-19","JO","Nuit","Local","Kimbanseke","Hors_Zone","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Kokolo","Hors_Zone","Mont Ngafula II","214"
"2020-03-19","JO","Nuit","Local","Kokolo","Hors_Zone","Mont Ngafula II","163"
"2020-03-19","JO","Jour","Local","Kimpese","Hors_Zone","Mont Ngafula II","63"
"2020-03-19","JO","Nuit","Local","Kimpese","Hors_Zone","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Mont Ngafula II","51"
"2020-03-19","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Mont Ngafula II","38"
"2020-03-19","JO","Jour","Local","Mbanza-Ngungu","Hors_Zone","Mont Ngafula II","38"
"2020-03-19","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Masa","Hors_Zone","Mont Ngafula II","165"
"2020-03-19","JO","Nuit","Local","Masa","Hors_Zone","Mont Ngafula II","88"
"2020-03-19","JO","Nuit","Local","Maluku I","Hors_Zone","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Kisantu","Hors_Zone","Mont Ngafula II","38"
"2020-03-19","JO","Nuit","Local","Kisantu","Hors_Zone","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Kingabwa","Hors_Zone","Mont Ngafula II","50"
"2020-03-19","JO","Nuit","Local","Kingabwa","Hors_Zone","Mont Ngafula II","37"
"2020-03-19","JO","Jour","Local","Lubumbashi","Hors_Zone","Mont Ngafula II","36"
"2020-03-19","JO","Jour","Local","Gombe","Hors_Zone","Mont Ngafula II","1335"
"2020-03-19","JO","Nuit","Local","Gombe","Hors_Zone","Mont Ngafula II","1323"
"2020-03-19","JO","Jour","Local","Masina II","Hors_Zone","Mont Ngafula II","100"
"2020-03-19","JO","Nuit","Local","Masina II","Hors_Zone","Mont Ngafula II","63"
"2020-03-19","JO","Jour","Local","Moanda","Moanda","Mont Ngafula II","88"
"2020-03-19","JO","Nuit","Local","Moanda","Moanda","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Boma","Boma","Mont Ngafula II","139"
"2020-03-19","JO","Nuit","Local","Boma","Boma","Mont Ngafula II","101"
"2020-03-19","JO","Jour","Local","Boma Bungu","Boma Bungu","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Boma Bungu","Mont Ngafula II","25"
"2020-03-19","JO","Nuit","Local","Seke-Banza","Seke-Banza","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Lukula","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Lukula","Lukula","Mont Ngafula II","38"
"2020-03-19","JO","Nuit","Local","Lukula","Lukula","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Luozi","Luozi","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Kimpangu","Kimpangu","Mont Ngafula II","51"
"2020-03-19","JO","Nuit","Local","Kimpangu","Kimpangu","Mont Ngafula II","38"
"2020-03-19","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Mont Ngafula II","254"
"2020-03-19","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Mont Ngafula II","139"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kwilu-Ngongo","Mont Ngafula II","25"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Kwilu-Ngongo","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Mont Ngafula II","152"
"2020-03-19","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Mont Ngafula II","89"
"2020-03-19","JO","Jour","Local","Vanga","Vanga","Mont Ngafula II","743"
"2020-03-19","JO","Nuit","Local","Vanga","Vanga","Mont Ngafula II","743"
"2020-03-19","JO","Jour","Local","Matadi","Matadi","Mont Ngafula II","164"
"2020-03-19","JO","Nuit","Local","Matadi","Matadi","Mont Ngafula II","280"
"2020-03-19","JO","Jour","Local","Ndjili","Ndjili","Mont Ngafula II","252"
"2020-03-19","JO","Nuit","Local","Ndjili","Ndjili","Mont Ngafula II","138"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Ndjili","Mont Ngafula II","50"
"2020-03-19","JO","Nuit","Local","Mont Ngafula II","Ndjili","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Kingabwa","Ndjili","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Mont Ngafula II","857"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Mont Ngafula II","264"
"2020-03-19","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Mont Ngafula II","6784"
"2020-03-19","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Mont Ngafula II","3202"
"2020-03-19","JO","Jour","Local","Lemba","Mont Ngafula I","Mont Ngafula II","25"
"2020-03-19","JO","Nuit","Local","Lemba","Mont Ngafula I","Mont Ngafula II","63"
"2020-03-19","JO","Nuit","Local","Limete","Mont Ngafula I","Mont Ngafula II","25"
"2020-03-19","JO","Nuit","Local","Kalamu II","Mont Ngafula I","Mont Ngafula II","53"
"2020-03-19","JO","Jour","Local","Selembao","Mont Ngafula I","Mont Ngafula II","138"
"2020-03-19","JO","Nuit","Local","Selembao","Mont Ngafula I","Mont Ngafula II","50"
"2020-03-19","JO","Nuit","Local","Kintambo","Mont Ngafula I","Mont Ngafula II","25"
"2020-03-19","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula I","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Binza Meteo","Mont Ngafula I","Mont Ngafula II","176"
"2020-03-19","JO","Nuit","Local","Binza Meteo","Mont Ngafula I","Mont Ngafula II","230"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Mont Ngafula II","4714"
"2020-03-19","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Mont Ngafula II","832"
"2020-03-19","JO","Nuit","Local","Kokolo","Mont Ngafula I","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Masa","Mont Ngafula I","Mont Ngafula II","63"
"2020-03-19","JO","Jour","Local","Gombe","Mont Ngafula I","Mont Ngafula II","100"
"2020-03-19","JO","Nuit","Local","Gombe","Mont Ngafula I","Mont Ngafula II","138"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kikimi","Mont Ngafula II","37"
"2020-03-19","JO","Jour","Local","Kikimi","Kikimi","Mont Ngafula II","50"
"2020-03-19","JO","Nuit","Local","Kikimi","Kikimi","Mont Ngafula II","88"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Kikimi","Mont Ngafula II","126"
"2020-03-19","JO","Nuit","Local","Mont Ngafula II","Kikimi","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Lemba","Mont Ngafula II","50"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Lemba","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Mont Ngafula I","Lemba","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Lemba","Lemba","Mont Ngafula II","1373"
"2020-03-19","JO","Nuit","Local","Lemba","Lemba","Mont Ngafula II","189"
"2020-03-19","JO","Jour","Local","Binza Ozone","Lemba","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Lemba","Mont Ngafula II","239"
"2020-03-19","JO","Nuit","Local","Mont Ngafula II","Lemba","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Gombe","Lemba","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Matete","Matete","Mont Ngafula II","113"
"2020-03-19","JO","Nuit","Local","Matete","Matete","Mont Ngafula II","37"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Matete","Mont Ngafula II","63"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Kisenso","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Mont Ngafula I","Kisenso","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Kisenso","Kisenso","Mont Ngafula II","201"
"2020-03-19","JO","Nuit","Local","Kisenso","Kisenso","Mont Ngafula II","100"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Kisenso","Mont Ngafula II","100"
"2020-03-19","JO","Jour","Local","Kingabwa","Kisenso","Mont Ngafula II","25"
"2020-03-19","JO","Jour","Local","Hors_Zone","Police","Mont Ngafula II","38"
"2020-03-19","JO","Jour","Local","Police","Police","Mont Ngafula II","100"
"2020-03-19","JO","Nuit","Local","Police","Police","Mont Ngafula II","113"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Police","Mont Ngafula II","50"
"2020-03-19","JO","Jour","Local","Gombe","Police","Mont Ngafula II","37"
"2020-03-19","JO","Jour","Local","Hors_Zone","Barumbu","Mont Ngafula II","38"
"2020-03-19","JO","Jour","Local","Barumbu","Barumbu","Mont Ngafula II","113"
"2020-03-19","JO","Nuit","Local","Barumbu","Barumbu","Mont Ngafula II","75"
"2020-03-19","JO","Jour","Local","Mont Ngafula II","Barumbu","Mont Ngafula II","88"
