"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Jour","Local","Lubumbashi","Lubumbashi","Nsele","352"
"2020-02-17","JO","Nuit","Local","Lubumbashi","Lubumbashi","Nsele","130"
"2020-02-17","JO","Jour","Local","Gombe","Lubumbashi","Nsele","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Gombe","Nsele","261"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Gombe","Nsele","59"
"2020-02-17","JO","Nuit","Local","Matete","Gombe","Nsele","38"
"2020-02-17","JO","Jour","Local","Police","Gombe","Nsele","47"
"2020-02-17","JO","Nuit","Local","Police","Gombe","Nsele","35"
"2020-02-17","JO","Nuit","Local","Barumbu","Gombe","Nsele","47"
"2020-02-17","JO","Jour","Local","Kinshasa","Gombe","Nsele","35"
"2020-02-17","JO","Nuit","Local","Kinshasa","Gombe","Nsele","47"
"2020-02-17","JO","Nuit","Local","Limete","Gombe","Nsele","23"
"2020-02-17","JO","Jour","Local","Binza Meteo","Gombe","Nsele","59"
"2020-02-17","JO","Nuit","Local","Binza Ozone","Gombe","Nsele","23"
"2020-02-17","JO","Jour","Local","Nsele","Gombe","Nsele","1727"
"2020-02-17","JO","Nuit","Local","Nsele","Gombe","Nsele","647"
"2020-02-17","JO","Nuit","Local","Maluku I","Gombe","Nsele","47"
"2020-02-17","JO","Jour","Local","Kingabwa","Gombe","Nsele","23"
"2020-02-17","JO","Nuit","Local","Kingabwa","Gombe","Nsele","23"
"2020-02-17","JO","Jour","Local","Gombe","Gombe","Nsele","2723"
"2020-02-17","JO","Nuit","Local","Gombe","Gombe","Nsele","1915"
"2020-02-17","JO","Jour","Local","Idjwi","Idjwi","Nsele","32"
"2020-02-17","JO","Jour","Local","Hors_Zone","Masina II","Nsele","807"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Masina II","Nsele","671"
"2020-02-17","JO","Jour","Local","Ndjili","Masina II","Nsele","106"
"2020-02-17","JO","Nuit","Local","Ndjili","Masina II","Nsele","95"
"2020-02-17","JO","Jour","Local","Kikimi","Masina II","Nsele","35"
"2020-02-17","JO","Nuit","Local","Lemba","Masina II","Nsele","35"
"2020-02-17","JO","Nuit","Local","Matete","Masina II","Nsele","35"
"2020-02-17","JO","Jour","Local","Police","Masina II","Nsele","23"
"2020-02-17","JO","Nuit","Local","Police","Masina II","Nsele","23"
"2020-02-17","JO","Jour","Local","Barumbu","Masina II","Nsele","71"
"2020-02-17","JO","Jour","Local","Kinshasa","Masina II","Nsele","47"
"2020-02-17","JO","Nuit","Local","Kinshasa","Masina II","Nsele","23"
"2020-02-17","JO","Jour","Local","Limete","Masina II","Nsele","35"
"2020-02-17","JO","Nuit","Local","Limete","Masina II","Nsele","118"
"2020-02-17","JO","Jour","Local","Kalamu II","Masina II","Nsele","47"
"2020-02-17","JO","Nuit","Local","Kalamu II","Masina II","Nsele","47"
"2020-02-17","JO","Jour","Local","Kalamu I","Masina II","Nsele","23"
"2020-02-17","JO","Jour","Local","Masina I","Masina II","Nsele","47"
"2020-02-17","JO","Nuit","Local","Masina I","Masina II","Nsele","47"
"2020-02-17","JO","Jour","Local","Binza Meteo","Masina II","Nsele","23"
"2020-02-17","JO","Nuit","Local","Binza Meteo","Masina II","Nsele","35"
"2020-02-17","JO","Jour","Local","Nsele","Masina II","Nsele","3281"
"2020-02-17","JO","Nuit","Local","Nsele","Masina II","Nsele","475"
"2020-02-17","JO","Jour","Local","Kimbanseke","Masina II","Nsele","106"
"2020-02-17","JO","Nuit","Local","Kimbanseke","Masina II","Nsele","71"
"2020-02-17","JO","Nuit","Local","Maluku I","Masina II","Nsele","23"
"2020-02-17","JO","Jour","Local","Kingabwa","Masina II","Nsele","71"
"2020-02-17","JO","Nuit","Local","Kingabwa","Masina II","Nsele","106"
"2020-02-17","JO","Jour","Local","Gombe","Masina II","Nsele","380"
"2020-02-17","JO","Nuit","Local","Gombe","Masina II","Nsele","154"
"2020-02-17","JO","Jour","Local","Masina II","Masina II","Nsele","6735"
"2020-02-17","JO","Nuit","Local","Masina II","Masina II","Nsele","3876"
"2020-02-17","JO","Jour","Local","Bokoro","Bokoro","Nsele","682"
"2020-02-17","JO","Jour","Local","Wangata","Wangata","Nsele","445"
"2020-02-17","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshikapa","155956"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tshikapa","52609"
"2020-02-17","JO","Jour","Local","Diulu","Hors_Zone","Tshikapa","481"
"2020-02-17","JO","Jour","Local","Kalonda Ouest","Hors_Zone","Tshikapa","27211"
"2020-02-17","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Tshikapa","7975"
"2020-02-17","JO","Jour","Local","Kamonia","Hors_Zone","Tshikapa","15506"
"2020-02-17","JO","Nuit","Local","Kamonia","Hors_Zone","Tshikapa","5172"
"2020-02-17","JO","Nuit","Local","Kamwesha","Hors_Zone","Tshikapa","469"
"2020-02-17","JO","Jour","Local","Tshikapa","Hors_Zone","Tshikapa","143391"
"2020-02-17","JO","Nuit","Local","Tshikapa","Hors_Zone","Tshikapa","25631"
"2020-02-17","JO","Jour","Local","Kitangwa","Hors_Zone","Tshikapa","1407"
"2020-02-17","JO","Jour","Local","Diulu","Diulu","Tshikapa","23"
"2020-02-17","JO","Nuit","Local","Diulu","Diulu","Tshikapa","481"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Tshikapa","2814"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kalonda Ouest","Tshikapa","1407"
"2020-02-17","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Tshikapa","15975"
"2020-02-17","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Tshikapa","9596"
