"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Kasa-Vubu","Limete","Limete","1407"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Limete","Limete","119"
"2020-02-15","WE","Nuit","Local","Ngiri-Ngiri","Limete","Limete","453"
"2020-02-15","WE","Jour","Local","Binza Meteo","Limete","Limete","429"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Limete","Limete","1143"
"2020-02-15","WE","Jour","Local","Binza Ozone","Limete","Limete","107"
"2020-02-15","WE","Nuit","Local","Binza Ozone","Limete","Limete","202"
"2020-02-15","WE","Jour","Local","Mont Ngafula II","Limete","Limete","47"
"2020-02-15","WE","Nuit","Local","Mont Ngafula II","Limete","Limete","95"
"2020-02-15","WE","Jour","Local","Nsele","Limete","Limete","632"
"2020-02-15","WE","Nuit","Local","Nsele","Limete","Limete","1443"
"2020-02-15","WE","Jour","Local","Kimbanseke","Limete","Limete","95"
"2020-02-15","WE","Nuit","Local","Kimbanseke","Limete","Limete","226"
"2020-02-15","WE","Jour","Local","Kokolo","Limete","Limete","167"
"2020-02-15","WE","Nuit","Local","Kokolo","Limete","Limete","465"
"2020-02-15","WE","Jour","Local","Maluku I","Limete","Limete","119"
"2020-02-15","WE","Nuit","Local","Maluku I","Limete","Limete","262"
"2020-02-15","WE","Jour","Local","Kingabwa","Limete","Limete","763"
"2020-02-15","WE","Nuit","Local","Kingabwa","Limete","Limete","2369"
"2020-02-15","WE","Jour","Local","Gombe","Limete","Limete","3939"
"2020-02-15","WE","Nuit","Local","Gombe","Limete","Limete","10443"
"2020-02-15","WE","Jour","Local","Masina II","Limete","Limete","660"
"2020-02-15","WE","Nuit","Local","Masina II","Limete","Limete","1209"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kalamu II","Limete","262"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kalamu II","Limete","143"
"2020-02-15","WE","Jour","Local","Ndjili","Kalamu II","Limete","23"
"2020-02-15","WE","Jour","Local","Mont Ngafula I","Kalamu II","Limete","23"
"2020-02-15","WE","Nuit","Local","Mont Ngafula I","Kalamu II","Limete","23"
"2020-02-15","WE","Jour","Local","Lemba","Kalamu II","Limete","23"
"2020-02-15","WE","Nuit","Local","Lemba","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Barumbu","Kalamu II","Limete","95"
"2020-02-15","WE","Nuit","Local","Barumbu","Kalamu II","Limete","71"
"2020-02-15","WE","Jour","Local","Kinshasa","Kalamu II","Limete","23"
"2020-02-15","WE","Nuit","Local","Kinshasa","Kalamu II","Limete","59"
"2020-02-15","WE","Jour","Local","Limete","Kalamu II","Limete","2517"
"2020-02-15","WE","Nuit","Local","Limete","Kalamu II","Limete","763"
"2020-02-15","WE","Jour","Local","Kalamu II","Kalamu II","Limete","5300"
"2020-02-15","WE","Nuit","Local","Kalamu II","Kalamu II","Limete","4439"
"2020-02-15","WE","Jour","Local","Kalamu I","Kalamu II","Limete","83"
"2020-02-15","WE","Nuit","Local","Kalamu I","Kalamu II","Limete","107"
"2020-02-15","WE","Nuit","Local","Kintambo","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Kasa-Vubu","Kalamu II","Limete","95"
"2020-02-15","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Limete","83"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Binza Meteo","Kalamu II","Limete","23"
"2020-02-15","WE","Jour","Local","Nsele","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Kokolo","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Kingabwa","Kalamu II","Limete","59"
"2020-02-15","WE","Nuit","Local","Kingabwa","Kalamu II","Limete","23"
"2020-02-15","WE","Jour","Local","Gombe","Kalamu II","Limete","226"
"2020-02-15","WE","Nuit","Local","Gombe","Kalamu II","Limete","214"
"2020-02-15","WE","Nuit","Local","Masina II","Kalamu II","Limete","35"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kalamu I","Limete","763"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kalamu I","Limete","214"
"2020-02-15","WE","Jour","Local","Lemba","Kalamu I","Limete","95"
"2020-02-15","WE","Nuit","Local","Lemba","Kalamu I","Limete","35"
"2020-02-15","WE","Nuit","Local","Kisenso","Kalamu I","Limete","23"
"2020-02-15","WE","Jour","Local","Police","Kalamu I","Limete","47"
"2020-02-15","WE","Jour","Local","Barumbu","Kalamu I","Limete","35"
"2020-02-15","WE","Nuit","Local","Barumbu","Kalamu I","Limete","35"
"2020-02-15","WE","Jour","Local","Kinshasa","Kalamu I","Limete","23"
"2020-02-15","WE","Nuit","Local","Kinshasa","Kalamu I","Limete","47"
"2020-02-15","WE","Jour","Local","Limete","Kalamu I","Limete","4527"
"2020-02-15","WE","Nuit","Local","Limete","Kalamu I","Limete","871"
"2020-02-15","WE","Jour","Local","Kalamu II","Kalamu I","Limete","849"
"2020-02-15","WE","Nuit","Local","Kalamu II","Kalamu I","Limete","95"
"2020-02-15","WE","Jour","Local","Kalamu I","Kalamu I","Limete","5888"
"2020-02-15","WE","Nuit","Local","Kalamu I","Kalamu I","Limete","3950"
"2020-02-15","WE","Jour","Local","Bumbu","Kalamu I","Limete","23"
"2020-02-15","WE","Jour","Local","Makala","Kalamu I","Limete","23"
"2020-02-15","WE","Nuit","Local","Makala","Kalamu I","Limete","47"
"2020-02-15","WE","Jour","Local","Kasa-Vubu","Kalamu I","Limete","131"
"2020-02-15","WE","Nuit","Local","Kasa-Vubu","Kalamu I","Limete","119"
"2020-02-15","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Limete","71"
"2020-02-15","WE","Jour","Local","Binza Meteo","Kalamu I","Limete","23"
"2020-02-15","WE","Nuit","Local","Binza Meteo","Kalamu I","Limete","71"
"2020-02-15","WE","Jour","Local","Nsele","Kalamu I","Limete","23"
"2020-02-15","WE","Nuit","Local","Nsele","Kalamu I","Limete","71"
"2020-02-15","WE","Nuit","Local","Kokolo","Kalamu I","Limete","35"
"2020-02-15","WE","Jour","Local","Maluku I","Kalamu I","Limete","35"
"2020-02-15","WE","Jour","Local","Kingabwa","Kalamu I","Limete","59"
"2020-02-15","WE","Nuit","Local","Kingabwa","Kalamu I","Limete","23"
"2020-02-15","WE","Jour","Local","Gombe","Kalamu I","Limete","405"
