"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-16","JO","Nuit","Local","Bunkonde","Kananga","Bunkonde","547"
"2020-04-16","JO","Jour","Local","Bilomba","Bilomba","Bunkonde","1642"
"2020-04-16","JO","Jour","Local","Hors_Zone","Bunkonde","Bunkonde","1684"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Bunkonde","Bunkonde","1137"
"2020-04-16","JO","Jour","Local","Kabeya Kamuanga","Bunkonde","Bunkonde","547"
"2020-04-16","JO","Nuit","Local","Kabeya Kamuanga","Bunkonde","Bunkonde","547"
"2020-04-16","JO","Nuit","Local","Dibaya","Bunkonde","Bunkonde","2190"
"2020-04-16","JO","Jour","Local","Kananga","Bunkonde","Bunkonde","547"
"2020-04-16","JO","Nuit","Local","Kananga","Bunkonde","Bunkonde","547"
"2020-04-16","JO","Jour","Local","Bunkonde","Bunkonde","Bunkonde","63584"
"2020-04-16","JO","Nuit","Local","Bunkonde","Bunkonde","Bunkonde","58152"
"2020-04-16","JO","Jour","Local","Bunkonde","Mikalayi","Bunkonde","547"
"2020-04-16","JO","Nuit","Local","Bunkonde","Mikalayi","Bunkonde","547"
"2020-04-16","JO","Jour","Local","Mikalayi","Mikalayi","Bunkonde","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Lubondaie","Bunkonde","547"
"2020-04-16","JO","Jour","Local","Lubondaie","Lubondaie","Bunkonde","6022"
"2020-04-16","JO","Nuit","Local","Lubondaie","Lubondaie","Bunkonde","2737"
"2020-04-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Mikalayi","95611"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mikalayi","51946"
"2020-04-16","JO","Nuit","Local","Diulu","Hors_Zone","Mikalayi","38"
"2020-04-16","JO","Jour","Local","Luebo","Hors_Zone","Mikalayi","1095"
"2020-04-16","JO","Nuit","Local","Luebo","Hors_Zone","Mikalayi","1095"
"2020-04-16","JO","Jour","Local","Kananga","Hors_Zone","Mikalayi","34023"
"2020-04-16","JO","Nuit","Local","Kananga","Hors_Zone","Mikalayi","20309"
"2020-04-16","JO","Jour","Local","Ndekesha","Hors_Zone","Mikalayi","3285"
"2020-04-16","JO","Nuit","Local","Ndekesha","Hors_Zone","Mikalayi","1095"
"2020-04-16","JO","Jour","Local","Mikalayi","Hors_Zone","Mikalayi","72930"
"2020-04-16","JO","Nuit","Local","Mikalayi","Hors_Zone","Mikalayi","24132"
"2020-04-16","JO","Jour","Local","Demba","Hors_Zone","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Mutoto","Hors_Zone","Mikalayi","2190"
"2020-04-16","JO","Nuit","Local","Mutoto","Hors_Zone","Mikalayi","547"
"2020-04-16","JO","Nuit","Local","Miabi","Miabi","Mikalayi","38"
"2020-04-16","JO","Jour","Local","Diulu","Diulu","Mikalayi","116"
"2020-04-16","JO","Nuit","Local","Diulu","Diulu","Mikalayi","38"
"2020-04-16","JO","Jour","Local","Kamonia","Kamonia","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Kamonia","Tshikapa","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Luebo","Luebo","Mikalayi","1095"
"2020-04-16","JO","Nuit","Local","Luebo","Luebo","Mikalayi","1095"
"2020-04-16","JO","Jour","Local","Mikalayi","Luebo","Mikalayi","1642"
"2020-04-16","JO","Nuit","Local","Mikalayi","Luebo","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Kananga","Mikalayi","6022"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Kananga","Mikalayi","3832"
"2020-04-16","JO","Jour","Local","Kananga","Kananga","Mikalayi","94758"
"2020-04-16","JO","Nuit","Local","Kananga","Kananga","Mikalayi","67929"
"2020-04-16","JO","Jour","Local","Mikalayi","Kananga","Mikalayi","29056"
"2020-04-16","JO","Nuit","Local","Mikalayi","Kananga","Mikalayi","9893"
"2020-04-16","JO","Jour","Local","Mutoto","Kananga","Mikalayi","1095"
"2020-04-16","JO","Nuit","Local","Mutoto","Kananga","Mikalayi","2190"
"2020-04-16","JO","Jour","Local","Ndekesha","Ndekesha","Mikalayi","6570"
"2020-04-16","JO","Nuit","Local","Ndekesha","Ndekesha","Mikalayi","8760"
"2020-04-16","JO","Jour","Local","Mikalayi","Ndekesha","Mikalayi","1095"
"2020-04-16","JO","Nuit","Local","Mikalayi","Ndekesha","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Hors_Zone","Mikalayi","Mikalayi","8212"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Mikalayi","Mikalayi","14282"
"2020-04-16","JO","Jour","Local","Luebo","Mikalayi","Mikalayi","547"
"2020-04-16","JO","Nuit","Local","Luebo","Mikalayi","Mikalayi","1095"
"2020-04-16","JO","Jour","Local","Kananga","Mikalayi","Mikalayi","22447"
"2020-04-16","JO","Nuit","Local","Kananga","Mikalayi","Mikalayi","46538"
"2020-04-16","JO","Nuit","Local","Ndekesha","Mikalayi","Mikalayi","3285"
"2020-04-16","JO","Jour","Local","Mikalayi","Mikalayi","Mikalayi","193234"
"2020-04-16","JO","Nuit","Local","Mikalayi","Mikalayi","Mikalayi","180242"
"2020-04-16","JO","Jour","Local","Demba","Mikalayi","Mikalayi","1095"
"2020-04-16","JO","Nuit","Local","Demba","Mikalayi","Mikalayi","3832"
"2020-04-16","JO","Nuit","Local","Mutoto","Mikalayi","Mikalayi","2737"
"2020-04-16","JO","Jour","Local","Luambo","Luambo","Mikalayi","547"
"2020-04-16","JO","Nuit","Local","Hors_Zone","Demba","Mikalayi","547"
"2020-04-16","JO","Jour","Local","Diulu","Demba","Mikalayi","38"
