"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Hors_Zone","Bumbu","Binza Meteo","489"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Bumbu","Binza Meteo","250"
"2020-04-25","WE","Jour","Local","Barumbu","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kalamu I","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Bumbu","Bumbu","Binza Meteo","3685"
"2020-04-25","WE","Nuit","Local","Bumbu","Bumbu","Binza Meteo","2922"
"2020-04-25","WE","Jour","Local","Selembao","Bumbu","Binza Meteo","439"
"2020-04-25","WE","Nuit","Local","Selembao","Bumbu","Binza Meteo","351"
"2020-04-25","WE","Nuit","Local","Kintambo","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Bumbu","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Bumbu","Binza Meteo","87"
"2020-04-25","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Binza Meteo","50"
"2020-04-25","WE","Nuit","Local","Ngiri-Ngiri","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Binza Meteo","Bumbu","Binza Meteo","2421"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Bumbu","Binza Meteo","704"
"2020-04-25","WE","Jour","Local","Binza Ozone","Bumbu","Binza Meteo","62"
"2020-04-25","WE","Nuit","Local","Binza Ozone","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Mont Ngafula II","Bumbu","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Mont Ngafula II","Bumbu","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Nsele","Bumbu","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Kokolo","Bumbu","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Kokolo","Bumbu","Binza Meteo","75"
"2020-04-25","WE","Jour","Local","Gombe","Bumbu","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Hors_Zone","Makala","Binza Meteo","139"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Makala","Binza Meteo","39"
"2020-04-25","WE","Jour","Local","Lemba","Makala","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Limete","Makala","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kalamu I","Makala","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Bumbu","Makala","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Makala","Makala","Binza Meteo","1442"
"2020-04-25","WE","Nuit","Local","Makala","Makala","Binza Meteo","227"
"2020-04-25","WE","Jour","Local","Binza Meteo","Makala","Binza Meteo","275"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Makala","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Mont Ngafula II","Makala","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Selembao","Binza Meteo","1920"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Selembao","Binza Meteo","1180"
"2020-04-25","WE","Jour","Local","Mont Ngafula I","Selembao","Binza Meteo","238"
"2020-04-25","WE","Nuit","Local","Mont Ngafula I","Selembao","Binza Meteo","200"
"2020-04-25","WE","Jour","Local","Lemba","Selembao","Binza Meteo","62"
"2020-04-25","WE","Nuit","Local","Lemba","Selembao","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Police","Selembao","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Barumbu","Selembao","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Barumbu","Selembao","Binza Meteo","75"
"2020-04-25","WE","Nuit","Local","Kinshasa","Selembao","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Limete","Selembao","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Limete","Selembao","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Kalamu II","Selembao","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Kalamu II","Selembao","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kalamu I","Selembao","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Kalamu I","Selembao","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Bumbu","Selembao","Binza Meteo","426"
"2020-04-25","WE","Nuit","Local","Bumbu","Selembao","Binza Meteo","603"
"2020-04-25","WE","Nuit","Local","Makala","Selembao","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Selembao","Selembao","Binza Meteo","15852"
"2020-04-25","WE","Nuit","Local","Selembao","Selembao","Binza Meteo","12414"
"2020-04-25","WE","Jour","Local","Kintambo","Selembao","Binza Meteo","62"
"2020-04-25","WE","Nuit","Local","Kintambo","Selembao","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Selembao","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Selembao","Binza Meteo","150"
"2020-04-25","WE","Jour","Local","Ngiri-Ngiri","Selembao","Binza Meteo","62"
"2020-04-25","WE","Nuit","Local","Ngiri-Ngiri","Selembao","Binza Meteo","62"
"2020-04-25","WE","Jour","Local","Binza Meteo","Selembao","Binza Meteo","11311"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Selembao","Binza Meteo","3062"
"2020-04-25","WE","Jour","Local","Binza Ozone","Selembao","Binza Meteo","75"
"2020-04-25","WE","Nuit","Local","Binza Ozone","Selembao","Binza Meteo","62"
"2020-04-25","WE","Jour","Local","Mont Ngafula II","Selembao","Binza Meteo","163"
"2020-04-25","WE","Nuit","Local","Mont Ngafula II","Selembao","Binza Meteo","175"
"2020-04-25","WE","Nuit","Local","Sona-Bata","Selembao","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Nsele","Selembao","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Nsele","Selembao","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Kokolo","Selembao","Binza Meteo","125"
"2020-04-25","WE","Nuit","Local","Kokolo","Selembao","Binza Meteo","137"
"2020-04-25","WE","Jour","Local","Gombe","Selembao","Binza Meteo","50"
"2020-04-25","WE","Nuit","Local","Gombe","Selembao","Binza Meteo","87"
"2020-04-25","WE","Jour","Local","Hors_Zone","Masina I","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Masina I","Masina I","Binza Meteo","288"
"2020-04-25","WE","Nuit","Local","Masina I","Masina I","Binza Meteo","112"
"2020-04-25","WE","Jour","Local","Binza Meteo","Masina I","Binza Meteo","163"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Masina I","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kintambo","Binza Meteo","288"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kintambo","Binza Meteo","175"
"2020-04-25","WE","Nuit","Local","Lemba","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Barumbu","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Limete","Kintambo","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Kintambo","Kintambo","Binza Meteo","5155"
"2020-04-25","WE","Nuit","Local","Kintambo","Kintambo","Binza Meteo","4304"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Ngiri-Ngiri","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Binza Meteo","Kintambo","Binza Meteo","2575"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Kintambo","Binza Meteo","1078"
"2020-04-25","WE","Jour","Local","Binza Ozone","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Binza Ozone","Kintambo","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Nsele","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kokolo","Kintambo","Binza Meteo","225"
"2020-04-25","WE","Nuit","Local","Kokolo","Kintambo","Binza Meteo","163"
"2020-04-25","WE","Jour","Local","Gombe","Kintambo","Binza Meteo","50"
"2020-04-25","WE","Nuit","Local","Gombe","Kintambo","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Binza Meteo","96"
"2020-04-25","WE","Jour","Local","Selembao","Kasa-Vubu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","940"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Binza Meteo","326"
"2020-04-25","WE","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","426"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Kasa-Vubu","Binza Meteo","87"
"2020-04-25","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","200"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Binza Meteo","75"
"2020-04-25","WE","Jour","Local","Bumbu","Ngiri-Ngiri","Binza Meteo","112"
"2020-04-25","WE","Nuit","Local","Bumbu","Ngiri-Ngiri","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Binza Meteo","75"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Binza Meteo","25"
"2020-04-25","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","1455"
"2020-04-25","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Binza Meteo","865"
"2020-04-25","WE","Jour","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","940"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Binza Meteo","125"
"2020-04-25","WE","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Nsele","Ngiri-Ngiri","Binza Meteo","37"
"2020-04-25","WE","Jour","Local","Kokolo","Ngiri-Ngiri","Binza Meteo","75"
"2020-04-25","WE","Nuit","Local","Kokolo","Ngiri-Ngiri","Binza Meteo","87"
"2020-04-25","WE","Jour","Local","Gombe","Ngiri-Ngiri","Binza Meteo","50"
"2020-04-25","WE","Jour","Local","Hors_Zone","Binza Meteo","Binza Meteo","10820"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Binza Meteo","Binza Meteo","17137"
"2020-04-25","WE","Jour","Local","Matadi","Binza Meteo","Binza Meteo","26"
"2020-04-25","WE","Jour","Local","Ndjili","Binza Meteo","Binza Meteo","37"
"2020-04-25","WE","Nuit","Local","Ndjili","Binza Meteo","Binza Meteo","125"
"2020-04-25","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","765"
"2020-04-25","WE","Nuit","Local","Mont Ngafula I","Binza Meteo","Binza Meteo","1956"
"2020-04-25","WE","Jour","Local","Lemba","Binza Meteo","Binza Meteo","75"
"2020-04-25","WE","Nuit","Local","Lemba","Binza Meteo","Binza Meteo","326"
"2020-04-25","WE","Jour","Local","Matete","Binza Meteo","Binza Meteo","25"
"2020-04-25","WE","Nuit","Local","Matete","Binza Meteo","Binza Meteo","150"
"2020-04-25","WE","Jour","Local","Police","Binza Meteo","Binza Meteo","175"
