"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Nuit","Local","Basoko","Basoko","Makiso-Kisangani","1013"
"2020-02-12","JO","Jour","Local","Hors_Zone","Bengamisa","Makiso-Kisangani","1101"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Bengamisa","Makiso-Kisangani","901"
"2020-02-12","JO","Jour","Local","Bengamisa","Bengamisa","Makiso-Kisangani","9114"
"2020-02-12","JO","Nuit","Local","Bengamisa","Bengamisa","Makiso-Kisangani","4407"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Bengamisa","Makiso-Kisangani","16447"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Bengamisa","Makiso-Kisangani","6807"
"2020-02-12","JO","Jour","Local","Kabondo","Bengamisa","Makiso-Kisangani","600"
"2020-02-12","JO","Nuit","Local","Kabondo","Bengamisa","Makiso-Kisangani","400"
"2020-02-12","JO","Jour","Local","Lubunga","Bengamisa","Makiso-Kisangani","600"
"2020-02-12","JO","Nuit","Local","Lubunga","Bengamisa","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Yakusu","Makiso-Kisangani","300"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Yakusu","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Yakusu","Yakusu","Makiso-Kisangani","6599"
"2020-02-12","JO","Nuit","Local","Yakusu","Yakusu","Makiso-Kisangani","5597"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Yakusu","Makiso-Kisangani","4315"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Yakusu","Makiso-Kisangani","2252"
"2020-02-12","JO","Jour","Local","Lubunga","Yakusu","Makiso-Kisangani","100"
"2020-02-12","JO","Nuit","Local","Lubunga","Yakusu","Makiso-Kisangani","300"
"2020-02-12","JO","Jour","Local","Yaleko","Yaleko","Makiso-Kisangani","300"
"2020-02-12","JO","Nuit","Local","Yaleko","Yaleko","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Yabaondo","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Yabaondo","Yabaondo","Makiso-Kisangani","400"
"2020-02-12","JO","Nuit","Local","Yabaondo","Yabaondo","Makiso-Kisangani","200"
"2020-02-12","JO","Jour","Local","Hors_Zone","Isangi","Makiso-Kisangani","849"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Isangi","Makiso-Kisangani","749"
"2020-02-12","JO","Jour","Local","Yakusu","Isangi","Makiso-Kisangani","649"
"2020-02-12","JO","Nuit","Local","Yakusu","Isangi","Makiso-Kisangani","1299"
"2020-02-12","JO","Jour","Local","Isangi","Isangi","Makiso-Kisangani","400"
"2020-02-12","JO","Nuit","Local","Isangi","Isangi","Makiso-Kisangani","400"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Isangi","Makiso-Kisangani","749"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Isangi","Makiso-Kisangani","649"
"2020-02-12","JO","Jour","Local","Hors_Zone","Banalia","Makiso-Kisangani","112"
"2020-02-12","JO","Jour","Local","Banalia","Banalia","Makiso-Kisangani","100"
"2020-02-12","JO","Nuit","Local","Banalia","Banalia","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Banalia","Makiso-Kisangani","200"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Banalia","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Buta","Buta","Makiso-Kisangani","400"
"2020-02-12","JO","Nuit","Local","Buta","Buta","Makiso-Kisangani","200"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Buta","Makiso-Kisangani","200"
"2020-02-12","JO","Nuit","Local","Makiso-Kisangani","Buta","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Makiso-Kisangani","100"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Lemba","Lemba","Makiso-Kisangani","200"
"2020-02-12","JO","Nuit","Local","Lemba","Lemba","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Kokolo","Lemba","Makiso-Kisangani","100"
"2020-02-12","JO","Nuit","Local","Kokolo","Lemba","Makiso-Kisangani","100"
"2020-02-12","JO","Nuit","Local","Lubunga","Lemba","Makiso-Kisangani","100"
"2020-02-12","JO","Jour","Local","Makiso-Kisangani","Matete","Makiso-Kisangani","100"
