"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Nuit","Local","Matadi","Hors_Zone","Gombe","47"
"2020-02-13","JO","Jour","Local","Ndjili","Hors_Zone","Gombe","570"
"2020-02-13","JO","Nuit","Local","Ndjili","Hors_Zone","Gombe","23"
"2020-02-13","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Gombe","662"
"2020-02-13","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Gombe","71"
"2020-02-13","JO","Jour","Local","Kikimi","Hors_Zone","Gombe","263"
"2020-02-13","JO","Nuit","Local","Kikimi","Hors_Zone","Gombe","59"
"2020-02-13","JO","Jour","Local","Lemba","Hors_Zone","Gombe","2025"
"2020-02-13","JO","Nuit","Local","Lemba","Hors_Zone","Gombe","131"
"2020-02-13","JO","Jour","Local","Matete","Hors_Zone","Gombe","554"
"2020-02-13","JO","Nuit","Local","Matete","Hors_Zone","Gombe","71"
"2020-02-13","JO","Jour","Local","Kisenso","Hors_Zone","Gombe","227"
"2020-02-13","JO","Jour","Local","Police","Hors_Zone","Gombe","1067"
"2020-02-13","JO","Nuit","Local","Police","Hors_Zone","Gombe","239"
"2020-02-13","JO","Jour","Local","Barumbu","Hors_Zone","Gombe","2500"
"2020-02-13","JO","Nuit","Local","Barumbu","Hors_Zone","Gombe","251"
"2020-02-13","JO","Jour","Local","Kinshasa","Hors_Zone","Gombe","1896"
"2020-02-13","JO","Nuit","Local","Kinshasa","Hors_Zone","Gombe","335"
"2020-02-13","JO","Jour","Local","Limete","Hors_Zone","Gombe","1858"
"2020-02-13","JO","Nuit","Local","Limete","Hors_Zone","Gombe","275"
"2020-02-13","JO","Jour","Local","Kalamu II","Hors_Zone","Gombe","1240"
"2020-02-13","JO","Nuit","Local","Kalamu II","Hors_Zone","Gombe","71"
"2020-02-13","JO","Jour","Local","Kalamu I","Hors_Zone","Gombe","575"
"2020-02-13","JO","Nuit","Local","Kalamu I","Hors_Zone","Gombe","47"
"2020-02-13","JO","Jour","Local","Bumbu","Hors_Zone","Gombe","434"
"2020-02-13","JO","Nuit","Local","Bumbu","Hors_Zone","Gombe","75"
"2020-02-13","JO","Jour","Local","Makala","Hors_Zone","Gombe","191"
"2020-02-13","JO","Nuit","Local","Makala","Hors_Zone","Gombe","23"
"2020-02-13","JO","Jour","Local","Selembao","Hors_Zone","Gombe","562"
"2020-02-13","JO","Nuit","Local","Selembao","Hors_Zone","Gombe","47"
"2020-02-13","JO","Jour","Local","Masina I","Hors_Zone","Gombe","986"
"2020-02-13","JO","Nuit","Local","Masina I","Hors_Zone","Gombe","47"
"2020-02-13","JO","Jour","Local","Kintambo","Hors_Zone","Gombe","431"
"2020-02-13","JO","Nuit","Local","Kintambo","Hors_Zone","Gombe","107"
"2020-02-13","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Gombe","551"
"2020-02-13","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Gombe","131"
"2020-02-13","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Gombe","407"
"2020-02-13","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Gombe","71"
"2020-02-13","JO","Jour","Local","Binza Meteo","Hors_Zone","Gombe","5046"
"2020-02-13","JO","Nuit","Local","Binza Meteo","Hors_Zone","Gombe","650"
"2020-02-13","JO","Jour","Local","Binza Ozone","Hors_Zone","Gombe","1906"
