"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Kipushi","Kikula","36"
"2020-03-23","JO","Jour","Local","Kipushi","Kipushi","Kikula","36"
"2020-03-23","JO","Nuit","Local","Kipushi","Kipushi","Kikula","73"
"2020-03-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Mufunga Sampwe","5445"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mufunga Sampwe","2495"
"2020-03-23","JO","Jour","Local","Mufunga Sampwe","Hors_Zone","Mufunga Sampwe","5725"
"2020-03-23","JO","Nuit","Local","Mufunga Sampwe","Hors_Zone","Mufunga Sampwe","1477"
"2020-03-23","JO","Jour","Local","Lubumbashi","Hors_Zone","Mufunga Sampwe","36"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Hors_Zone","Mufunga Sampwe","36"
"2020-03-23","JO","Jour","Local","Hors_Zone","Mufunga Sampwe","Mufunga Sampwe","221"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Mufunga Sampwe","Mufunga Sampwe","221"
"2020-03-23","JO","Jour","Local","Mufunga Sampwe","Mufunga Sampwe","Mufunga Sampwe","7572"
"2020-03-23","JO","Nuit","Local","Mufunga Sampwe","Mufunga Sampwe","Mufunga Sampwe","5577"
"2020-03-23","JO","Jour","Local","Likasi","Kapolowe","Mufunga Sampwe","36"
"2020-03-23","JO","Nuit","Local","Likasi","Kapolowe","Mufunga Sampwe","36"
"2020-03-23","JO","Jour","Local","Lubumbashi","Lubumbashi","Mufunga Sampwe","147"
"2020-03-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Kilwa","15351"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kilwa","4657"
"2020-03-23","JO","Jour","Local","Tshamilemba","Hors_Zone","Kilwa","36"
"2020-03-23","JO","Jour","Local","Pweto","Hors_Zone","Kilwa","1034"
"2020-03-23","JO","Nuit","Local","Pweto","Hors_Zone","Kilwa","517"
"2020-03-23","JO","Jour","Local","Kilwa","Hors_Zone","Kilwa","6947"
"2020-03-23","JO","Nuit","Local","Kilwa","Hors_Zone","Kilwa","1662"
"2020-03-23","JO","Jour","Local","Lubumbashi","Hors_Zone","Kilwa","369"
"2020-03-23","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kilwa","110"
