"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Jour","Local","Binza Meteo","Sona-Bata","Binza Meteo","122"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Sona-Bata","Binza Meteo","61"
"2020-03-01","WE","Jour","Local","Mont Ngafula II","Sona-Bata","Binza Meteo","36"
"2020-03-01","WE","Jour","Local","Sona-Bata","Sona-Bata","Binza Meteo","123"
"2020-03-01","WE","Nuit","Local","Sona-Bata","Sona-Bata","Binza Meteo","170"
"2020-03-01","WE","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Binza Meteo","34"
"2020-03-01","WE","Jour","Local","Hors_Zone","Nsele","Binza Meteo","110"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Nsele","Binza Meteo","85"
"2020-03-01","WE","Jour","Local","Mont Ngafula I","Nsele","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Barumbu","Nsele","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Kinshasa","Nsele","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Kinshasa","Nsele","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Selembao","Nsele","Binza Meteo","49"
"2020-03-01","WE","Nuit","Local","Selembao","Nsele","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Binza Meteo","Nsele","Binza Meteo","859"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Nsele","Binza Meteo","1035"
"2020-03-01","WE","Jour","Local","Binza Ozone","Nsele","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Binza Ozone","Nsele","Binza Meteo","36"
"2020-03-01","WE","Jour","Local","Nsele","Nsele","Binza Meteo","969"
"2020-03-01","WE","Nuit","Local","Nsele","Nsele","Binza Meteo","736"
"2020-03-01","WE","Jour","Local","Kingabwa","Nsele","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Gombe","Nsele","Binza Meteo","147"
"2020-03-01","WE","Nuit","Local","Gombe","Nsele","Binza Meteo","61"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kimbanseke","Binza Meteo","73"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kimbanseke","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Ndjili","Kimbanseke","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Ndjili","Kimbanseke","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Kisenso","Kimbanseke","Binza Meteo","49"
"2020-03-01","WE","Jour","Local","Kinshasa","Kimbanseke","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Kinshasa","Kimbanseke","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Limete","Kimbanseke","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Binza Meteo","Kimbanseke","Binza Meteo","122"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Kimbanseke","Binza Meteo","85"
"2020-03-01","WE","Nuit","Local","Binza Ozone","Kimbanseke","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Kimbanseke","Kimbanseke","Binza Meteo","1062"
"2020-03-01","WE","Nuit","Local","Kimbanseke","Kimbanseke","Binza Meteo","355"
"2020-03-01","WE","Jour","Local","Gombe","Kimbanseke","Binza Meteo","61"
"2020-03-01","WE","Nuit","Local","Gombe","Kimbanseke","Binza Meteo","36"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kokolo","Binza Meteo","662"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kokolo","Binza Meteo","282"
"2020-03-01","WE","Jour","Local","Lemba","Kokolo","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Barumbu","Kokolo","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Barumbu","Kokolo","Binza Meteo","36"
"2020-03-01","WE","Jour","Local","Kinshasa","Kokolo","Binza Meteo","49"
"2020-03-01","WE","Nuit","Local","Kinshasa","Kokolo","Binza Meteo","49"
"2020-03-01","WE","Jour","Local","Limete","Kokolo","Binza Meteo","61"
"2020-03-01","WE","Jour","Local","Kalamu I","Kokolo","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Bumbu","Kokolo","Binza Meteo","49"
"2020-03-01","WE","Nuit","Local","Bumbu","Kokolo","Binza Meteo","61"
"2020-03-01","WE","Nuit","Local","Selembao","Kokolo","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Kintambo","Kokolo","Binza Meteo","171"
"2020-03-01","WE","Nuit","Local","Kintambo","Kokolo","Binza Meteo","61"
"2020-03-01","WE","Jour","Local","Kasa-Vubu","Kokolo","Binza Meteo","61"
"2020-03-01","WE","Nuit","Local","Kasa-Vubu","Kokolo","Binza Meteo","110"
"2020-03-01","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Binza Meteo","85"
"2020-03-01","WE","Nuit","Local","Ngiri-Ngiri","Kokolo","Binza Meteo","147"
"2020-03-01","WE","Jour","Local","Binza Meteo","Kokolo","Binza Meteo","1975"
"2020-03-01","WE","Nuit","Local","Binza Meteo","Kokolo","Binza Meteo","773"
"2020-03-01","WE","Jour","Local","Binza Ozone","Kokolo","Binza Meteo","36"
"2020-03-01","WE","Nuit","Local","Binza Ozone","Kokolo","Binza Meteo","36"
"2020-03-01","WE","Jour","Local","Nsele","Kokolo","Binza Meteo","24"
"2020-03-01","WE","Nuit","Local","Nsele","Kokolo","Binza Meteo","85"
"2020-03-01","WE","Jour","Local","Kokolo","Kokolo","Binza Meteo","5339"
"2020-03-01","WE","Nuit","Local","Kokolo","Kokolo","Binza Meteo","4332"
"2020-03-01","WE","Jour","Local","Kingabwa","Kokolo","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Gombe","Kokolo","Binza Meteo","687"
"2020-03-01","WE","Nuit","Local","Gombe","Kokolo","Binza Meteo","417"
"2020-03-01","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Binza Meteo","49"
"2020-03-01","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Binza Meteo","24"
"2020-03-01","WE","Jour","Local","Boko","Boko","Binza Meteo","768"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kimpese","Binza Meteo","25"
"2020-03-01","WE","Jour","Local","Kimpese","Kimpese","Binza Meteo","99"
"2020-03-01","WE","Nuit","Local","Kimpese","Kimpese","Binza Meteo","99"
"2020-03-01","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Binza Meteo","37"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Binza Meteo","148"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Binza Meteo","111"
"2020-03-01","WE","Jour","Local","Lukula","Kangu","Binza Meteo","25"
"2020-03-01","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Binza Meteo","25"
"2020-03-01","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Binza Meteo","87"
"2020-03-01","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Binza Meteo","49"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Masa","Binza Meteo","37"
