"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Jour","Local","Ibanda","Ibanda","Lemera","1198"
"2020-03-30","JO","Nuit","Local","Ibanda","Ibanda","Lemera","723"
"2020-03-30","JO","Jour","Local","Idjwi","Ibanda","Lemera","22"
"2020-03-30","JO","Nuit","Local","Idjwi","Ibanda","Lemera","45"
"2020-03-30","JO","Jour","Local","Katana","Katana","Lemera","22"
"2020-03-30","JO","Nuit","Local","Katana","Katana","Lemera","22"
"2020-03-30","JO","Nuit","Local","Bunyakiri","Minova","Lemera","22"
"2020-03-30","JO","Jour","Local","Lemera","Minova","Lemera","22"
"2020-03-30","JO","Nuit","Local","Lemera","Minova","Lemera","22"
"2020-03-30","JO","Jour","Local","Hors_Zone","Idjwi","Lemera","45"
"2020-03-30","JO","Jour","Local","Lemera","Idjwi","Lemera","45"
"2020-03-30","JO","Nuit","Local","Lemera","Idjwi","Lemera","22"
"2020-03-30","JO","Nuit","Local","Ibanda","Idjwi","Lemera","22"
"2020-03-30","JO","Jour","Local","Idjwi","Idjwi","Lemera","226"
"2020-03-30","JO","Nuit","Local","Idjwi","Idjwi","Lemera","113"
"2020-03-30","JO","Jour","Local","Hors_Zone","Hors_Zone","Fizi","17148"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Hors_Zone","Fizi","8386"
"2020-03-30","JO","Jour","Local","Kabambare","Hors_Zone","Fizi","180"
"2020-03-30","JO","Nuit","Local","Kabambare","Hors_Zone","Fizi","45"
"2020-03-30","JO","Nuit","Local","Nyangezi","Hors_Zone","Fizi","22"
"2020-03-30","JO","Jour","Local","Uvira","Hors_Zone","Fizi","248"
"2020-03-30","JO","Nuit","Local","Uvira","Hors_Zone","Fizi","158"
"2020-03-30","JO","Jour","Local","Itombwe","Hors_Zone","Fizi","203"
"2020-03-30","JO","Nuit","Local","Itombwe","Hors_Zone","Fizi","67"
"2020-03-30","JO","Nuit","Local","Minembwe","Hors_Zone","Fizi","22"
