"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-06","JO","Jour","Local","Kalenda","Mwene Ditu","Mwene Ditu","14175"
"2020-02-06","JO","Nuit","Local","Kalenda","Mwene Ditu","Mwene Ditu","32647"
"2020-02-06","JO","Jour","Local","Luputa","Mwene Ditu","Mwene Ditu","101"
"2020-02-06","JO","Nuit","Local","Luputa","Mwene Ditu","Mwene Ditu","203"
"2020-02-06","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","7586"
"2020-02-06","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","20639"
"2020-02-06","JO","Jour","Local","Diulu","Mwene Ditu","Mwene Ditu","302"
"2020-02-06","JO","Nuit","Local","Diulu","Mwene Ditu","Mwene Ditu","335"
"2020-02-06","JO","Jour","Local","Kasansa","Mwene Ditu","Mwene Ditu","67"
"2020-02-06","JO","Nuit","Local","Kasansa","Mwene Ditu","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Yangala","Mwene Ditu","Mwene Ditu","474"
"2020-02-06","JO","Nuit","Local","Yangala","Mwene Ditu","Mwene Ditu","948"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kalenda","Mwene Ditu","4405"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kalenda","Mwene Ditu","1453"
"2020-02-06","JO","Jour","Local","Kamiji","Kalenda","Mwene Ditu","304"
"2020-02-06","JO","Nuit","Local","Kamiji","Kalenda","Mwene Ditu","135"
"2020-02-06","JO","Jour","Local","Mulumba","Kalenda","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Kalenda","Mwene Ditu","25439"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Kalenda","Mwene Ditu","8402"
"2020-02-06","JO","Jour","Local","Kalenda","Kalenda","Mwene Ditu","38012"
"2020-02-06","JO","Nuit","Local","Kalenda","Kalenda","Mwene Ditu","29731"
"2020-02-06","JO","Jour","Local","Luputa","Kalenda","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Luputa","Kalenda","Mwene Ditu","101"
"2020-02-06","JO","Jour","Local","Kanda Kanda","Kalenda","Mwene Ditu","2674"
"2020-02-06","JO","Nuit","Local","Kanda Kanda","Kalenda","Mwene Ditu","2032"
"2020-02-06","JO","Jour","Local","Diulu","Kalenda","Mwene Ditu","67"
"2020-02-06","JO","Nuit","Local","Diulu","Kalenda","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Yangala","Kalenda","Mwene Ditu","101"
"2020-02-06","JO","Nuit","Local","Yangala","Kalenda","Mwene Ditu","67"
"2020-02-06","JO","Jour","Local","Hors_Zone","Luputa","Mwene Ditu","508"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Luputa","Mwene Ditu","135"
"2020-02-06","JO","Jour","Local","Ngandajika","Luputa","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Luputa","Mwene Ditu","203"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Luputa","Mwene Ditu","67"
"2020-02-06","JO","Jour","Local","Kalenda","Luputa","Mwene Ditu","135"
"2020-02-06","JO","Nuit","Local","Kalenda","Luputa","Mwene Ditu","135"
"2020-02-06","JO","Jour","Local","Luputa","Luputa","Mwene Ditu","2129"
"2020-02-06","JO","Nuit","Local","Luputa","Luputa","Mwene Ditu","1860"
"2020-02-06","JO","Nuit","Local","Kanda Kanda","Luputa","Mwene Ditu","67"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","1932"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","1525"
"2020-02-06","JO","Jour","Local","Kamiji","Kanda Kanda","Mwene Ditu","574"
"2020-02-06","JO","Nuit","Local","Kamiji","Kanda Kanda","Mwene Ditu","575"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","12628"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","4232"
"2020-02-06","JO","Jour","Local","Kalenda","Kanda Kanda","Mwene Ditu","2147"
"2020-02-06","JO","Nuit","Local","Kalenda","Kanda Kanda","Mwene Ditu","1420"
"2020-02-06","JO","Nuit","Local","Luputa","Kanda Kanda","Mwene Ditu","67"
"2020-02-06","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Mwene Ditu","23641"
"2020-02-06","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Mwene Ditu","16052"
"2020-02-06","JO","Nuit","Local","Diulu","Kanda Kanda","Mwene Ditu","32"
"2020-02-06","JO","Jour","Local","Kasansa","Kanda Kanda","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Kasansa","Kanda Kanda","Mwene Ditu","101"
"2020-02-06","JO","Jour","Local","Yangala","Kanda Kanda","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Yangala","Kanda Kanda","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Hors_Zone","Diulu","Mwene Ditu","202"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Diulu","Mwene Ditu","101"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Diulu","Mwene Ditu","268"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Diulu","Mwene Ditu","168"
"2020-02-06","JO","Jour","Local","Kalenda","Diulu","Mwene Ditu","101"
"2020-02-06","JO","Nuit","Local","Kalenda","Diulu","Mwene Ditu","67"
"2020-02-06","JO","Jour","Local","Diulu","Diulu","Mwene Ditu","3862"
"2020-02-06","JO","Nuit","Local","Diulu","Diulu","Mwene Ditu","3199"
"2020-02-06","JO","Jour","Local","Mukumbi","Diulu","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Diulu","Kabeya Kamuanga","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Diulu","Kabeya Kamuanga","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Mukumbi","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Mukumbi","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Diulu","Mukumbi","Mwene Ditu","33"
"2020-02-06","JO","Nuit","Local","Diulu","Mukumbi","Mwene Ditu","66"
"2020-02-06","JO","Jour","Local","Mukumbi","Mukumbi","Mwene Ditu","66"
"2020-02-06","JO","Nuit","Local","Mukumbi","Mukumbi","Mwene Ditu","66"
"2020-02-06","JO","Jour","Local","Hors_Zone","Tshishimbi","Mwene Ditu","32"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Tshishimbi","Mwene Ditu","32"
"2020-02-06","JO","Jour","Local","Tshishimbi","Tshishimbi","Mwene Ditu","32"
"2020-02-06","JO","Jour","Local","Hors_Zone","Kasansa","Mwene Ditu","67"
"2020-02-06","JO","Nuit","Local","Hors_Zone","Kasansa","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Mwene Ditu","Kasansa","Mwene Ditu","67"
"2020-02-06","JO","Nuit","Local","Mwene Ditu","Kasansa","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Luputa","Kasansa","Mwene Ditu","33"
"2020-02-06","JO","Jour","Local","Kanda Kanda","Kasansa","Mwene Ditu","169"
"2020-02-06","JO","Nuit","Local","Kanda Kanda","Kasansa","Mwene Ditu","169"
"2020-02-06","JO","Jour","Local","Kasansa","Kasansa","Mwene Ditu","405"
"2020-02-06","JO","Nuit","Local","Kasansa","Kasansa","Mwene Ditu","369"
"2020-02-06","JO","Nuit","Local","Barumbu","Limete","Mwene Ditu","32"
