"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-14","WE","Jour","Local","Katwa","Kyondo","Kyondo","325"
"2020-03-14","WE","Nuit","Local","Katwa","Kyondo","Kyondo","1481"
"2020-03-14","WE","Jour","Local","Hors_Zone","Beni","Kyondo","46"
"2020-03-14","WE","Jour","Local","Beni","Beni","Kyondo","139"
"2020-03-14","WE","Nuit","Local","Beni","Beni","Kyondo","139"
"2020-03-14","WE","Jour","Local","Manguredjipa","Beni","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Manguredjipa","Beni","Kyondo","46"
"2020-03-14","WE","Jour","Local","Mutwanga","Beni","Kyondo","92"
"2020-03-14","WE","Nuit","Local","Mutwanga","Beni","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Oicha","Beni","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Masereka","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Masereka","Masereka","Kyondo","46"
"2020-03-14","WE","Jour","Local","Beni","Manguredjipa","Kyondo","92"
"2020-03-14","WE","Jour","Local","Manguredjipa","Manguredjipa","Kyondo","139"
"2020-03-14","WE","Nuit","Local","Manguredjipa","Manguredjipa","Kyondo","46"
"2020-03-14","WE","Jour","Local","Hors_Zone","Mutwanga","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Mutwanga","Kyondo","46"
"2020-03-14","WE","Jour","Local","Kyondo","Mutwanga","Kyondo","511"
"2020-03-14","WE","Nuit","Local","Kyondo","Mutwanga","Kyondo","139"
"2020-03-14","WE","Jour","Local","Beni","Mutwanga","Kyondo","46"
"2020-03-14","WE","Jour","Local","Mutwanga","Mutwanga","Kyondo","371"
"2020-03-14","WE","Nuit","Local","Mutwanga","Mutwanga","Kyondo","418"
"2020-03-14","WE","Jour","Local","Hors_Zone","Vuhovi","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Vuhovi","Kyondo","92"
"2020-03-14","WE","Jour","Local","Kyondo","Vuhovi","Kyondo","371"
"2020-03-14","WE","Nuit","Local","Kyondo","Vuhovi","Kyondo","185"
"2020-03-14","WE","Jour","Local","Vuhovi","Vuhovi","Kyondo","836"
"2020-03-14","WE","Nuit","Local","Vuhovi","Vuhovi","Kyondo","371"
"2020-03-14","WE","Jour","Local","Katwa","Vuhovi","Kyondo","46"
"2020-03-14","WE","Jour","Local","Hors_Zone","Musienene","Kyondo","139"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Musienene","Kyondo","139"
"2020-03-14","WE","Jour","Local","Kyondo","Musienene","Kyondo","232"
"2020-03-14","WE","Nuit","Local","Kyondo","Musienene","Kyondo","139"
"2020-03-14","WE","Jour","Local","Musienene","Musienene","Kyondo","418"
"2020-03-14","WE","Nuit","Local","Musienene","Musienene","Kyondo","418"
"2020-03-14","WE","Jour","Local","Katwa","Musienene","Kyondo","232"
"2020-03-14","WE","Nuit","Local","Katwa","Musienene","Kyondo","278"
"2020-03-14","WE","Jour","Local","Alimbongo","Musienene","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Alimbongo","Musienene","Kyondo","46"
"2020-03-14","WE","Jour","Local","Hors_Zone","Katwa","Kyondo","185"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Katwa","Kyondo","92"
"2020-03-14","WE","Jour","Local","Kyondo","Katwa","Kyondo","278"
"2020-03-14","WE","Nuit","Local","Biena","Katwa","Kyondo","46"
"2020-03-14","WE","Nuit","Local","Musienene","Katwa","Kyondo","46"
"2020-03-14","WE","Jour","Local","Katwa","Katwa","Kyondo","1115"
"2020-03-14","WE","Nuit","Local","Katwa","Katwa","Kyondo","836"
"2020-03-14","WE","Jour","Local","Hors_Zone","Hors_Zone","Beni","90781"
"2020-03-14","WE","Nuit","Local","Hors_Zone","Hors_Zone","Beni","30395"
"2020-03-14","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Beni","241"
"2020-03-14","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Beni","97"
"2020-03-14","WE","Nuit","Local","Poko","Hors_Zone","Beni","26"
"2020-03-14","WE","Jour","Local","Bunia","Hors_Zone","Beni","914"
"2020-03-14","WE","Nuit","Local","Bunia","Hors_Zone","Beni","770"
"2020-03-14","WE","Jour","Local","Komanda","Hors_Zone","Beni","3499"
"2020-03-14","WE","Nuit","Local","Komanda","Hors_Zone","Beni","1394"
"2020-03-14","WE","Nuit","Local","Isiro","Hors_Zone","Beni","46"
"2020-03-14","WE","Nuit","Local","Rungu","Hors_Zone","Beni","46"
"2020-03-14","WE","Jour","Local","Mambasa","Hors_Zone","Beni","1440"
"2020-03-14","WE","Nuit","Local","Mambasa","Hors_Zone","Beni","650"
"2020-03-14","WE","Jour","Local","Gombari","Hors_Zone","Beni","97"
"2020-03-14","WE","Jour","Local","Lubunga","Hors_Zone","Beni","143"
"2020-03-14","WE","Jour","Local","Kyondo","Hors_Zone","Beni","92"
"2020-03-14","WE","Nuit","Local","Kyondo","Hors_Zone","Beni","46"
"2020-03-14","WE","Jour","Local","Beni","Hors_Zone","Beni","220276"
"2020-03-14","WE","Nuit","Local","Beni","Hors_Zone","Beni","41666"
"2020-03-14","WE","Jour","Local","Lubero","Hors_Zone","Beni","92"
"2020-03-14","WE","Jour","Local","Manguredjipa","Hors_Zone","Beni","3114"
"2020-03-14","WE","Nuit","Local","Manguredjipa","Hors_Zone","Beni","929"
"2020-03-14","WE","Jour","Local","Mutwanga","Hors_Zone","Beni","4508"
"2020-03-14","WE","Nuit","Local","Mutwanga","Hors_Zone","Beni","1626"
"2020-03-14","WE","Jour","Local","Kamango","Hors_Zone","Beni","92"
"2020-03-14","WE","Nuit","Local","Kamango","Hors_Zone","Beni","46"
"2020-03-14","WE","Jour","Local","Oicha","Hors_Zone","Beni","3828"
"2020-03-14","WE","Nuit","Local","Oicha","Hors_Zone","Beni","1360"
"2020-03-14","WE","Jour","Local","Binza","Hors_Zone","Beni","46"
"2020-03-14","WE","Nuit","Local","Binza","Hors_Zone","Beni","46"
"2020-03-14","WE","Jour","Local","Vuhovi","Hors_Zone","Beni","929"
"2020-03-14","WE","Nuit","Local","Vuhovi","Hors_Zone","Beni","185"
"2020-03-14","WE","Jour","Local","Musienene","Hors_Zone","Beni","92"
