"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Lemba","Limete","Kalamu I","129"
"2020-03-13","JO","Nuit","Local","Lemba","Limete","Kalamu I","94"
"2020-03-13","JO","Jour","Local","Barumbu","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Barumbu","Limete","Kalamu I","82"
"2020-03-13","JO","Jour","Local","Kinshasa","Limete","Kalamu I","35"
"2020-03-13","JO","Nuit","Local","Kinshasa","Limete","Kalamu I","82"
"2020-03-13","JO","Jour","Local","Limete","Limete","Kalamu I","5332"
"2020-03-13","JO","Nuit","Local","Limete","Limete","Kalamu I","4813"
"2020-03-13","JO","Jour","Local","Kalamu II","Limete","Kalamu I","165"
"2020-03-13","JO","Nuit","Local","Kalamu II","Limete","Kalamu I","176"
"2020-03-13","JO","Jour","Local","Kalamu I","Limete","Kalamu I","3423"
"2020-03-13","JO","Nuit","Local","Kalamu I","Limete","Kalamu I","883"
"2020-03-13","JO","Nuit","Local","Masina I","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Limete","Kalamu I","70"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Limete","Kalamu I","70"
"2020-03-13","JO","Jour","Local","Ngiri-Ngiri","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Ngiri-Ngiri","Limete","Kalamu I","35"
"2020-03-13","JO","Jour","Local","Binza Meteo","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Limete","Kalamu I","58"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Nsele","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Nsele","Limete","Kalamu I","70"
"2020-03-13","JO","Jour","Local","Kimbanseke","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Kokolo","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Kokolo","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Kingabwa","Limete","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Kingabwa","Limete","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Gombe","Limete","Kalamu I","82"
"2020-03-13","JO","Nuit","Local","Gombe","Limete","Kalamu I","317"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kalamu II","Kalamu I","840"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kalamu II","Kalamu I","117"
"2020-03-13","JO","Nuit","Local","Lemba","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Police","Kalamu II","Kalamu I","35"
"2020-03-13","JO","Nuit","Local","Barumbu","Kalamu II","Kalamu I","47"
"2020-03-13","JO","Nuit","Local","Kinshasa","Kalamu II","Kalamu I","35"
"2020-03-13","JO","Jour","Local","Limete","Kalamu II","Kalamu I","551"
"2020-03-13","JO","Nuit","Local","Limete","Kalamu II","Kalamu I","141"
"2020-03-13","JO","Jour","Local","Kalamu II","Kalamu II","Kalamu I","2696"
"2020-03-13","JO","Nuit","Local","Kalamu II","Kalamu II","Kalamu I","2413"
"2020-03-13","JO","Jour","Local","Kalamu I","Kalamu II","Kalamu I","1459"
"2020-03-13","JO","Nuit","Local","Kalamu I","Kalamu II","Kalamu I","482"
"2020-03-13","JO","Nuit","Local","Bumbu","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Makala","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Kalamu II","Kalamu I","47"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Kalamu I","94"
"2020-03-13","JO","Jour","Local","Ngiri-Ngiri","Kalamu II","Kalamu I","47"
"2020-03-13","JO","Nuit","Local","Ngiri-Ngiri","Kalamu II","Kalamu I","35"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Nsele","Kalamu II","Kalamu I","457"
"2020-03-13","JO","Jour","Local","Kimbanseke","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Kokolo","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Gombe","Kalamu II","Kalamu I","98"
"2020-03-13","JO","Nuit","Local","Gombe","Kalamu II","Kalamu I","299"
"2020-03-13","JO","Nuit","Local","Masina II","Kalamu II","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kalamu I","Kalamu I","3907"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kalamu I","Kalamu I","8867"
"2020-03-13","JO","Nuit","Local","Moanda","Kalamu I","Kalamu I","23"
"2020-03-13","JO","Nuit","Local","Boma","Kalamu I","Kalamu I","23"
"2020-03-13","JO","Jour","Local","Ndjili","Kalamu I","Kalamu I","35"
"2020-03-13","JO","Nuit","Local","Ndjili","Kalamu I","Kalamu I","223"
