"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-09","JO","Jour","Local","Matete","Kisenso","Kalamu II","35"
"2020-03-09","JO","Nuit","Local","Matete","Kisenso","Kalamu II","35"
"2020-03-09","JO","Jour","Local","Kisenso","Kisenso","Kalamu II","545"
"2020-03-09","JO","Nuit","Local","Kisenso","Kisenso","Kalamu II","142"
"2020-03-09","JO","Jour","Local","Kalamu II","Kisenso","Kalamu II","545"
"2020-03-09","JO","Jour","Local","Kasa-Vubu","Kisenso","Kalamu II","35"
"2020-03-09","JO","Jour","Local","Gombe","Kisenso","Kalamu II","47"
"2020-03-09","JO","Nuit","Local","Gombe","Kisenso","Kalamu II","23"
"2020-03-09","JO","Jour","Local","Masina II","Kisenso","Kalamu II","23"
"2020-03-09","JO","Jour","Local","Hors_Zone","Police","Kalamu II","23"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Police","Kalamu II","35"
"2020-03-09","JO","Jour","Local","Police","Police","Kalamu II","403"
"2020-03-09","JO","Nuit","Local","Police","Police","Kalamu II","569"
"2020-03-09","JO","Jour","Local","Kinshasa","Police","Kalamu II","35"
"2020-03-09","JO","Nuit","Local","Kinshasa","Police","Kalamu II","47"
"2020-03-09","JO","Jour","Local","Kalamu II","Police","Kalamu II","308"
"2020-03-09","JO","Nuit","Local","Kalamu II","Police","Kalamu II","23"
"2020-03-09","JO","Jour","Local","Kasa-Vubu","Police","Kalamu II","23"
"2020-03-09","JO","Nuit","Local","Kasa-Vubu","Police","Kalamu II","59"
"2020-03-09","JO","Jour","Local","Nsele","Police","Kalamu II","23"
"2020-03-09","JO","Jour","Local","Gombe","Police","Kalamu II","47"
"2020-03-09","JO","Nuit","Local","Gombe","Police","Kalamu II","59"
"2020-03-09","JO","Jour","Local","Hors_Zone","Barumbu","Kalamu II","213"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Barumbu","Kalamu II","94"
"2020-03-09","JO","Jour","Local","Police","Barumbu","Kalamu II","35"
"2020-03-09","JO","Jour","Local","Barumbu","Barumbu","Kalamu II","1020"
"2020-03-09","JO","Nuit","Local","Barumbu","Barumbu","Kalamu II","1044"
"2020-03-09","JO","Jour","Local","Kinshasa","Barumbu","Kalamu II","71"
"2020-03-09","JO","Nuit","Local","Kinshasa","Barumbu","Kalamu II","106"
"2020-03-09","JO","Jour","Local","Limete","Barumbu","Kalamu II","509"
"2020-03-09","JO","Nuit","Local","Limete","Barumbu","Kalamu II","35"
"2020-03-09","JO","Jour","Local","Kalamu II","Barumbu","Kalamu II","889"
"2020-03-09","JO","Nuit","Local","Kalamu II","Barumbu","Kalamu II","118"
"2020-03-09","JO","Jour","Local","Kalamu I","Barumbu","Kalamu II","47"
"2020-03-09","JO","Jour","Local","Kasa-Vubu","Barumbu","Kalamu II","47"
