"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-12","JO","Jour","Local","Boma","Boma","Police","35"
"2020-02-12","JO","Nuit","Local","Boma","Boma","Police","35"
"2020-02-12","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Police","23"
"2020-02-12","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Police","23"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kikwit-Sud","Police","683"
"2020-02-12","JO","Jour","Local","Hors_Zone","Matadi","Police","23"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Matadi","Police","35"
"2020-02-12","JO","Jour","Local","Matadi","Matadi","Police","95"
"2020-02-12","JO","Nuit","Local","Matadi","Matadi","Police","131"
"2020-02-12","JO","Jour","Local","Police","Matadi","Police","23"
"2020-02-12","JO","Jour","Local","Hors_Zone","Ndjili","Police","95"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Ndjili","Police","23"
"2020-02-12","JO","Jour","Local","Ndjili","Ndjili","Police","439"
"2020-02-12","JO","Nuit","Local","Ndjili","Ndjili","Police","47"
"2020-02-12","JO","Jour","Local","Police","Ndjili","Police","380"
"2020-02-12","JO","Jour","Local","Limete","Ndjili","Police","23"
"2020-02-12","JO","Jour","Local","Gombe","Ndjili","Police","47"
"2020-02-12","JO","Nuit","Local","Gombe","Ndjili","Police","23"
"2020-02-12","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Police","83"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Police","23"
"2020-02-12","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Police","428"
"2020-02-12","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Police","118"
"2020-02-12","JO","Jour","Local","Police","Mont Ngafula I","Police","371"
"2020-02-12","JO","Nuit","Local","Police","Mont Ngafula I","Police","35"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Mont Ngafula I","Police","23"
"2020-02-12","JO","Jour","Local","Gombe","Mont Ngafula I","Police","121"
"2020-02-12","JO","Nuit","Local","Gombe","Mont Ngafula I","Police","23"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kikimi","Police","59"
"2020-02-12","JO","Jour","Local","Kikimi","Kikimi","Police","166"
"2020-02-12","JO","Nuit","Local","Kikimi","Kikimi","Police","71"
"2020-02-12","JO","Jour","Local","Police","Kikimi","Police","249"
"2020-02-12","JO","Nuit","Local","Police","Kikimi","Police","23"
"2020-02-12","JO","Jour","Local","Kinshasa","Kikimi","Police","23"
"2020-02-12","JO","Jour","Local","Gombe","Kikimi","Police","47"
"2020-02-12","JO","Jour","Local","Hors_Zone","Lemba","Police","190"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Lemba","Police","23"
"2020-02-12","JO","Jour","Local","Lemba","Lemba","Police","1165"
"2020-02-12","JO","Nuit","Local","Lemba","Lemba","Police","330"
"2020-02-12","JO","Jour","Local","Matete","Lemba","Police","35"
"2020-02-12","JO","Jour","Local","Police","Lemba","Police","772"
"2020-02-12","JO","Nuit","Local","Police","Lemba","Police","83"
"2020-02-12","JO","Jour","Local","Limete","Lemba","Police","35"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Lemba","Police","35"
"2020-02-12","JO","Jour","Local","Gombe","Lemba","Police","190"
"2020-02-12","JO","Jour","Local","Hors_Zone","Matete","Police","59"
"2020-02-12","JO","Jour","Local","Matete","Matete","Police","451"
"2020-02-12","JO","Nuit","Local","Matete","Matete","Police","154"
"2020-02-12","JO","Jour","Local","Police","Matete","Police","428"
"2020-02-12","JO","Nuit","Local","Police","Matete","Police","23"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Matete","Police","23"
"2020-02-12","JO","Jour","Local","Gombe","Matete","Police","118"
"2020-02-12","JO","Nuit","Local","Gombe","Matete","Police","35"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kisenso","Police","178"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kisenso","Police","23"
"2020-02-12","JO","Jour","Local","Kisenso","Kisenso","Police","717"
"2020-02-12","JO","Nuit","Local","Kisenso","Kisenso","Police","83"
"2020-02-12","JO","Jour","Local","Police","Kisenso","Police","356"
"2020-02-12","JO","Jour","Local","Limete","Kisenso","Police","35"
"2020-02-12","JO","Jour","Local","Gombe","Kisenso","Police","59"
"2020-02-12","JO","Jour","Local","Hors_Zone","Police","Police","1809"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Police","Police","4010"
"2020-02-12","JO","Jour","Local","Ndjili","Police","Police","23"
"2020-02-12","JO","Nuit","Local","Ndjili","Police","Police","59"
"2020-02-12","JO","Nuit","Local","Mont Ngafula I","Police","Police","59"
"2020-02-12","JO","Nuit","Local","Kikimi","Police","Police","35"
"2020-02-12","JO","Jour","Local","Lemba","Police","Police","35"
"2020-02-12","JO","Nuit","Local","Lemba","Police","Police","178"
"2020-02-12","JO","Nuit","Local","Matete","Police","Police","107"
"2020-02-12","JO","Nuit","Local","Kisenso","Police","Police","23"
"2020-02-12","JO","Jour","Local","Police","Police","Police","66338"
"2020-02-12","JO","Nuit","Local","Police","Police","Police","66435"
"2020-02-12","JO","Jour","Local","Barumbu","Police","Police","118"
"2020-02-12","JO","Nuit","Local","Barumbu","Police","Police","594"
"2020-02-12","JO","Jour","Local","Kinshasa","Police","Police","805"
"2020-02-12","JO","Nuit","Local","Kinshasa","Police","Police","3130"
"2020-02-12","JO","Jour","Local","Limete","Police","Police","118"
"2020-02-12","JO","Nuit","Local","Limete","Police","Police","1231"
"2020-02-12","JO","Jour","Local","Kalamu II","Police","Police","35"
"2020-02-12","JO","Nuit","Local","Kalamu II","Police","Police","368"
"2020-02-12","JO","Nuit","Local","Kalamu I","Police","Police","142"
"2020-02-12","JO","Jour","Local","Bumbu","Police","Police","71"
"2020-02-12","JO","Nuit","Local","Bumbu","Police","Police","107"
"2020-02-12","JO","Nuit","Local","Makala","Police","Police","23"
"2020-02-12","JO","Jour","Local","Selembao","Police","Police","35"
"2020-02-12","JO","Nuit","Local","Selembao","Police","Police","23"
"2020-02-12","JO","Nuit","Local","Masina I","Police","Police","59"
"2020-02-12","JO","Nuit","Local","Kintambo","Police","Police","154"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Police","Police","95"
"2020-02-12","JO","Nuit","Local","Kasa-Vubu","Police","Police","749"
"2020-02-12","JO","Jour","Local","Ngiri-Ngiri","Police","Police","47"
"2020-02-12","JO","Nuit","Local","Ngiri-Ngiri","Police","Police","178"
"2020-02-12","JO","Jour","Local","Binza Meteo","Police","Police","157"
"2020-02-12","JO","Nuit","Local","Binza Meteo","Police","Police","760"
"2020-02-12","JO","Jour","Local","Binza Ozone","Police","Police","23"
"2020-02-12","JO","Nuit","Local","Binza Ozone","Police","Police","142"
"2020-02-12","JO","Nuit","Local","Mont Ngafula II","Police","Police","35"
"2020-02-12","JO","Jour","Local","Nsele","Police","Police","95"
"2020-02-12","JO","Nuit","Local","Nsele","Police","Police","511"
"2020-02-12","JO","Nuit","Local","Kimbanseke","Police","Police","59"
"2020-02-12","JO","Jour","Local","Kokolo","Police","Police","142"
"2020-02-12","JO","Nuit","Local","Kokolo","Police","Police","546"
"2020-02-12","JO","Nuit","Local","Maluku I","Police","Police","83"
"2020-02-12","JO","Jour","Local","Kingabwa","Police","Police","35"
"2020-02-12","JO","Nuit","Local","Kingabwa","Police","Police","154"
"2020-02-12","JO","Jour","Local","Gombe","Police","Police","1296"
"2020-02-12","JO","Nuit","Local","Gombe","Police","Police","7861"
"2020-02-12","JO","Nuit","Local","Masina II","Police","Police","107"
"2020-02-12","JO","Jour","Local","Hors_Zone","Barumbu","Police","142"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Barumbu","Police","71"
"2020-02-12","JO","Jour","Local","Matadi","Barumbu","Police","38"
"2020-02-12","JO","Jour","Local","Police","Barumbu","Police","793"
"2020-02-12","JO","Nuit","Local","Police","Barumbu","Police","83"
"2020-02-12","JO","Jour","Local","Barumbu","Barumbu","Police","850"
"2020-02-12","JO","Nuit","Local","Barumbu","Barumbu","Police","487"
"2020-02-12","JO","Jour","Local","Kinshasa","Barumbu","Police","95"
"2020-02-12","JO","Nuit","Local","Kinshasa","Barumbu","Police","47"
"2020-02-12","JO","Jour","Local","Kalamu II","Barumbu","Police","23"
"2020-02-12","JO","Jour","Local","Kasa-Vubu","Barumbu","Police","35"
"2020-02-12","JO","Nuit","Local","Kasa-Vubu","Barumbu","Police","23"
"2020-02-12","JO","Jour","Local","Gombe","Barumbu","Police","130"
"2020-02-12","JO","Nuit","Local","Gombe","Barumbu","Police","142"
"2020-02-12","JO","Jour","Local","Hors_Zone","Kinshasa","Police","321"
"2020-02-12","JO","Nuit","Local","Hors_Zone","Kinshasa","Police","252"
