"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Kokolo","Police","Police","326"
"2020-04-25","WE","Nuit","Local","Kokolo","Police","Police","614"
"2020-04-25","WE","Jour","Local","Maluku I","Police","Police","37"
"2020-04-25","WE","Nuit","Local","Maluku I","Police","Police","37"
"2020-04-25","WE","Jour","Local","Kingabwa","Police","Police","50"
"2020-04-25","WE","Nuit","Local","Kingabwa","Police","Police","112"
"2020-04-25","WE","Jour","Local","Gombe","Police","Police","340"
"2020-04-25","WE","Nuit","Local","Gombe","Police","Police","1442"
"2020-04-25","WE","Nuit","Local","Masina II","Police","Police","62"
"2020-04-25","WE","Jour","Local","Hors_Zone","Barumbu","Police","100"
"2020-04-25","WE","Jour","Local","Police","Barumbu","Police","352"
"2020-04-25","WE","Nuit","Local","Police","Barumbu","Police","50"
"2020-04-25","WE","Jour","Local","Barumbu","Barumbu","Police","702"
"2020-04-25","WE","Nuit","Local","Barumbu","Barumbu","Police","313"
"2020-04-25","WE","Jour","Local","Kinshasa","Barumbu","Police","62"
"2020-04-25","WE","Nuit","Local","Kinshasa","Barumbu","Police","50"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Barumbu","Police","25"
"2020-04-25","WE","Nuit","Local","Binza Meteo","Barumbu","Police","25"
"2020-04-25","WE","Jour","Local","Kokolo","Barumbu","Police","25"
"2020-04-25","WE","Nuit","Local","Gombe","Barumbu","Police","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kinshasa","Police","275"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kinshasa","Police","87"
"2020-04-25","WE","Jour","Local","Police","Kinshasa","Police","2085"
"2020-04-25","WE","Nuit","Local","Police","Kinshasa","Police","526"
"2020-04-25","WE","Jour","Local","Barumbu","Kinshasa","Police","62"
"2020-04-25","WE","Nuit","Local","Barumbu","Kinshasa","Police","50"
"2020-04-25","WE","Jour","Local","Kinshasa","Kinshasa","Police","3381"
"2020-04-25","WE","Nuit","Local","Kinshasa","Kinshasa","Police","2390"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Kinshasa","Police","25"
"2020-04-25","WE","Jour","Local","Kokolo","Kinshasa","Police","37"
"2020-04-25","WE","Nuit","Local","Kokolo","Kinshasa","Police","25"
"2020-04-25","WE","Jour","Local","Gombe","Kinshasa","Police","25"
"2020-04-25","WE","Nuit","Local","Gombe","Kinshasa","Police","37"
"2020-04-25","WE","Jour","Local","Hors_Zone","Limete","Police","50"
"2020-04-25","WE","Jour","Local","Police","Limete","Police","288"
"2020-04-25","WE","Nuit","Local","Police","Limete","Police","50"
"2020-04-25","WE","Jour","Local","Kinshasa","Limete","Police","25"
"2020-04-25","WE","Jour","Local","Limete","Limete","Police","464"
"2020-04-25","WE","Nuit","Local","Limete","Limete","Police","213"
"2020-04-25","WE","Nuit","Local","Nsele","Limete","Police","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kalamu II","Police","37"
"2020-04-25","WE","Jour","Local","Police","Kalamu II","Police","263"
"2020-04-25","WE","Nuit","Local","Police","Kalamu II","Police","37"
"2020-04-25","WE","Jour","Local","Kinshasa","Kalamu II","Police","37"
"2020-04-25","WE","Jour","Local","Kalamu II","Kalamu II","Police","426"
"2020-04-25","WE","Nuit","Local","Kalamu II","Kalamu II","Police","125"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Kalamu II","Police","25"
"2020-04-25","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Police","25"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kalamu I","Police","71"
"2020-04-25","WE","Jour","Local","Police","Kalamu I","Police","426"
"2020-04-25","WE","Nuit","Local","Police","Kalamu I","Police","62"
"2020-04-25","WE","Jour","Local","Limete","Kalamu I","Police","51"
"2020-04-25","WE","Jour","Local","Kalamu I","Kalamu I","Police","351"
"2020-04-25","WE","Nuit","Local","Kalamu I","Kalamu I","Police","112"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Kalamu I","Police","50"
"2020-04-25","WE","Jour","Local","Hors_Zone","Bumbu","Police","150"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Bumbu","Police","75"
"2020-04-25","WE","Jour","Local","Police","Bumbu","Police","827"
"2020-04-25","WE","Nuit","Local","Police","Bumbu","Police","125"
"2020-04-25","WE","Jour","Local","Kinshasa","Bumbu","Police","75"
"2020-04-25","WE","Jour","Local","Kalamu II","Bumbu","Police","25"
"2020-04-25","WE","Jour","Local","Bumbu","Bumbu","Police","602"
"2020-04-25","WE","Nuit","Local","Bumbu","Bumbu","Police","263"
"2020-04-25","WE","Jour","Local","Kasa-Vubu","Bumbu","Police","25"
