"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Jour","Local","Lemba","Sona-Bata","Lemba","95"
"2020-02-13","JO","Nuit","Local","Lemba","Sona-Bata","Lemba","35"
"2020-02-13","JO","Jour","Local","Sona-Bata","Sona-Bata","Lemba","59"
"2020-02-13","JO","Nuit","Local","Sona-Bata","Sona-Bata","Lemba","23"
"2020-02-13","JO","Jour","Local","Hors_Zone","Nsele","Lemba","986"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Nsele","Lemba","71"
"2020-02-13","JO","Jour","Local","Ndjili","Nsele","Lemba","59"
"2020-02-13","JO","Jour","Local","Lemba","Nsele","Lemba","1611"
"2020-02-13","JO","Nuit","Local","Lemba","Nsele","Lemba","431"
"2020-02-13","JO","Jour","Local","Kisenso","Nsele","Lemba","23"
"2020-02-13","JO","Jour","Local","Barumbu","Nsele","Lemba","23"
"2020-02-13","JO","Nuit","Local","Kinshasa","Nsele","Lemba","23"
"2020-02-13","JO","Jour","Local","Limete","Nsele","Lemba","71"
"2020-02-13","JO","Nuit","Local","Limete","Nsele","Lemba","35"
"2020-02-13","JO","Jour","Local","Kalamu I","Nsele","Lemba","47"
"2020-02-13","JO","Jour","Local","Makala","Nsele","Lemba","47"
"2020-02-13","JO","Jour","Local","Selembao","Nsele","Lemba","23"
"2020-02-13","JO","Nuit","Local","Selembao","Nsele","Lemba","23"
"2020-02-13","JO","Nuit","Local","Masina I","Nsele","Lemba","23"
"2020-02-13","JO","Nuit","Local","Binza Meteo","Nsele","Lemba","23"
"2020-02-13","JO","Jour","Local","Nsele","Nsele","Lemba","1342"
"2020-02-13","JO","Nuit","Local","Nsele","Nsele","Lemba","1093"
"2020-02-13","JO","Jour","Local","Maluku I","Nsele","Lemba","26"
"2020-02-13","JO","Jour","Local","Kingabwa","Nsele","Lemba","47"
"2020-02-13","JO","Nuit","Local","Kingabwa","Nsele","Lemba","23"
"2020-02-13","JO","Jour","Local","Gombe","Nsele","Lemba","59"
"2020-02-13","JO","Nuit","Local","Gombe","Nsele","Lemba","71"
"2020-02-13","JO","Jour","Local","Masina II","Nsele","Lemba","47"
"2020-02-13","JO","Nuit","Local","Masina II","Nsele","Lemba","23"
"2020-02-13","JO","Nuit","Local","Kamonia","Tshikapa","Lemba","527"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kimbanseke","Lemba","1094"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Kimbanseke","Lemba","95"
"2020-02-13","JO","Jour","Local","Ndjili","Kimbanseke","Lemba","131"
"2020-02-13","JO","Nuit","Local","Ndjili","Kimbanseke","Lemba","47"
"2020-02-13","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Lemba","47"
"2020-02-13","JO","Jour","Local","Kikimi","Kimbanseke","Lemba","23"
"2020-02-13","JO","Jour","Local","Lemba","Kimbanseke","Lemba","1486"
"2020-02-13","JO","Nuit","Local","Lemba","Kimbanseke","Lemba","167"
"2020-02-13","JO","Jour","Local","Limete","Kimbanseke","Lemba","95"
"2020-02-13","JO","Nuit","Local","Limete","Kimbanseke","Lemba","35"
"2020-02-13","JO","Jour","Local","Nsele","Kimbanseke","Lemba","47"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kimbanseke","Lemba","3545"
