"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Nuit","Local","Kampemba","Kipushi","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Rwashi","Kipushi","Lubumbashi","619"
"2020-03-11","JO","Nuit","Local","Rwashi","Kipushi","Lubumbashi","401"
"2020-03-11","JO","Jour","Local","Lualaba","Kipushi","Lubumbashi","72"
"2020-03-11","JO","Jour","Local","Fungurume","Kipushi","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Likasi","Kipushi","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Kipushi","Lubumbashi","123493"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Kipushi","Lubumbashi","23717"
"2020-03-11","JO","Jour","Local","Kipushi","Kipushi","Lubumbashi","61017"
"2020-03-11","JO","Nuit","Local","Kipushi","Kipushi","Lubumbashi","25812"
"2020-03-11","JO","Jour","Local","Sakania","Kipushi","Lubumbashi","1021"
"2020-03-11","JO","Nuit","Local","Sakania","Kipushi","Lubumbashi","547"
"2020-03-11","JO","Jour","Local","Manika","Kipushi","Lubumbashi","145"
"2020-03-11","JO","Nuit","Local","Manika","Kipushi","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Sakania","Lubumbashi","692"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Sakania","Lubumbashi","255"
"2020-03-11","JO","Jour","Local","Kampemba","Sakania","Lubumbashi","36"
"2020-03-11","JO","Nuit","Local","Kampemba","Sakania","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Sakania","Lubumbashi","6635"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Sakania","Lubumbashi","3062"
"2020-03-11","JO","Jour","Local","Kipushi","Sakania","Lubumbashi","109"
"2020-03-11","JO","Nuit","Local","Kipushi","Sakania","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Sakania","Sakania","Lubumbashi","29086"
"2020-03-11","JO","Nuit","Local","Sakania","Sakania","Lubumbashi","17536"
"2020-03-11","JO","Jour","Local","Hors_Zone","Manika","Lubumbashi","145"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Manika","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Kapolowe","Manika","Lubumbashi","182"
"2020-03-11","JO","Nuit","Local","Kapolowe","Manika","Lubumbashi","109"
"2020-03-11","JO","Jour","Local","Likasi","Manika","Lubumbashi","72"
"2020-03-11","JO","Nuit","Local","Likasi","Manika","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Manika","Lubumbashi","2333"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Manika","Lubumbashi","619"
"2020-03-11","JO","Jour","Local","Kipushi","Manika","Lubumbashi","328"
"2020-03-11","JO","Jour","Local","Manika","Manika","Lubumbashi","2005"
"2020-03-11","JO","Nuit","Local","Manika","Manika","Lubumbashi","729"
"2020-03-11","JO","Jour","Local","Hors_Zone","Gombe","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Gombe","Gombe","Lubumbashi","475"
"2020-03-11","JO","Nuit","Local","Gombe","Gombe","Lubumbashi","400"
"2020-03-11","JO","Nuit","Local","Idjwi","Idjwi","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Masina II","Lubumbashi","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Masina II","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Masina II","Lubumbashi","85"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Masina II","Lubumbashi","48"
"2020-03-11","JO","Jour","Local","Hors_Zone","Dilala","Lubumbashi","109"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Dilala","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Lualaba","Dilala","Lubumbashi","145"
"2020-03-11","JO","Nuit","Local","Lualaba","Dilala","Lubumbashi","109"
"2020-03-11","JO","Jour","Local","Lubumbashi","Dilala","Lubumbashi","145"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Dilala","Lubumbashi","145"
"2020-03-11","JO","Jour","Local","Dilala","Dilala","Lubumbashi","583"
"2020-03-11","JO","Nuit","Local","Dilala","Dilala","Lubumbashi","510"
"2020-03-11","JO","Jour","Local","Mutshatsha","Mutshatsha","Lubumbashi","36"
"2020-03-11","JO","Nuit","Local","Mutshatsha","Mutshatsha","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Bolomba","Bolomba","Lubumbashi","36"
"2020-03-11","JO","Nuit","Local","Bolomba","Bolomba","Lubumbashi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Kipushi","168382"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kipushi","65688"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kinshasa","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Nsele","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kaniama","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kaniama","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Bukama","Hors_Zone","Kipushi","72"
"2020-03-11","JO","Jour","Local","Kamina","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kamina","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Tshamilemba","Hors_Zone","Kipushi","2333"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kipushi","1166"
"2020-03-11","JO","Jour","Local","Kikula","Hors_Zone","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Kikula","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kapolowe","Hors_Zone","Kipushi","911"
"2020-03-11","JO","Nuit","Local","Kapolowe","Hors_Zone","Kipushi","401"
"2020-03-11","JO","Jour","Local","Kashobwe","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kashobwe","Hors_Zone","Kipushi","72"
"2020-03-11","JO","Jour","Local","Kampemba","Hors_Zone","Kipushi","473"
"2020-03-11","JO","Nuit","Local","Kampemba","Hors_Zone","Kipushi","401"
"2020-03-11","JO","Jour","Local","Rwashi","Hors_Zone","Kipushi","1968"
"2020-03-11","JO","Nuit","Local","Rwashi","Hors_Zone","Kipushi","1239"
"2020-03-11","JO","Nuit","Local","Lubondaie","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lualaba","Hors_Zone","Kipushi","1494"
"2020-03-11","JO","Nuit","Local","Lualaba","Hors_Zone","Kipushi","473"
"2020-03-11","JO","Jour","Local","Kanzenze","Hors_Zone","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Kanzenze","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubudi","Hors_Zone","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Lubudi","Hors_Zone","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Bunkeya","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Fungurume","Hors_Zone","Kipushi","802"
"2020-03-11","JO","Nuit","Local","Fungurume","Hors_Zone","Kipushi","255"
"2020-03-11","JO","Jour","Local","Likasi","Hors_Zone","Kipushi","1130"
"2020-03-11","JO","Nuit","Local","Likasi","Hors_Zone","Kipushi","656"
"2020-03-11","JO","Jour","Local","Lubumbashi","Hors_Zone","Kipushi","64408"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kipushi","34061"
"2020-03-11","JO","Jour","Local","Kipushi","Hors_Zone","Kipushi","249591"
"2020-03-11","JO","Nuit","Local","Kipushi","Hors_Zone","Kipushi","70873"
"2020-03-11","JO","Jour","Local","Sakania","Hors_Zone","Kipushi","13871"
"2020-03-11","JO","Nuit","Local","Sakania","Hors_Zone","Kipushi","10536"
"2020-03-11","JO","Jour","Local","Manika","Hors_Zone","Kipushi","960"
"2020-03-11","JO","Nuit","Local","Manika","Hors_Zone","Kipushi","328"
"2020-03-11","JO","Jour","Local","Gombe","Hors_Zone","Kipushi","40"
"2020-03-11","JO","Nuit","Local","Dilala","Hors_Zone","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kamiji","Kamiji","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kipushi","36"
"2020-03-11","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kipushi","145"
"2020-03-11","JO","Jour","Local","Kalenda","Kalenda","Kipushi","36"
"2020-03-11","JO","Jour","Local","Luputa","Luputa","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Luputa","Luputa","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Diulu","Diulu","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Limete","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kintambo","Kintambo","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kintambo","Kintambo","Kipushi","36"
"2020-03-11","JO","Jour","Local","Binza Meteo","Binza Meteo","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kimbanseke","Kimbanseke","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kipushi","36"
"2020-03-11","JO","Jour","Local","Nyemba","Nyemba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Nyemba","Nyemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Bukama","Bukama","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Bukama","Bukama","Kipushi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Tshamilemba","Kipushi","182"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Tshamilemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Tshamilemba","Tshamilemba","Kipushi","2921"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Tshamilemba","Kipushi","2376"
"2020-03-11","JO","Jour","Local","Rwashi","Tshamilemba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Rwashi","Tshamilemba","Kipushi","72"
"2020-03-11","JO","Jour","Local","Lubumbashi","Tshamilemba","Kipushi","1349"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Tshamilemba","Kipushi","401"
"2020-03-11","JO","Jour","Local","Kipushi","Tshamilemba","Kipushi","1895"
"2020-03-11","JO","Nuit","Local","Kipushi","Tshamilemba","Kipushi","437"
"2020-03-11","JO","Jour","Local","Sakania","Tshamilemba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Sakania","Tshamilemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kikula","Kikula","Kipushi","255"
"2020-03-11","JO","Nuit","Local","Kikula","Kikula","Kipushi","364"
"2020-03-11","JO","Jour","Local","Kapolowe","Kikula","Kipushi","36"
"2020-03-11","JO","Jour","Local","Rwashi","Kikula","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kipushi","Kikula","Kipushi","72"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kapolowe","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kapolowe","Kipushi","109"
"2020-03-11","JO","Jour","Local","Tshamilemba","Kapolowe","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kapolowe","Kapolowe","Kipushi","1754"
"2020-03-11","JO","Nuit","Local","Kapolowe","Kapolowe","Kipushi","1020"
"2020-03-11","JO","Nuit","Local","Likasi","Kapolowe","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Kapolowe","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kipushi","Kapolowe","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Kipushi","Kapolowe","Kipushi","109"
"2020-03-11","JO","Jour","Local","Manika","Kapolowe","Kipushi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kampemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kampemba","Kampemba","Kipushi","230"
"2020-03-11","JO","Nuit","Local","Kampemba","Kampemba","Kipushi","109"
"2020-03-11","JO","Jour","Local","Rwashi","Kampemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Kampemba","Kipushi","364"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Kampemba","Kipushi","109"
"2020-03-11","JO","Jour","Local","Kipushi","Kampemba","Kipushi","255"
"2020-03-11","JO","Nuit","Local","Kipushi","Kampemba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Rwashi","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Rwashi","Kipushi","109"
"2020-03-11","JO","Jour","Local","Tshamilemba","Rwashi","Kipushi","36"
"2020-03-11","JO","Jour","Local","Rwashi","Rwashi","Kipushi","1932"
"2020-03-11","JO","Nuit","Local","Rwashi","Rwashi","Kipushi","838"
"2020-03-11","JO","Jour","Local","Lubumbashi","Rwashi","Kipushi","511"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Rwashi","Kipushi","401"
"2020-03-11","JO","Jour","Local","Kipushi","Rwashi","Kipushi","1859"
"2020-03-11","JO","Nuit","Local","Kipushi","Rwashi","Kipushi","473"
"2020-03-11","JO","Jour","Local","Sakania","Rwashi","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Sakania","Rwashi","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Lualaba","Kipushi","72"
"2020-03-11","JO","Jour","Local","Lualaba","Lualaba","Kipushi","2005"
"2020-03-11","JO","Nuit","Local","Lualaba","Lualaba","Kipushi","2114"
"2020-03-11","JO","Jour","Local","Fungurume","Lualaba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Fungurume","Lualaba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Lualaba","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Lualaba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kipushi","Lualaba","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Kipushi","Lualaba","Kipushi","72"
"2020-03-11","JO","Jour","Local","Sakania","Lualaba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Sakania","Lualaba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Dilala","Lualaba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Dilala","Lualaba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Mutshatsha","Lualaba","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Mutshatsha","Lualaba","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kanzenze","Kanzenze","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kanzenze","Kanzenze","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kasaji","Kasaji","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kasaji","Kasaji","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubudi","Lubudi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Lubudi","Lubudi","Kipushi","109"
"2020-03-11","JO","Jour","Local","Bunkeya","Bunkeya","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Bunkeya","Bunkeya","Kipushi","109"
"2020-03-11","JO","Jour","Local","Fungurume","Bunkeya","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Fungurume","Bunkeya","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kipushi","Bunkeya","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kipushi","Bunkeya","Kipushi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Fungurume","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Fungurume","Kipushi","109"
"2020-03-11","JO","Jour","Local","Bunkeya","Fungurume","Kipushi","36"
"2020-03-11","JO","Jour","Local","Fungurume","Fungurume","Kipushi","1859"
"2020-03-11","JO","Nuit","Local","Fungurume","Fungurume","Kipushi","1020"
"2020-03-11","JO","Jour","Local","Likasi","Fungurume","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Fungurume","Kipushi","36"
"2020-03-11","JO","Jour","Local","Kipushi","Fungurume","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Kipushi","Fungurume","Kipushi","109"
"2020-03-11","JO","Jour","Local","Hors_Zone","Likasi","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Likasi","Kipushi","145"
"2020-03-11","JO","Jour","Local","Kapolowe","Likasi","Kipushi","109"
"2020-03-11","JO","Nuit","Local","Kapolowe","Likasi","Kipushi","36"
"2020-03-11","JO","Jour","Local","Fungurume","Likasi","Kipushi","36"
"2020-03-11","JO","Jour","Local","Likasi","Likasi","Kipushi","2114"
"2020-03-11","JO","Nuit","Local","Likasi","Likasi","Kipushi","1093"
"2020-03-11","JO","Jour","Local","Lubumbashi","Likasi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Likasi","Kipushi","72"
"2020-03-11","JO","Jour","Local","Kipushi","Likasi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Kipushi","Likasi","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Sakania","Likasi","Kipushi","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Lubumbashi","Kipushi","3613"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Lubumbashi","Kipushi","1239"
"2020-03-11","JO","Jour","Local","Tshamilemba","Lubumbashi","Kipushi","218"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Lubumbashi","Kipushi","218"
"2020-03-11","JO","Nuit","Local","Kapolowe","Lubumbashi","Kipushi","72"
"2020-03-11","JO","Jour","Local","Kampemba","Lubumbashi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Kampemba","Lubumbashi","Kipushi","72"
"2020-03-11","JO","Jour","Local","Rwashi","Lubumbashi","Kipushi","473"
"2020-03-11","JO","Nuit","Local","Rwashi","Lubumbashi","Kipushi","437"
"2020-03-11","JO","Nuit","Local","Lualaba","Lubumbashi","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Likasi","Lubumbashi","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Kipushi","100430"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kipushi","59704"
"2020-03-11","JO","Jour","Local","Kipushi","Lubumbashi","Kipushi","49659"
"2020-03-11","JO","Nuit","Local","Kipushi","Lubumbashi","Kipushi","8106"
"2020-03-11","JO","Jour","Local","Sakania","Lubumbashi","Kipushi","729"
"2020-03-11","JO","Nuit","Local","Sakania","Lubumbashi","Kipushi","765"
"2020-03-11","JO","Jour","Local","Manika","Lubumbashi","Kipushi","218"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kipushi","Kipushi","9784"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kipushi","Kipushi","13389"
"2020-03-11","JO","Jour","Local","Tshamilemba","Kipushi","Kipushi","218"
"2020-03-11","JO","Nuit","Local","Tshamilemba","Kipushi","Kipushi","1203"
"2020-03-11","JO","Jour","Local","Kapolowe","Kipushi","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Kapolowe","Kipushi","Kipushi","255"
"2020-03-11","JO","Jour","Local","Kampemba","Kipushi","Kipushi","182"
"2020-03-11","JO","Nuit","Local","Kampemba","Kipushi","Kipushi","364"
"2020-03-11","JO","Jour","Local","Rwashi","Kipushi","Kipushi","437"
"2020-03-11","JO","Nuit","Local","Rwashi","Kipushi","Kipushi","1567"
"2020-03-11","JO","Jour","Local","Lualaba","Kipushi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Lualaba","Kipushi","Kipushi","182"
"2020-03-11","JO","Jour","Local","Fungurume","Kipushi","Kipushi","72"
"2020-03-11","JO","Nuit","Local","Fungurume","Kipushi","Kipushi","72"
"2020-03-11","JO","Jour","Local","Likasi","Kipushi","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Likasi","Kipushi","Kipushi","109"
"2020-03-11","JO","Jour","Local","Lubumbashi","Kipushi","Kipushi","27841"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Kipushi","Kipushi","97012"
"2020-03-11","JO","Jour","Local","Kipushi","Kipushi","Kipushi","440861"
"2020-03-11","JO","Nuit","Local","Kipushi","Kipushi","Kipushi","367619"
"2020-03-11","JO","Jour","Local","Sakania","Kipushi","Kipushi","6344"
"2020-03-11","JO","Nuit","Local","Sakania","Kipushi","Kipushi","20637"
"2020-03-11","JO","Jour","Local","Manika","Kipushi","Kipushi","401"
"2020-03-11","JO","Nuit","Local","Manika","Kipushi","Kipushi","1239"
"2020-03-11","JO","Jour","Local","Hors_Zone","Sakania","Kipushi","473"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Sakania","Kipushi","619"
"2020-03-11","JO","Nuit","Local","Fungurume","Sakania","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Sakania","Kipushi","364"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Sakania","Kipushi","583"
"2020-03-11","JO","Jour","Local","Kipushi","Sakania","Kipushi","2483"
"2020-03-11","JO","Nuit","Local","Kipushi","Sakania","Kipushi","1093"
"2020-03-11","JO","Jour","Local","Sakania","Sakania","Kipushi","23481"
"2020-03-11","JO","Nuit","Local","Sakania","Sakania","Kipushi","27080"
"2020-03-11","JO","Jour","Local","Hors_Zone","Manika","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Manika","Kipushi","145"
"2020-03-11","JO","Jour","Local","Kapolowe","Manika","Kipushi","36"
"2020-03-11","JO","Nuit","Local","Kapolowe","Manika","Kipushi","36"
"2020-03-11","JO","Jour","Local","Lubumbashi","Manika","Kipushi","145"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Manika","Kipushi","145"
"2020-03-11","JO","Jour","Local","Kipushi","Manika","Kipushi","3463"
"2020-03-11","JO","Nuit","Local","Kipushi","Manika","Kipushi","1276"
