"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-07","JO","Nuit","Local","Rutshuru","Kibirizi","Rwanguba","88"
"2020-02-07","JO","Jour","Local","Kibirizi","Kibirizi","Rwanguba","177"
"2020-02-07","JO","Nuit","Local","Kibirizi","Kibirizi","Rwanguba","88"
"2020-02-07","JO","Jour","Local","Nyiragongo","Nyiragongo","Rwanguba","88"
"2020-02-07","JO","Nuit","Local","Nyiragongo","Nyiragongo","Rwanguba","44"
"2020-02-07","JO","Nuit","Local","Minova","Nyiragongo","Rwanguba","44"
"2020-02-07","JO","Nuit","Local","Walungu","Walungu","Rwanguba","44"
"2020-02-07","JO","Jour","Local","Ibanda","Ibanda","Rwanguba","25"
"2020-02-07","JO","Nuit","Local","Ibanda","Ibanda","Rwanguba","25"
"2020-02-07","JO","Jour","Local","Hors_Zone","Minova","Rwanguba","44"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Minova","Rwanguba","44"
"2020-02-07","JO","Jour","Local","Binza","Minova","Rwanguba","25"
"2020-02-07","JO","Jour","Local","Karisimbi","Idjwi","Rwanguba","132"
"2020-02-07","JO","Jour","Local","Ibanda","Idjwi","Rwanguba","25"
"2020-02-07","JO","Nuit","Local","Ibanda","Idjwi","Rwanguba","25"
"2020-02-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Rutshuru","119012"
"2020-02-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Rutshuru","46366"
"2020-02-07","JO","Jour","Local","Bunia","Hors_Zone","Rutshuru","50"
"2020-02-07","JO","Nuit","Local","Komanda","Hors_Zone","Rutshuru","44"
"2020-02-07","JO","Jour","Local","Beni","Hors_Zone","Rutshuru","132"
"2020-02-07","JO","Jour","Local","Lubero","Hors_Zone","Rutshuru","44"
"2020-02-07","JO","Jour","Local","Mutwanga","Hors_Zone","Rutshuru","88"
"2020-02-07","JO","Jour","Local","Binza","Hors_Zone","Rutshuru","1101"
"2020-02-07","JO","Nuit","Local","Binza","Hors_Zone","Rutshuru","677"
"2020-02-07","JO","Jour","Local","Rwanguba","Hors_Zone","Rutshuru","468"
"2020-02-07","JO","Nuit","Local","Rwanguba","Hors_Zone","Rutshuru","443"
"2020-02-07","JO","Jour","Local","Rutshuru","Hors_Zone","Rutshuru","165150"
"2020-02-07","JO","Nuit","Local","Rutshuru","Hors_Zone","Rutshuru","44857"
"2020-02-07","JO","Jour","Local","Birambizo","Hors_Zone","Rutshuru","886"
"2020-02-07","JO","Nuit","Local","Birambizo","Hors_Zone","Rutshuru","310"
"2020-02-07","JO","Jour","Local","Musienene","Hors_Zone","Rutshuru","69"
"2020-02-07","JO","Jour","Local","Katwa","Hors_Zone","Rutshuru","88"
"2020-02-07","JO","Jour","Local","Karisimbi","Hors_Zone","Rutshuru","11817"
"2020-02-07","JO","Nuit","Local","Karisimbi","Hors_Zone","Rutshuru","3362"
"2020-02-07","JO","Jour","Local","Masisi","Hors_Zone","Rutshuru","265"
"2020-02-07","JO","Nuit","Local","Masisi","Hors_Zone","Rutshuru","132"
"2020-02-07","JO","Jour","Local","Mweso","Hors_Zone","Rutshuru","10664"
"2020-02-07","JO","Nuit","Local","Mweso","Hors_Zone","Rutshuru","4965"
"2020-02-07","JO","Jour","Local","Kirotshe","Hors_Zone","Rutshuru","753"
"2020-02-07","JO","Nuit","Local","Kirotshe","Hors_Zone","Rutshuru","709"
"2020-02-07","JO","Jour","Local","Kayna","Hors_Zone","Rutshuru","354"
"2020-02-07","JO","Nuit","Local","Kayna","Hors_Zone","Rutshuru","132"
"2020-02-07","JO","Jour","Local","Kibirizi","Hors_Zone","Rutshuru","5078"
"2020-02-07","JO","Nuit","Local","Kibirizi","Hors_Zone","Rutshuru","2039"
"2020-02-07","JO","Jour","Local","Nyiragongo","Hors_Zone","Rutshuru","930"
"2020-02-07","JO","Nuit","Local","Nyiragongo","Hors_Zone","Rutshuru","177"
"2020-02-07","JO","Nuit","Local","Uvira","Hors_Zone","Rutshuru","25"
"2020-02-07","JO","Jour","Local","Ibanda","Hors_Zone","Rutshuru","75"
"2020-02-07","JO","Nuit","Local","Ibanda","Hors_Zone","Rutshuru","25"
"2020-02-07","JO","Jour","Local","Gombe","Hors_Zone","Rutshuru","56"
"2020-02-07","JO","Jour","Local","Minova","Hors_Zone","Rutshuru","443"
"2020-02-07","JO","Nuit","Local","Minova","Hors_Zone","Rutshuru","132"
"2020-02-07","JO","Jour","Local","Idjwi","Hors_Zone","Rutshuru","1640"
