"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Jour","Local","Gombe","Kokolo","Kinshasa","907"
"2020-03-15","WE","Nuit","Local","Gombe","Kokolo","Kinshasa","24"
"2020-03-15","WE","Jour","Local","Bosondjo","Bosondjo","Kinshasa","503"
"2020-03-15","WE","Nuit","Local","Bosondjo","Bosondjo","Kinshasa","503"
"2020-03-15","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kinshasa","62"
"2020-03-15","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kinshasa","74"
"2020-03-15","WE","Jour","Local","Masa","Masa","Kinshasa","25"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Maluku I","Kinshasa","24"
"2020-03-15","WE","Jour","Local","Kinshasa","Maluku I","Kinshasa","135"
"2020-03-15","WE","Nuit","Local","Kinshasa","Maluku I","Kinshasa","86"
"2020-03-15","WE","Jour","Local","Maluku I","Maluku I","Kinshasa","49"
"2020-03-15","WE","Nuit","Local","Maluku I","Maluku I","Kinshasa","49"
"2020-03-15","WE","Jour","Local","Gombe","Maluku I","Kinshasa","24"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kingabwa","Kinshasa","774"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kingabwa","Kinshasa","61"
"2020-03-15","WE","Nuit","Local","Police","Kingabwa","Kinshasa","24"
"2020-03-15","WE","Jour","Local","Barumbu","Kingabwa","Kinshasa","86"
"2020-03-15","WE","Nuit","Local","Barumbu","Kingabwa","Kinshasa","36"
"2020-03-15","WE","Jour","Local","Kinshasa","Kingabwa","Kinshasa","468"
"2020-03-15","WE","Nuit","Local","Kinshasa","Kingabwa","Kinshasa","123"
"2020-03-15","WE","Jour","Local","Limete","Kingabwa","Kinshasa","61"
"2020-03-15","WE","Jour","Local","Kalamu II","Kingabwa","Kinshasa","24"
"2020-03-15","WE","Jour","Local","Nsele","Kingabwa","Kinshasa","36"
"2020-03-15","WE","Jour","Local","Kingabwa","Kingabwa","Kinshasa","739"
"2020-03-15","WE","Nuit","Local","Kingabwa","Kingabwa","Kinshasa","344"
"2020-03-15","WE","Jour","Local","Gombe","Kingabwa","Kinshasa","61"
"2020-03-15","WE","Nuit","Local","Gombe","Kingabwa","Kinshasa","36"
