"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kalemie","Nyemba","67"
"2020-04-23","JO","Jour","Local","Kalemie","Kalemie","Nyemba","2224"
"2020-04-23","JO","Nuit","Local","Kalemie","Kalemie","Nyemba","574"
"2020-04-23","JO","Jour","Local","Nyemba","Kalemie","Nyemba","1514"
"2020-04-23","JO","Nuit","Local","Nyemba","Kalemie","Nyemba","405"
"2020-04-23","JO","Jour","Local","Moba","Moba","Nyemba","67"
"2020-04-23","JO","Nuit","Local","Moba","Moba","Nyemba","33"
"2020-04-23","JO","Jour","Local","Hors_Zone","Nyemba","Nyemba","1769"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Nyemba","Nyemba","1660"
"2020-04-23","JO","Jour","Local","Kalemie","Nyemba","Nyemba","270"
"2020-04-23","JO","Nuit","Local","Kalemie","Nyemba","Nyemba","642"
"2020-04-23","JO","Jour","Local","Nyemba","Nyemba","Nyemba","24153"
"2020-04-23","JO","Nuit","Local","Nyemba","Nyemba","Nyemba","18730"
"2020-04-23","JO","Nuit","Local","Kabambare","Nyemba","Nyemba","78"
"2020-04-23","JO","Nuit","Local","Fizi","Nyemba","Nyemba","26"
"2020-04-23","JO","Jour","Local","Kabambare","Kabambare","Nyemba","78"
"2020-04-23","JO","Jour","Local","Uvira","Uvira","Nyemba","78"
"2020-04-23","JO","Nuit","Local","Uvira","Uvira","Nyemba","52"
"2020-04-23","JO","Nuit","Local","Fizi","Fizi","Nyemba","26"
"2020-04-23","JO","Jour","Local","Ibanda","Ibanda","Nyemba","52"
"2020-04-23","JO","Nuit","Local","Ibanda","Ibanda","Nyemba","26"
"2020-04-23","JO","Jour","Local","Ibanda","Idjwi","Nyemba","26"
"2020-04-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Kabambare","30719"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kabambare","9841"
"2020-04-23","JO","Jour","Local","Nyemba","Hors_Zone","Kabambare","67"
"2020-04-23","JO","Nuit","Local","Nyemba","Hors_Zone","Kabambare","33"
"2020-04-23","JO","Jour","Local","Kabambare","Hors_Zone","Kabambare","25248"
"2020-04-23","JO","Nuit","Local","Kabambare","Hors_Zone","Kabambare","6980"
"2020-04-23","JO","Jour","Local","Walungu","Hors_Zone","Kabambare","26"
"2020-04-23","JO","Nuit","Local","Walungu","Hors_Zone","Kabambare","26"
